,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プレママドンナ,牝2,55.0,丸山,手塚徳,,9.4,5,美浦,2024105769,1127,サートゥルナーリア,エイカイマドンナ,ハーツクライ,0.3754539836051814,3,-0.3505665910546732,5,0.018306048712891,4,-1.0380645893374858,12,0.0459066787531836,0.1544277905752692
1,2,2,イントゥーザブルー,牡2,55.0,丹内,清水英,,5.6,3,美浦,2024102763,1091,モズアスコット,ジェナバ,Siyouni,0.3068889790378127,4,0.7136344405935716,1,0.0183156164416619,3,-0.9369982195044214,11,0.0507888571416955,0.1433972341056071
2,3,3,コスモデュアリズム,牡2,52.0,▲遠藤,伊藤伸,,29.2,10,美浦,2024105344,1218,アルアイン,キルシェンロート,ロードカナロア,-0.5049400511934543,8,-0.419789448893072,7,0.0110752469339111,7,-0.1576416184212407,2,0.1107232211278905,0.0106643361353439
3,4,4,モーモーゼロ,牡2,53.0,△石神道,石栗,,17.8,8,美浦,2024102066,1209,サトノクラウン,ベネディーレ,クロフネ,-0.7467551280641171,10,-0.3710582237160929,6,-0.001594391265774,10,-0.4230269106561556,7,0.0849147907366952,0.0147886650274659
4,5,5,ヒズストーリー,牡2,55.0,小崎,中川,,64.3,12,美浦,2024102844,1152,ダノンスマッシュ,ネクストストーリー,ジョーカプチーノ,-0.4523687964242476,7,-0.0716539249543129,4,0.0111311934955342,6,-0.139588550425414,1,0.1127402671203159,0.0133614727286422
5,5,6,マーズワース,牝2,55.0,石橋脩,小手川,,10.0,6,美浦,2024102809,1077,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,0.1702850012086283,5,-0.6015078427627859,9,-0.001879786864108,11,-0.2432965423828635,4,0.1016340543954533,0.0803024510991399
6,6,7,コスモティタノ,牡2,55.0,嶋田,武市,,13.4,7,美浦,2024102727,1134,ヘンリーバローズ,カールジェシ,ヨハネスブルグ,-0.9997255104633358,11,-0.4861470579648084,8,0.0002652151499287,9,-0.7672663809331421,9,0.0601841375346303,0.0168348954086247
7,6,8,アミノショコラ,牡2,55.0,木幡巧,杉浦,,22.9,9,美浦,2024100830,1162,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,-1.1446070420825465,12,-1.030230304088408,11,-0.0268980393851777,12,-0.7914840655945742,10,0.0587441243424021,0.0052830559933644
8,7,9,ヨドノプレミアム,牡2,55.0,吉田豊,菊川,,3.8,1,美浦,2024102735,733,ダノンプレミアム,サフランハーモニー,グラスワンダー,1.267287527469747,2,0.1064088014746403,3,0.0204510507269279,1,-0.4285445583076838,8,0.0844475510583673,0.1958596368271707
9,7,10,アイファーマーリン,牡2,55.0,松岡,蛯名利,,4.8,2,美浦,2024105215,1085,サンライズノヴァ,ヴィオローネ,ルーラーシップ,2.329411455251494,1,0.3804357338618137,2,0.0204510507269279,1,-0.2731453830891163,5,0.0986452241599872,0.2769050037901379
10,8,11,スピカテソーロ,牡2,55.0,菊沢,伊藤圭,,7.1,4,美浦,2024101273,1161,エピファネイア,チェストケリリー,Scat Daddy,0.0128244399512229,6,-1.0059886085709502,10,0.0134636474634248,5,-0.4216636465775271,6,0.08503063096312,0.082786032060969
11,8,12,ビシット,牝2,52.0,▲佐藤,石栗,,29.2,11,美浦,2024103788,1207,マカヒキ,シレリアナ,ネオユニヴァース,-0.6137548582963855,9,-1.1651356980684415,12,0.0110752469339111,7,-0.1989701617897537,3,0.1062404626662588,0.0053894262482644
