,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーマーリン,牡2,55.0,松岡,蛯名利,,---.-,**,美浦,2024105215,01085,サンライズノヴァ,ヴィオローネ,ルーラーシップ,,,,,,
1,,,アミノショコラ,牡2,55.0,木幡巧,杉浦,,---.-,**,美浦,2024100830,01162,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,,,,,,
2,,,イントゥーザブルー,牡2,55.0,丹内,清水英,,---.-,**,美浦,2024102763,01091,モズアスコット,ジェナバ,Siyouni,,,,,,
3,,,コスモティタノ,牡2,55.0,嶋田,武市,,---.-,**,美浦,2024102727,01134,ヘンリーバローズ,カールジェシ,ヨハネスブルグ,,,,,,
4,,,コスモデュアリズム,牡2,52.0,▲遠藤,伊藤伸,,---.-,**,美浦,2024105344,01218,アルアイン,キルシェンロート,ロードカナロア,,,,,,
5,,,スピカテソーロ,牡2,55.0,菊沢,伊藤圭,,---.-,**,美浦,2024101273,01161,エピファネイア,チェストケリリー,Scat Daddy,,,,,,
6,,,ビシット,牝2,52.0,▲佐藤,石栗,,---.-,**,美浦,2024103788,01207,マカヒキ,シレリアナ,ネオユニヴァース,,,,,,
7,,,ヒズストーリー,牡2,55.0,小崎,中川,,---.-,**,美浦,2024102844,01152,ダノンスマッシュ,ネクストストーリー,ジョーカプチーノ,,,,,,
8,,,プレママドンナ,牝2,55.0,丸山,手塚徳,,---.-,**,美浦,2024105769,01127,サートゥルナーリア,エイカイマドンナ,ハーツクライ,,,,,,
9,,,マーズワース,牝2,55.0,石橋脩,小手川,,---.-,**,美浦,2024102809,01077,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,,,,,,
10,,,モーモーゼロ,牡2,53.0,△石神道,石栗,,---.-,**,美浦,2024102066,01209,サトノクラウン,ベネディーレ,クロフネ,,,,,,
11,,,ヨドノプレミアム,牡2,55.0,吉田豊,菊川,,---.-,**,美浦,2024102735,00733,ダノンプレミアム,サフランハーモニー,グラスワンダー,,,,,,
