,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,,40.7,15,栗東,2023102639,1212,サトノダイヤモンド,オーバービュー,Frankel,-0.5393194158361936,12,-0.2290041993425977,13,-0.0457208405738655,11,-0.3990990866131503,10,0.0547598372324685,0.0141176295134465
1,1,2,テンダーワーズ,牝3,55.0,ルメール,中尾,,5.7,2,栗東,2023103359,5339,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,0.9743555494493968,2,0.3944911390978047,1,-0.0286426135835236,7,-0.3733610679082048,7,0.0561875412702333,0.1312245235102327
2,2,3,ウインリーブル,牝3,55.0,国分恭介,緒方,,21.1,7,栗東,2023105872,1124,ゴールドシップ,ウインリバティ,ダンスインザダーク,-0.783458609242146,17,0.259553786637487,3,-0.0867877759716671,16,-0.5747971425339314,13,0.0459364524137781,0.0038226819169647
3,2,4,アイルドゥレーヴェ,牡3,56.0,☆田山,新谷,,20.3,6,栗東,2023103310,1220,モーリス,アヴィオール,Redoute's Choice,-0.6068218564852702,15,0.1019745734484169,6,0.0372662017280528,3,-0.587481088027209,14,0.0453574765664864,0.0182339315128113
4,3,5,ラッキーストーン,牡3,57.0,田口,高柳大,,27.8,11,栗東,2023110018,1208,Lucky Vega,Sapphire Ring,Galileo,-0.4895867197329056,9,-0.0477152938480744,10,-0.0819275317070011,15,-0.3026640108209757,4,0.0603036181142599,0.0124683737291654
5,3,6,コスモフィレンツェ,牡3,57.0,幸,北出,,5.9,3,栗東,2023107094,732,コントレイル,タムニア,Nathaniel,3.247596677137825,1,-0.1088434911953957,12,-0.0492852433253567,13,-0.5900787725044835,15,0.0452398050565789,0.3201878373649678
6,4,7,ダリアフレイバー,牝3,51.0,★河原田,河嶋,,33.1,13,栗東,2023102197,1204,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,-0.6482961512378647,16,0.1054777093771189,5,0.0959409383692523,2,-0.3238319298304175,5,0.0590405316296261,0.0013030597320729
7,4,8,バックドラフト,牡3,57.0,岩田望,友道,,21.1,8,栗東,2023105323,1174,キタサンブラック,ファディラー,Monsun,0.1783525087703468,6,0.1363074903431211,4,-0.0468940184401918,12,0.1619770171674897,1,0.0959697590375679,0.029107985214997
8,5,9,ファランギーナ,牡3,57.0,松若,福永,,6.5,4,栗東,2023105686,1154,ラブリーデイ,サヴァニャン,ディープインパクト,0.6443856677867432,4,-0.9455745744999228,18,-0.0942729928461934,17,-0.3253987632929351,6,0.05894809738247,0.1026243068477461
9,5,10,メイショウプレマ,牝3,55.0,太宰,石橋,,25.2,9,栗東,2023101585,1037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,0.032567568510479,7,0.0318709427324492,8,0.0082311865490189,4,-0.3828589190697823,8,0.0556564066775296,0.0580050430008999
10,6,11,ダノンケリー,牝3,55.0,佐々木,尾関,,26.4,10,美浦,2023107100,1197,サートゥルナーリア,ダノングレース,ディープインパクト,-0.5611808543681992,13,0.0589512232343492,7,-0.0327193929165578,10,-0.3851185874589519,9,0.0555307836413612,0.0116347324623898
11,6,12,ポニーテール,牝3,55.0,中井,中内田,,88.2,18,栗東,2023107248,1141,コントレイル,マース,Colonel John,-0.4925378209095072,10,-0.0934401665161103,11,-0.0321392200621606,9,-0.4642040029280984,11,0.0513082784124953,0.0212326152098785
12,7,13,イルミナジーティー,牝3,55.0,吉村,西園翔,,33.1,14,栗東,2023106872,1216,シュヴァルグラン,イルミナル,ロードカナロア,-0.1038634255586153,8,-0.0413093644171025,9,-0.0094915757231902,5,-0.7813111617874527,17,0.0373653929129471,0.0656122617551163
13,7,14,レイアン,牝3,55.0,西塚,笹田,,58.8,17,栗東,2023103887,1200,サートゥルナーリア,エトワール,Siyouni,-0.6008289241307893,14,-0.6442582657991792,17,-0.0717103713553512,14,-0.2922267942862355,3,0.0609363160936579,0.0031243934169103
14,7,15,ビロングトゥミー,牝3,52.0,▲森田,前川,,29.4,12,栗東,2023105967,1222,ジャスタウェイ,メモリーコバルト,プリサイスエンド,-0.5218242169176295,11,-0.2838836623716462,14,-0.1773977347818698,18,-0.5509412430166191,12,0.0470454836802976,0.0232020172003599
15,8,16,ペガサスジルシ,牝3,55.0,西村淳,新谷,,17.6,5,栗東,2023107350,1171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,0.9142814126067956,3,0.3122542975383768,2,-0.0145537289459041,6,0.1387530739309931,2,0.0937666443269695,0.0889410659347132
16,8,17,アステルディーヴァ,牝3,55.0,坂井,西村,,3.6,1,栗東,2023104883,1163,リオンディーズ,ジュリエットソング,ディープインパクト,0.3406565913644019,5,-0.3286945768974096,15,-0.0318387726783054,8,-0.6018638650983653,16,0.0447097791020578,0.0930778596991185
17,8,18,シンゼンイセ,牡3,57.0,城戸,荒川,,44.1,16,栗東,2023103501,1147,サトノインプレッサ,パイタ,Intikhab,-0.9844779812068664,18,-0.3931528732049856,16,0.141478515669069,1,-0.9382659645609088,18,0.0319377964492142,0.0020796819782084
