,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,,56.7,12,栗東,2023102639,01212,サトノダイヤモンド,オーバービュー,Frankel,-0.5393194158361936,12,-0.22900419934259772,13,-0.04572084057386552,11,-0.3990990866131503,10,0.054759837232468536,0.014117629513446552
1,1,2,テンダーワーズ,牝3,55.0,ルメール,中尾,,6.1,2,栗東,2023103359,05339,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,0.9743555494493967,2,0.39449113909780475,1,-0.02864261358352366,7,-0.37336106790820484,7,0.056187541270233315,0.13122452351023273
2,2,3,ウインリーブル,牝3,55.0,国分恭介,緒方,,209.4,15,栗東,2023105872,01124,ゴールドシップ,ウインリバティ,ダンスインザダーク,-0.783458609242146,17,0.25955378663748707,3,-0.08678777597166712,16,-0.5747971425339314,13,0.045936452413778195,0.003822681916964754
3,2,4,アイルドゥレーヴェ,牡3,56.0,☆田山,新谷,,43.9,11,栗東,2023103310,01220,モーリス,アヴィオール,Redoute's Choice,-0.6068218564852702,15,0.10197457344841698,6,0.03726620172805287,3,-0.587481088027209,14,0.04535747656648648,0.01823393151281138
4,3,5,ラッキーストーン,牡3,57.0,田口,高柳大,,64.2,13,栗東,2023110018,01208,Lucky Vega,Sapphire Ring,Galileo,-0.48958671973290563,9,-0.04771529384807447,10,-0.08192753170700111,15,-0.30266401082097577,4,0.06030361811425996,0.012468373729165413
5,3,6,コスモフィレンツェ,牡3,57.0,幸,北出,,2.5,1,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,3.2475966771378255,1,-0.10884349119539576,12,-0.04928524332535679,13,-0.5900787725044835,15,0.04523980505657899,0.3201878373649678
6,4,7,ダリアフレイバー,牝3,51.0,★河原田,河嶋,,614.3,18,栗東,2023102197,01204,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,-0.6482961512378647,16,0.10547770937711892,5,0.09594093836925231,2,-0.3238319298304175,5,0.05904053162962614,0.0013030597320729603
7,4,8,バックドラフト,牡3,57.0,岩田望,友道,,27.5,8,栗東,2023105323,01174,キタサンブラック,ファディラー,Monsun,0.1783525087703468,6,0.13630749034312115,4,-0.04689401844019181,12,0.16197701716748972,1,0.09596975903756792,0.02910798521499707
8,5,9,ファランギーナ,牡3,57.0,松若,福永,,7.8,3,栗東,2023105686,01154,ラブリーデイ,サヴァニャン,ディープインパクト,0.6443856677867432,4,-0.9455745744999228,18,-0.09427299284619342,17,-0.3253987632929351,6,0.05894809738247003,0.10262430684774611
9,5,10,メイショウプレマ,牝3,55.0,太宰,石橋,,13.8,7,栗東,2023101585,01037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,0.032567568510479004,7,0.03187094273244925,8,0.00823118654901896,4,-0.38285891906978237,8,0.055656406677529635,0.05800504300089997
10,6,11,ダノンケリー,牝3,55.0,佐々木,尾関,,68.8,14,美浦,2023107100,01197,サートゥルナーリア,ダノングレース,ディープインパクト,-0.5611808543681992,13,0.058951223234349225,7,-0.03271939291655782,10,-0.3851185874589519,9,0.055530783641361214,0.011634732462389817
11,6,12,ポニーテール,牝3,55.0,中井,中内田,,37.7,10,栗東,2023107248,01141,コントレイル,マース,Colonel John,-0.49253782090950726,10,-0.09344016651611038,11,-0.032139220062160634,9,-0.46420400292809844,11,0.05130827841249531,0.0212326152098785
12,7,13,イルミナジーティー,牝3,55.0,吉村,西園翔,,12.2,6,栗東,2023106872,01216,シュヴァルグラン,イルミナル,ロードカナロア,-0.10386342555861533,8,-0.04130936441710252,9,-0.009491575723190263,5,-0.7813111617874527,17,0.03736539291294712,0.06561226175511636
13,7,14,レイアン,牝3,55.0,西塚,笹田,,256.2,16,栗東,2023103887,01200,サートゥルナーリア,エトワール,Siyouni,-0.6008289241307893,14,-0.6442582657991792,17,-0.07171037135535124,14,-0.2922267942862355,3,0.06093631609365793,0.0031243934169103023
14,7,15,ビロングトゥミー,牝3,52.0,▲森田,前川,,34.5,9,栗東,2023105967,01222,ジャスタウェイ,メモリーコバルト,プリサイスエンド,-0.5218242169176295,11,-0.2838836623716462,14,-0.1773977347818698,18,-0.5509412430166191,12,0.047045483680297664,0.023202017200359987
15,8,16,ペガサスジルシ,牝3,55.0,西村淳,新谷,,9.0,5,栗東,2023107350,01171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,0.9142814126067957,3,0.31225429753837686,2,-0.01455372894590418,6,0.13875307393099315,2,0.09376664432696953,0.08894106593471328
16,8,17,アステルディーヴァ,牝3,55.0,坂井,西村,,8.6,4,栗東,2023104883,01163,リオンディーズ,ジュリエットソング,ディープインパクト,0.34065659136440196,5,-0.3286945768974096,15,-0.031838772678305496,8,-0.6018638650983653,16,0.04470977910205784,0.09307785969911854
17,8,18,シンゼンイセ,牡3,57.0,城戸,荒川,,384.9,17,栗東,2023103501,01147,サトノインプレッサ,パイタ,Intikhab,-0.9844779812068664,18,-0.39315287320498565,16,0.14147851566906902,1,-0.9382659645609088,18,0.03193779644921429,0.0020796819782084165
