,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイルドゥレーヴェ,牡3,56.0,☆田山,新谷,,---.-,**,栗東,2023103310,01220,モーリス,アヴィオール,Redoute's Choice,,,,,,
1,,,アステルディーヴァ,牝3,55.0,坂井,西村,,---.-,**,栗東,2023104883,01163,リオンディーズ,ジュリエットソング,ディープインパクト,,,,,,
2,,,イルミナジーティー,牝3,55.0,吉村,西園翔,,---.-,**,栗東,2023106872,01216,シュヴァルグラン,イルミナル,ロードカナロア,,,,,,
3,,,ウインリーブル,牝3,55.0,国分優,緒方,,---.-,**,栗東,2023105872,01125,ゴールドシップ,ウインリバティ,ダンスインザダーク,,,,,,
4,,,コスモフィレンツェ,牡3,57.0,幸,北出,,---.-,**,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,,,,,,
5,,,シンゼンイセ,牡3,57.0,城戸,荒川,,---.-,**,栗東,2023103501,01147,サトノインプレッサ,パイタ,Intikhab,,,,,,
6,,,ダノンケリー,牝3,55.0,佐々木,尾関,,---.-,**,美浦,2023107100,01197,サートゥルナーリア,ダノングレース,ディープインパクト,,,,,,
7,,,ダリアフレイバー,牝3,51.0,★河原田,河嶋,,---.-,**,栗東,2023102197,01204,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,,,,,,
8,,,テンダーワーズ,牝3,55.0,ルメール,中尾,,---.-,**,栗東,2023103359,05339,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,,,,,,
9,,,バックドラフト,牡3,57.0,岩田望,友道,,---.-,**,栗東,2023105323,01174,キタサンブラック,ファディラー,Monsun,,,,,,
10,,,ビロングトゥミー,牝3,52.0,▲森田,前川,,---.-,**,栗東,2023105967,01222,ジャスタウェイ,メモリーコバルト,プリサイスエンド,,,,,,
11,,,ファランギーナ,牡3,57.0,松若,福永,,---.-,**,栗東,2023105686,01154,ラブリーデイ,サヴァニャン,ディープインパクト,,,,,,
12,,,ペガサスジルシ,牝3,55.0,西村淳,新谷,,---.-,**,栗東,2023107350,01171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,,,,,,
13,,,ポニーテール,牝3,55.0,中井,中内田,,---.-,**,栗東,2023107248,01141,コントレイル,マース,Colonel John,,,,,,
14,,,メイショウプレマ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023101585,01037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,,,,,,
15,,,ラッキーストーン,牡3,57.0,田口,高柳大,,---.-,**,栗東,2023110018,01208,Lucky Vega,Sapphire Ring,Galileo,,,,,,
16,,,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,,---.-,**,栗東,2023102639,01212,サトノダイヤモンド,オーバービュー,Frankel,,,,,,
17,,,レイアン,牝3,55.0,西塚,笹田,,---.-,**,栗東,2023103887,01200,サートゥルナーリア,エトワール,Siyouni,,,,,,
