,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,454(+8),33.2,13,栗東,2023102639,01212,サトノダイヤモンド,オーバービュー,Frankel,-0.8931037091849203,15,-0.1238624621740978,8,0.019820729978391384,2,-0.7316362762369091,12,0.04178686677762875,0.02395651730037416
1,1,2,テンダーワーズ,牝3,55.0,ルメール,中尾,442(+2),5.4,2,栗東,2023103359,05339,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,1.4528797825389748,2,0.5884145281902283,1,-0.039134503083601405,9,-0.8365223195504555,14,0.03762602837516363,0.14728821747637447
2,2,3,ウインリーブル,牝3,55.0,国分恭介,緒方,476(-12),48.7,14,栗東,2023105872,01124,ゴールドシップ,ウインリバティ,ダンスインザダーク,-1.1288224826262616,17,-0.3168208486112832,12,-0.03028312001311612,6,-0.8415420337351208,15,0.037437629716125034,0.016331753067195524
3,2,4,アイルドゥレーヴェ,牡3,56.0,☆田山,新谷,534(-12),14.7,6,栗東,2023103310,01220,モーリス,アヴィオール,Redoute's Choice,-0.2781800828431186,10,-0.08322229913718845,5,-0.23736960095539061,18,-0.7059459871001083,11,0.04287429179188406,0.05410587580764777
4,3,5,ラッキーストーン,牡3,57.0,田口,高柳大,490(-2),22.5,10,栗東,2023110018,01208,Lucky Vega,Sapphire Ring,Galileo,-0.41975152141807154,12,0.25209449299336545,2,-0.0448282777512871,11,-0.46712885750409894,8,0.05443947406798283,0.03534917219432988
5,3,6,コスモフィレンツェ,牡3,57.0,幸,北出,482(+6),4.2,1,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,2.515487985006223,1,0.03176140909403842,3,-0.04928524332535679,12,-0.5618040377142525,10,0.04952186735446444,0.18937056532676716
6,4,7,ダリアフレイバー,牝3,51.0,★河原田,河嶋,404(-10),90.1,16,栗東,2023102197,01204,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,-0.4156248655982885,11,-0.2135965611301753,9,-0.06749485292393573,13,-0.06766296204895779,2,0.08117078667538329,0.008827484732213344
7,4,8,バックドラフト,牡3,57.0,岩田望,友道,474(+6),16.4,8,栗東,2023105323,01174,キタサンブラック,ファディラー,Monsun,0.8511367179903694,4,-0.24381407434130975,11,-0.0070102048702268835,5,0.19780147068552023,1,0.10584966631696269,0.048497339900757455
8,5,9,ファランギーナ,牡3,57.0,松若,福永,426(+4),6.4,3,栗東,2023105686,01154,ラブリーデイ,サヴァニャン,ディープインパクト,1.0232165648025398,3,-0.8061873397145551,18,-0.10514706173556326,15,-0.8054411070574231,13,0.038813854879728917,0.12427443349569096
9,5,10,メイショウプレマ,牝3,55.0,太宰,石橋,474(0),16.8,9,栗東,2023101585,01037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,0.19427468860455316,7,-0.07899224523044351,4,-0.09808118971861257,14,-0.16506801918777061,3,0.07363720165390371,0.04734264133169179
10,6,11,ダノンケリー,牝3,55.0,佐々木,尾関,402(-4),27.8,12,美浦,2023107100,01197,サートゥルナーリア,ダノングレース,ディープインパクト,-1.0007746042208123,16,-0.32638368687039065,14,-0.005113869610834435,4,-1.009038139206214,18,0.031663995136720774,0.028609941524187846
11,6,12,ポニーテール,牝3,55.0,中井,中内田,458(0),57.3,15,栗東,2023107248,01141,コントレイル,マース,Colonel John,-0.5960653401908785,13,-0.11135055540095805,6,0.051249764145723846,1,-0.26024657399371326,7,0.06695172253487972,0.013880564997773511
12,7,13,イルミナジーティー,牝3,55.0,吉村,西園翔,436(-4),15.5,7,栗東,2023106872,01216,シュヴァルグラン,イルミナル,ロードカナロア,-0.1917780703407061,9,-0.12145886242866372,7,-0.03143348815348033,7,-0.5510782424316528,9,0.050055887541740056,0.05131331447564014
13,7,14,レイアン,牝3,55.0,西塚,笹田,434(+4),97.3,17,栗東,2023103887,01200,サートゥルナーリア,エトワール,Siyouni,-0.6031255498314213,14,-0.3224916877488193,13,-0.041931793867916026,10,-0.1834028867982762,5,0.07229937522320705,0.008174269006910814
14,7,15,ビロングトゥミー,牝3,52.0,▲森田,前川,442(-10),22.7,11,栗東,2023105967,01222,ジャスタウェイ,メモリーコバルト,プリサイスエンド,-0.08314072847733668,8,-0.22675028958671528,10,-0.11122199317361439,16,-0.18963752410561122,6,0.07185001708920798,0.035037725743278514
15,8,16,ペガサスジルシ,牝3,55.0,西村淳,新谷,436(+6),12.5,5,栗東,2023107350,01171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,0.48866184720095335,6,-0.5599329190633413,16,-0.12016626370578445,17,-0.1833173358853356,4,0.07230556076534805,0.06362850994979377
16,8,17,アステルディーヴァ,牝3,55.0,坂井,西村,458(0),8.0,4,栗東,2023104883,01163,リオンディーズ,ジュリエットソング,ディープインパクト,0.4994737631472531,5,-0.3563810945798051,15,0.013290263237165936,3,-0.8515790862454944,16,0.037063745746146244,0.09941954679655277
17,8,18,シンゼンイセ,牡3,57.0,城戸,荒川,444(0),173.2,18,栗東,2023103501,01147,サトノインプレッサ,パイタ,Intikhab,-1.414764394559046,18,-0.6384480045455425,17,-0.03299998538765377,8,-0.9188621122124149,17,0.034652028353523066,0.004592126872819989
