,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アマイ,牝6,53.0,江田照,伊藤大,,---.-,**,美浦,2020100809,00689,ダノンバラード,イオ,タイキシャトル,,,,,,
1,,,キントリヒ,牡7,54.0,原,矢野,,---.-,**,美浦,2019103885,01184,ゴールドシップ,デヴェロッペ,ボストンハーバー,,,,,,
2,,,キーパフォーマー,牝5,53.0,小崎,辻野,,---.-,**,栗東,2021104948,01152,キタサンブラック,アンコールピース,ネオユニヴァース,,,,,,
3,,,ショウナンサムデイ,牝4,54.0,戸崎圭,奥村武,,---.-,**,美浦,2022105801,05386,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,,,,,,
4,,,ダノンジャイアン,牡4,55.0,斎藤,茶木,,---.-,**,栗東,2022105399,01178,ブリックスアンドモルタル,ダノンジャンヌ,ディープインパクト,,,,,,
5,,,ダンツファイター,牡4,57.0,三浦,蛯名正,,---.-,**,美浦,2022102982,01122,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,,,,,,
6,,,デルアヴァー,牡4,57.0,石橋脩,松永幹,,---.-,**,栗東,2022110054,01077,Frankel,アムールブリエ,Smart Strike,,,,,,
7,,,トーアライデン,牡6,54.0,大野,河嶋,,---.-,**,栗東,2020103168,01096,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,,,,,,
8,,,マイネルブリックス,牡5,54.0,菊沢,黒岩,,---.-,**,美浦,2021106816,01161,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,,,,,,
9,,,マイネルフーガ,牡4,55.0,丹内,鈴木慎,,---.-,**,美浦,2022106813,01091,ダノンバラード,マイネノンノ,タイキシャトル,,,,,,
10,,,ルールーリマ,牝4,53.0,津村,大竹,,---.-,**,美浦,2022100781,01092,キズナ,エヴァイエ,ロードカナロア,,,,,,
