,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルアヴァー,牡4,57.0,石橋脩,松永幹,,2.9,1,栗東,2022110054,1077,Frankel,アムールブリエ,Smart Strike,0.1626247946067155,5,-0.098847776619705,9,-0.0003377322308788,7,-0.3813980348776868,6,0.071166524466663,0.135733610538025
1,2,2,マイネルブリックス,牡5,54.0,菊沢,黒岩,,25.0,10,美浦,2021106816,1161,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-0.9249499321417252,9,0.0643753539596677,2,-0.0314102851036323,11,-1.402510136478097,9,0.0256337654234169,0.0135275051042964
2,3,3,ルールーリマ,牝4,53.0,津村,大竹,,16.3,7,美浦,2022100781,1092,キズナ,エヴァイエ,ロードカナロア,0.8607706254533033,3,-0.0687212040187833,8,-0.0003377322308788,7,0.3490155107614056,3,0.1477373583453333,0.1668392296196557
3,4,4,マイネルフーガ,牡4,55.0,丹内,鈴木慎,,8.3,5,美浦,2022106813,1091,ダノンバラード,マイネノンノ,タイキシャトル,-0.2665632616645795,6,0.0766234216651124,1,0.0911039608200656,1,-0.1359490736897514,5,0.0909646988982731,0.0497408883338104
4,5,5,アマイ,牝6,53.0,江田照,伊藤大,,16.3,8,美浦,2020100809,689,ダノンバラード,イオ,タイキシャトル,-0.9944212564629126,11,-0.0019332869798519,5,-0.0153221185940247,10,-2.0711887237565234,11,0.0131343620991851,0.0153122046304846
5,6,6,トーアライデン,牡6,54.0,大野,河嶋,,57.9,11,栗東,2020103168,1096,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,-0.9150799471407792,8,-0.0159900124148343,6,-0.0003377322308788,7,-1.3633116178036817,8,0.026658524361732,0.0140250140485875
6,6,7,キントリヒ,牡7,54.0,原,矢野,,19.3,9,美浦,2019103885,1184,ゴールドシップ,デヴェロッペ,ボストンハーバー,-0.9721141823571626,10,-0.1458428368081286,11,0.023328764756464,5,-1.606588500910843,10,0.0209017331179989,0.0109852990696069
7,7,8,ショウナンサムデイ,牝4,54.0,戸崎圭,奥村武,,5.1,2,美浦,2022105801,5386,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,0.7344377477285791,4,-0.1223625091767594,10,0.0546634427782374,3,0.0019872946460214,4,0.1044186057322117,0.1906734052796065
8,7,9,ダノンジャイアン,牡4,55.0,斎藤,茶木,,6.2,3,栗東,2022105399,1178,ブリックスアンドモルタル,ダノンジャンヌ,ディープインパクト,1.4241983981520137,2,-0.0685940634906264,7,0.0546634427782374,3,0.927258354029218,1,0.2634013553202278,0.1380738452024737
9,8,10,ダンツファイター,牡4,57.0,三浦,蛯名正,,6.9,4,美浦,2022102982,1122,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,1.5791315435675235,1,0.0270863955569813,3,-0.0003377322308788,7,0.5190052487898262,2,0.1751120105642828,0.2502588444294836
10,8,11,キーパフォーマー,牝5,53.0,小崎,辻野,,15.3,6,栗東,2021104948,1152,キタサンブラック,アンコールピース,ネオユニヴァース,-0.6880345297409766,7,0.0225974507120077,4,0.0546634427782374,3,-0.5376626967880817,7,0.0608710616706749,0.0148301537439693
