,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルアヴァー,牡4,57.0,石橋脩,松永幹,498(0),5.2,1,栗東,2022110054,1077,Frankel,アムールブリエ,Smart Strike,0.3330666585810286,5,-0.098847776619705,9,-0.0003377322308788,7,-0.3813980348776868,6,0.071166524466663,0.1528401321384631
1,2,2,マイネルブリックス,牡5,54.0,菊沢,黒岩,466(-14),12.6,7,美浦,2021106816,1161,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-0.7350589518958882,7,0.0643753539596677,2,-0.0314102851036323,11,-1.402510136478097,9,0.0256337654234169,0.0630768799301594
2,3,3,ルールーリマ,牝4,53.0,津村,大竹,424(+2),6.0,3,美浦,2022100781,1092,キズナ,エヴァイエ,ロードカナロア,0.776688562385858,3,-0.0687212040187833,8,-0.0003377322308788,7,0.3490155107614056,3,0.1477373583453333,0.1324614478533347
3,4,4,マイネルフーガ,牡4,55.0,丹内,鈴木慎,484(0),9.5,5,美浦,2022106813,1091,ダノンバラード,マイネノンノ,タイキシャトル,-0.0567917034428052,6,0.0766234216651124,1,0.0911039608200656,1,-0.1359490736897514,5,0.0909646988982731,0.0836598618021061
4,5,5,アマイ,牝6,53.0,江田照,伊藤大,474(+6),17.6,9,美浦,2020100809,689,ダノンバラード,イオ,タイキシャトル,-0.975208548238216,9,-0.0019332869798519,5,-0.0153221185940247,10,-2.0711887237565234,11,0.0131343620991851,0.0451573117681822
5,6,6,トーアライデン,牡6,54.0,大野,河嶋,506(+4),25.4,8,栗東,2020103168,1096,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,-0.9779167860681616,10,-0.0159900124148343,6,-0.0003377322308788,7,-1.3633116178036817,8,0.026658524361732,0.0312901057921263
6,6,7,キントリヒ,牡7,54.0,原,矢野,478(-4),45.1,11,美浦,2019103885,1184,ゴールドシップ,デヴェロッペ,ボストンハーバー,-1.1312682362722917,11,-0.1458428368081286,11,0.023328764756464,5,-1.606588500910843,10,0.0209017331179989,0.0176223655680711
7,7,8,ショウナンサムデイ,牝4,54.0,戸崎圭,奥村武,442(-2),5.9,4,美浦,2022105801,5386,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,0.4524231982569913,4,-0.1223625091767594,10,0.0546634427782374,3,0.0019872946460214,4,0.1044186057322117,0.1347065571389844
8,7,9,ダノンジャイアン,牡4,55.0,斎藤,茶木,454(-2),9.2,6,栗東,2022105399,1178,ブリックスアンドモルタル,ダノンジャンヌ,ディープインパクト,1.32608644256257,2,-0.0685940634906264,7,0.0546634427782374,3,0.927258354029218,1,0.2634013553202278,0.0863879007739139
9,8,10,ダンツファイター,牡4,57.0,三浦,蛯名正,562(-10),3.5,2,美浦,2022102982,1122,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,1.7397665735643812,1,0.0270863955569813,3,-0.0003377322308788,7,0.5190052487898262,2,0.1751120105642828,0.2270767677485738
10,8,11,キーパフォーマー,牝5,53.0,小崎,辻野,466(0),30.9,10,栗東,2021104948,1152,キタサンブラック,アンコールピース,ネオユニヴァース,-0.7517872094334686,8,0.0225974507120077,4,0.0546634427782374,3,-0.5376626967880817,7,0.0608710616706749,0.0257206694860844
