,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルアヴァー,牡4,57.0,石橋脩,松永幹,,5.9,5,栗東,2022110054,01077,Frankel,アムールブリエ,Smart Strike,0.16262479460671553,5,-0.09884777661970501,9,-0.0003377322308788658,7,-0.38139803487768686,6,0.07116652446666306,0.13573361053802502
1,2,2,マイネルブリックス,牡5,54.0,菊沢,黒岩,,59.2,10,美浦,2021106816,01161,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-0.9249499321417252,9,0.06437535395966779,2,-0.03141028510363231,11,-1.402510136478097,9,0.02563376542341691,0.01352750510429641
2,3,3,ルールーリマ,牝4,53.0,津村,大竹,,4.8,3,美浦,2022100781,01092,キズナ,エヴァイエ,ロードカナロア,0.8607706254533033,3,-0.0687212040187833,8,-0.0003377322308788658,7,0.3490155107614056,3,0.14773735834533333,0.16683922961965575
3,4,4,マイネルフーガ,牡4,55.0,丹内,鈴木慎,,16.1,6,美浦,2022106813,01091,ダノンバラード,マイネノンノ,タイキシャトル,-0.2665632616645795,6,0.07662342166511246,1,0.09110396082006564,1,-0.13594907368975145,5,0.09096469889827315,0.04974088833381041
4,5,5,アマイ,牝6,53.0,江田照,伊藤大,,52.3,7,美浦,2020100809,00689,ダノンバラード,イオ,タイキシャトル,-0.9944212564629126,11,-0.0019332869798519559,5,-0.015322118594024742,10,-2.0711887237565234,11,0.013134362099185188,0.015312204630484659
5,6,6,トーアライデン,牡6,54.0,大野,河嶋,,57.1,9,栗東,2020103168,01096,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,-0.9150799471407793,8,-0.01599001241483435,6,-0.0003377322308788658,7,-1.3633116178036817,8,0.026658524361732064,0.014025014048587523
6,6,7,キントリヒ,牡7,54.0,原,矢野,,72.9,11,美浦,2019103885,01184,ゴールドシップ,デヴェロッペ,ボストンハーバー,-0.9721141823571626,10,-0.14584283680812865,11,0.023328764756464015,5,-1.606588500910843,10,0.020901733117998905,0.010985299069606963
7,7,8,ショウナンサムデイ,牝4,54.0,戸崎圭,奥村武,,4.2,2,美浦,2022105801,05386,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,0.7344377477285791,4,-0.12236250917675946,10,0.05466344277823746,3,0.0019872946460214895,4,0.10441860573221173,0.19067340527960655
8,7,9,ダノンジャイアン,牡4,55.0,斎藤,茶木,,5.8,4,栗東,2022105399,01178,ブリックスアンドモルタル,ダノンジャンヌ,ディープインパクト,1.4241983981520137,2,-0.06859406349062644,7,0.05466344277823746,3,0.9272583540292181,1,0.2634013553202278,0.13807384520247373
9,8,10,ダンツファイター,牡4,57.0,三浦,蛯名正,,3.2,1,美浦,2022102982,01122,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,1.5791315435675237,1,0.027086395556981398,3,-0.0003377322308788658,7,0.5190052487898262,2,0.17511201056428288,0.25025884442948365
10,8,11,キーパフォーマー,牝5,53.0,小崎,辻野,,54.0,8,栗東,2021104948,01152,キタサンブラック,アンコールピース,ネオユニヴァース,-0.6880345297409766,7,0.022597450712007736,4,0.05466344277823746,3,-0.5376626967880817,7,0.06087106167067496,0.014830153743969399
