,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクセス,牡3,55.0,岩田望,上村,,---.-,**,栗東,2023100947,01174,キセキ,トリニティプレイス,マンハッタンカフェ,,,,,,
1,,,ウィテカービート,牡4,58.0,酒井,昆,,---.-,**,栗東,2022105936,01034,サトノアラジン,シルショコラティエ,カコイーシーズ,,,,,,
2,,,エンジェルボイス,牡3,55.0,佐々木,吉村,,---.-,**,栗東,2023104390,01197,キズナ,ザナ,Galileo,,,,,,
3,,,オーシンエス,牡4,54.0,★河原田,宮,,---.-,**,栗東,2022101608,01204,デクラレーションオブウォー,アナザーワールド,ディープインパクト,,,,,,
4,,,コレオシークエンス,牡3,55.0,浜中,佐藤悠,,---.-,**,栗東,2023105965,01115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,,,,,,
5,,,サイモンノーブル,牡4,56.0,△柴田裕,梅田,,---.-,**,栗東,2022105814,01212,ハービンジャー,タンタグローリア,ディープインパクト,,,,,,
6,,,サトノアグード,牡3,55.0,坂井,藤原,,---.-,**,栗東,2023105247,01163,ロードカナロア,フィオドラ,Lord of England,,,,,,
7,,,スウィートリワード,牝5,56.0,田口,宮本,,---.-,**,栗東,2021100415,01208,カリフォルニアクローム,レディハピネス,モンジュー,,,,,,
8,,,ダノンテムズ,牡3,55.0,ルメール,寺島,,---.-,**,栗東,2023107041,05339,ダノンキングリー,ショウリュウムーン,キングカメハメハ,,,,,,
9,,,ダノンブギ,牡4,58.0,横山和,安田,,---.-,**,栗東,2022105281,01140,エピファネイア,カジノブギ,ワークフォース,,,,,,
10,,,デリュージョン,牡4,58.0,城戸,奥村豊,,---.-,**,栗東,2022107106,01147,レッドベルジュール,パンツァネッラ,ルーラーシップ,,,,,,
11,,,バークシャーシチー,牡3,55.0,松若,牧田,,---.-,**,栗東,2023100967,01154,モズアスコット,マートンパーク,フレンチデピュティ,,,,,,
12,,,ピエタンツァ,牝4,56.0,武豊,松永幹,,---.-,**,栗東,2022105386,00666,エピファネイア,セコンドピアット,ハーツクライ,,,,,,
13,,,マイリトルヒーロー,牡3,55.0,幸,高橋康,,---.-,**,栗東,2023106785,00732,イスラボニータ,プレシャスガール,Speightstown,,,,,,
