,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイリトルヒーロー,牡3,55.0,幸,高橋康,462(-4),16.7,5,栗東,2023106785,00732,イスラボニータ,プレシャスガール,Speightstown,-0.3135025838022033,6,-0.3414809048237315,12,-0.10551897510349686,10,-0.6478740716870582,9,0.06556378965245273,0.04725914983983103
1,2,2,オーシンエス,牡4,54.0,★河原田,宮,490(0),68.8,11,栗東,2022101608,01204,デクラレーションオブウォー,アナザーワールド,ディープインパクト,-0.7423405939324682,12,0.685589080438057,1,0.12954445155589947,1,-0.7320959027464058,11,0.06026802667133496,0.011471334336121776
2,3,3,バークシャーシチー,牡3,55.0,松若,牧田,468(+4),18.8,6,栗東,2023100967,01154,モズアスコット,マートンパーク,フレンチデピュティ,0.022082253738079215,5,-0.02886125403106289,5,0.08315692105894402,2,-0.19624178142140852,2,0.10299246670922586,0.04198020225133926
3,3,4,アクセス,牡3,55.0,岩田望,上村,478(-2),3.0,1,栗東,2023100947,01174,キセキ,トリニティプレイス,マンハッタンカフェ,2.0559936193343713,1,-0.22932790266451952,7,-0.005433714259050495,4,-0.4903481694739167,6,0.0767496985488244,0.2630759341083927
4,4,5,サイモンノーブル,牡4,56.0,△柴田裕,梅田,446(+4),135.9,14,栗東,2022105814,01212,ハービンジャー,タンタグローリア,ディープインパクト,-0.7882746980593293,13,0.13648491952205513,4,-0.15010678399883584,12,-0.7113506325770846,10,0.06153136197555744,0.005807415763982179
5,4,6,コレオシークエンス,牡3,55.0,浜中,佐藤悠,442(0),3.6,2,栗東,2023105965,01115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,1.5917396017049275,3,-0.11724891942876117,6,0.0643960876556088,3,-0.49859733895359526,7,0.07611918147457354,0.21922994509032728
6,5,7,サトノアグード,牡3,55.0,坂井,藤原,480(-2),3.7,3,栗東,2023105247,01163,ロードカナロア,フィオドラ,Lord of England,1.6596067614447185,2,-0.5112730102995166,14,-0.060938861462635524,8,-0.3473739577347444,3,0.08854613100449625,0.21330481143923732
7,5,8,スウィートリワード,牝5,56.0,田口,宮本,466(+2),67.5,10,栗東,2021100415,01208,カリフォルニアクローム,レディハピネス,モンジュー,-0.5824476416225703,10,-0.3190900382194751,10,-0.040621248410693284,7,-0.5085523088258749,8,0.07536517659114354,0.011692263738150788
8,6,9,ウィテカービート,牡4,58.0,酒井,昆,522(+6),74.0,12,栗東,2022105936,01034,サトノアラジン,シルショコラティエ,カコイーシーズ,-0.565353474717966,9,-0.2559241911139585,8,-0.09241969175897613,9,-0.4738060964847661,5,0.07802985670720197,0.010665240571961868
9,6,10,ピエタンツァ,牝4,56.0,武豊,松永幹,492(+6),21.5,7,栗東,2022105386,00666,エピファネイア,セコンドピアット,ハーツクライ,0.024575906493889053,4,-0.2894823374691884,9,-0.1586247205632657,13,-0.14411707566006987,1,0.10850329623561772,0.036708269875589686
10,7,11,ダノンテムズ,牡3,55.0,ルメール,寺島,456(0),10.5,4,栗東,2023107041,05339,ダノンキングリー,ショウリュウムーン,キングカメハメハ,-0.46265601535177014,8,0.2843506091143883,2,-0.11410194983155844,11,-1.6794797338918173,14,0.023369176123595493,0.07516455260239792
11,7,12,エンジェルボイス,牡3,55.0,佐々木,吉村,482(+14),24.4,8,栗東,2023104390,01197,キズナ,ザナ,Galileo,-0.6746499475213011,11,-0.3394766248277812,11,-0.025262998348015948,6,-1.0048930789630799,13,0.04587886480550903,0.03234540173463846
12,8,13,ダノンブギ,牡4,58.0,横山和,安田,472(+2),37.0,9,栗東,2022105281,01140,エピファネイア,カジノブギ,ワークフォース,-0.35254912607625377,7,-0.4019719639116913,13,-0.15968094784341644,14,-0.3563861887035141,4,0.08775171791448434,0.021330481143923736
13,8,14,デリュージョン,牡4,58.0,城戸,奥村豊,468(+2),79.2,13,栗東,2022107106,01147,レッドベルジュール,パンツァネッラ,ルーラーシップ,-0.872224061632126,14,0.22104385032698418,3,-0.006535491061862355,5,-0.932339760522168,12,0.0493312555859826,0.009964997504105785
