,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイリトルヒーロー,牡3,55.0,幸,高橋康,,10.7,5,栗東,2023106785,00732,イスラボニータ,プレシャスガール,Speightstown,-0.23470217934934778,7,-0.4168903006609979,11,-0.08576754869798886,12,-0.9294118080868294,13,0.04563022491888046,0.07526883163373926
1,2,2,オーシンエス,牡4,54.0,★河原田,宮,,65.8,11,栗東,2022101608,01204,デクラレーションオブウォー,アナザーワールド,ディープインパクト,-0.6378492354581333,10,-0.2513063006807454,9,0.11077267196568527,1,-0.48811992209129434,8,0.07094196937607021,0.012239764414605015
2,3,3,バークシャーシチー,牡3,55.0,松若,牧田,,53.6,10,栗東,2023100967,01154,モズアスコット,マートンパーク,フレンチデピュティ,-0.3738431680282792,8,-0.1698301866738701,7,0.010936761067969869,5,-0.21893513584424829,2,0.09285572981655855,0.015025680941809887
3,3,4,アクセス,牡3,55.0,岩田望,上村,,2.7,1,栗東,2023100947,01174,キセキ,トリニティプレイス,マンハッタンカフェ,2.513899156593773,1,-0.6499343126503515,14,-0.059109624057514305,10,-0.37092241835989503,6,0.07976299809031791,0.29828759203000366
4,4,5,サイモンノーブル,牡4,56.0,△柴田裕,梅田,,291.5,14,栗東,2022105814,01212,ハービンジャー,タンタグローリア,ディープインパクト,-0.7701389441806719,13,-0.623085889411746,13,-0.05279559736596624,9,-0.5298539555591776,9,0.06804220515197612,0.0027628696345832248
5,4,6,コレオシークエンス,牡3,55.0,浜中,佐藤悠,,5.6,3,栗東,2023105965,01115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,0.9022491412516946,3,0.21154660765967637,2,-0.05235200818431004,8,-0.3257123919019353,4,0.0834518434469597,0.1438172318716089
6,5,7,サトノアグード,牡3,55.0,坂井,藤原,,3.5,2,栗東,2023105247,01163,ロードカナロア,フィオドラ,Lord of England,1.6179912542298944,2,-0.2019047322467753,8,-0.07370077277389225,11,-0.5891578806337235,10,0.06412435542374373,0.23010757099457427
7,5,8,スウィートリワード,牝5,56.0,田口,宮本,,208.2,13,栗東,2021100415,01208,カリフォルニアクローム,レディハピネス,モンジュー,-0.8609154779456095,14,-0.49756636213183975,12,0.06022727526465296,2,-0.6819132615478752,11,0.0584439906399008,0.003868282893760855
8,6,9,ウィテカービート,牡4,58.0,酒井,昆,,146.6,12,栗東,2022105936,01034,サトノアラジン,シルショコラティエ,カコイーシーズ,-0.7011124573987506,11,-0.11885345329755823,5,-0.01890744719748546,7,-0.4765253059769272,7,0.0717693013069333,0.005493700535341132
9,6,10,ピエタンツァ,牝4,56.0,武豊,松永幹,,23.4,7,栗東,2022105386,00666,エピファネイア,セコンドピアット,ハーツクライ,-0.04765705849544808,5,-0.14493383583335784,6,0.046859439263425236,3,-0.10577700717749886,1,0.10398068128643156,0.034417799080385045
10,7,11,ダノンテムズ,牡3,55.0,ルメール,寺島,,7.8,4,栗東,2023107041,05339,ダノンキングリー,ショウリュウムーン,キングカメハメハ,0.022618164971109855,4,0.43150759856925874,1,-0.1118912719098237,13,-1.0190053724177721,14,0.041719838529408526,0.10325339724115513
11,7,12,エンジェルボイス,牡3,55.0,佐々木,吉村,,22.4,6,栗東,2023104390,01197,キズナ,ザナ,Galileo,-0.23440995164449266,6,-0.01361137040448261,4,0.0445767535310531,4,-0.30765929904950684,3,0.08497208859997246,0.03595430796790223
12,8,13,ダノンブギ,牡4,58.0,横山和,安田,,39.8,8,栗東,2022105281,01140,エピファネイア,カジノブギ,ワークフォース,-0.4435899866908601,9,-0.27015375863442204,10,-0.12278438775177261,14,-0.35404641595511677,5,0.08112050103149689,0.020235590414095728
13,8,14,デリュージョン,牡4,58.0,城戸,奥村豊,,41.8,9,栗東,2022107106,01147,レッドベルジュール,パンツァネッラ,ルーラーシップ,-0.7525392578548784,12,0.08658736453925707,3,0.010305781379303805,6,-0.7762194114923452,12,0.05318427238134973,0.019267380346435645
