,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイリトルヒーロー,牡3,55.0,幸,高橋康,,20.9,7,栗東,2023106785,732,イスラボニータ,プレシャスガール,Speightstown,-0.2347021793493477,7,-0.4168903006609979,11,-0.0857675486979888,12,-0.9294118080868294,13,0.0456302249188804,0.0752688316337392
1,2,2,オーシンエス,牡4,54.0,★河原田,宮,,31.4,10,栗東,2022101608,1204,デクラレーションオブウォー,アナザーワールド,ディープインパクト,-0.6378492354581333,10,-0.2513063006807454,9,0.1107726719656852,1,-0.4881199220912943,8,0.0709419693760702,0.012239764414605
2,3,3,バークシャーシチー,牡3,55.0,松若,牧田,,12.5,5,栗東,2023100967,1154,モズアスコット,マートンパーク,フレンチデピュティ,-0.3738431680282792,8,-0.1698301866738701,7,0.0109367610679698,5,-0.2189351358442482,2,0.0928557298165585,0.0150256809418098
3,3,4,アクセス,牡3,55.0,岩田望,上村,,4.2,2,栗東,2023100947,1174,キセキ,トリニティプレイス,マンハッタンカフェ,2.513899156593773,1,-0.6499343126503515,14,-0.0591096240575143,10,-0.370922418359895,6,0.0797629980903179,0.2982875920300036
4,4,5,サイモンノーブル,牡4,56.0,△柴田裕,梅田,,314.8,14,栗東,2022105814,1212,ハービンジャー,タンタグローリア,ディープインパクト,-0.7701389441806719,13,-0.623085889411746,13,-0.0527955973659662,9,-0.5298539555591776,9,0.0680422051519761,0.0027628696345832
5,4,6,コレオシークエンス,牡3,55.0,浜中,佐藤悠,,6.4,3,栗東,2023105965,1115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,0.9022491412516946,3,0.2115466076596763,2,-0.05235200818431,8,-0.3257123919019353,4,0.0834518434469597,0.1438172318716089
6,5,7,サトノアグード,牡3,55.0,坂井,藤原,,2.8,1,栗東,2023105247,1163,ロードカナロア,フィオドラ,Lord of England,1.6179912542298944,2,-0.2019047322467753,8,-0.0737007727738922,11,-0.5891578806337235,10,0.0641243554237437,0.2301075709945742
7,5,8,スウィートリワード,牝5,56.0,田口,宮本,,13.3,6,栗東,2021100415,1208,カリフォルニアクローム,レディハピネス,モンジュー,-0.8609154779456095,14,-0.4975663621318397,12,0.0602272752646529,2,-0.6819132615478752,11,0.0584439906399008,0.0038682828937608
8,6,9,ウィテカービート,牡4,58.0,酒井,昆,,28.6,9,栗東,2022105936,1034,サトノアラジン,シルショコラティエ,カコイーシーズ,-0.7011124573987506,11,-0.1188534532975582,5,-0.0189074471974854,7,-0.4765253059769272,7,0.0717693013069333,0.0054937005353411
9,6,10,ピエタンツァ,牝4,56.0,武豊,松永幹,,23.3,8,栗東,2022105386,666,エピファネイア,セコンドピアット,ハーツクライ,-0.047657058495448,5,-0.1449338358333578,6,0.0468594392634252,3,-0.1057770071774988,1,0.1039806812864315,0.034417799080385
10,7,11,ダノンテムズ,牡3,55.0,ルメール,寺島,,7.7,4,栗東,2023107041,5339,ダノンキングリー,ショウリュウムーン,キングカメハメハ,0.0226181649711098,4,0.4315075985692587,1,-0.1118912719098237,13,-1.019005372417772,14,0.0417198385294085,0.1032533972411551
11,7,12,エンジェルボイス,牡3,55.0,佐々木,吉村,,37.0,11,栗東,2023104390,1197,キズナ,ザナ,Galileo,-0.2344099516444926,6,-0.0136113704044826,4,0.0445767535310531,4,-0.3076592990495068,3,0.0849720885999724,0.0359543079679022
12,8,13,ダノンブギ,牡4,58.0,横山和,安田,,62.9,13,栗東,2022105281,1140,エピファネイア,カジノブギ,ワークフォース,-0.4435899866908601,9,-0.270153758634422,10,-0.1227843877517726,14,-0.3540464159551167,5,0.0811205010314968,0.0202355904140957
13,8,14,デリュージョン,牡4,58.0,城戸,奥村豊,,52.4,12,栗東,2022107106,1147,レッドベルジュール,パンツァネッラ,ルーラーシップ,-0.7525392578548784,12,0.086587364539257,3,0.0103057813793038,6,-0.7762194114923452,12,0.0531842723813497,0.0192673803464356
