,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルカンテソーロ,牡3,55.0,戸崎圭,嘉藤,,---.-,**,美浦,2023106744,05386,ゴールドシップ,チェストケリリー,Scat Daddy,,,,,,
1,,,ウインターブレス,牡3,55.0,原,竹内,,---.-,**,美浦,2023103521,01184,ハービンジャー,フェイブルネージュ,ディープインパクト,,,,,,
2,,,コスモナエマ,牝3,53.0,丹内,手塚久,,---.-,**,美浦,2023106443,01091,ダノンバラード,サザンスピード,Southern Image,,,,,,
3,,,スノーディーヴァ,牝5,55.0,☆長浜,深山,,---.-,**,美浦,2021103504,01214,エイシンヒカリ,スノースタイル,ホワイトマズル,,,,,,
4,,,タイセイネクサス,セ3,55.0,黛,古賀慎,,---.-,**,美浦,2023105374,01109,キズナ,グレイトペイジ,Roderic O'Connor,,,,,,
5,,,チャームドウイング,セ3,55.0,丸田,大竹,,---.-,**,美浦,2023107109,01117,ルーラーシップ,チャームドヴェール,ネオユニヴァース,,,,,,
6,,,パーリーブラック,牡6,58.0,菊沢,伊坂,,---.-,**,美浦,2020103539,01161,キタサンブラック,パーリーアヴェニュー,Anabaa,,,,,,
7,,,フォンドルレール,牡3,55.0,吉田豊,戸田,,---.-,**,美浦,2023103799,00733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,,,,,,
8,,,ペネトレイトゴー,セ6,58.0,杉原,戸田,,---.-,**,美浦,2020101916,01135,ゴールドシップ,セカンドノホシ,シンボリルドルフ,,,,,,
9,,,ベルトラッキ,牡3,53.0,△石神道,加藤士,,---.-,**,美浦,2023105552,01209,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,,,,,,
10,,,ホウライブラック,牝3,53.0,菅原隆,鈴木慎,,---.-,**,美浦,2023106315,01129,キタサンブラック,ホウライアキコ,ヨハネスブルグ,,,,,,
11,,,マイネルアウルム,牡4,58.0,三浦,伊藤伸,,---.-,**,美浦,2022106811,01122,ゴールドシップ,マイネチャーム,アグネスタキオン,,,,,,
12,,,マーゴットドライ,セ3,55.0,木幡巧,伊坂,,---.-,**,美浦,2023107254,01162,スワーヴリチャード,ミスティックリップス,ジェネラス,,,,,,
13,,,ヤマニンヘルシェ,牡3,55.0,大野,辻,,---.-,**,美浦,2023104361,01096,レッドファルクス,ヤマニンヌヌース,ディープインパクト,,,,,,
