,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴァルカンテソーロ,牡3,55.0,戸崎圭,嘉藤,446(-4),4.3,1,美浦,2023106744,5386,ゴールドシップ,チェストケリリー,Scat Daddy,1.9867624807799968,1,0.0883493230607911,2,-0.0102926557126464,5,-0.070392470623735,2,0.1228230027480214,0.184749205262856
1,2,2,スノーディーヴァ,牝5,55.0,☆長浜,深山,482(+6),25.4,9,美浦,2021103504,1214,エイシンヒカリ,スノースタイル,ホワイトマズル,-0.9655612134381584,13,0.1756083372561953,1,-0.029121845934507,8,-1.4302092181930364,13,0.0315296246640616,0.0312764402610346
2,3,3,チャームドウイング,セ3,55.0,丸田,大竹,520(-10),25.6,10,美浦,2023107109,1117,ルーラーシップ,チャームドヴェール,ネオユニヴァース,-0.3253495799205149,8,-0.0112863658460126,7,-0.0326858111851675,9,-0.440233765257569,5,0.0848515299146115,0.0310320930714953
3,3,4,ペネトレイトゴー,セ6,58.0,杉原,戸田,442(+6),13.6,8,美浦,2020101916,1135,ゴールドシップ,セカンドノホシ,シンボリルドルフ,-0.1221031308007235,7,0.0207897113775328,4,-0.0264209185506146,7,-0.5727475952305838,6,0.0743206761555552,0.0584133516639912
4,4,5,ヤマニンヘルシェ,牡3,55.0,大野,辻,478(-4),7.2,2,美浦,2023104361,1096,レッドファルクス,ヤマニンヌヌース,ディープインパクト,0.0418099114345912,6,0.025907184910261,3,-0.0564304473570474,14,-1.297975810119075,12,0.0359871157106989,0.1103363309208723
5,4,6,パーリーブラック,牡6,58.0,菊沢,伊坂,486(-6),46.6,12,美浦,2020103539,1161,キタサンブラック,パーリーアヴェニュー,Anabaa,-0.8784285722128286,11,-0.2257839406375826,14,-0.0394174036207015,11,-0.9111801436042306,8,0.0529822336913886,0.0170476734470017
6,5,7,ウインターブレス,牡3,55.0,原,竹内,486(-2),12.9,7,美浦,2023103521,1184,ハービンジャー,フェイブルネージュ,ディープインパクト,-0.7104313476411608,10,-0.0481261420927961,9,-0.0026118859648126,4,-1.7731986977549947,14,0.0223748618498789,0.061583068420952
7,5,8,マイネルアウルム,牡4,58.0,三浦,伊藤伸,450(0),4.1,1,美浦,2022106811,1122,ゴールドシップ,マイネチャーム,アグネスタキオン,1.8993773655181123,2,0.0207897113775328,4,-0.021379181150622,6,-0.2123715957472813,4,0.1065660724999903,0.1937613616171417
8,6,9,タイセイネクサス,セ3,55.0,黛,古賀慎,426(+3),99.2,14,美浦,2023105374,1109,キズナ,グレイトペイジ,Roderic O'Connor,-1.1044778260541426,14,-0.1293789869845595,12,0.0294186842373632,1,-1.1134294074837368,10,0.0432807247542426,0.0080082820829665
9,6,10,ホウライブラック,牝3,53.0,菅原隆,鈴木慎,456(+6),89.6,13,美浦,2023106315,1129,キタサンブラック,ホウライアキコ,ヨハネスブルグ,-0.9308019323312728,12,0.0024632128066676,6,0.0192941774573998,2,-0.8412217494793635,7,0.0568215149371006,0.0088663123061415
10,7,11,マーゴットドライ,セ3,55.0,木幡巧,伊坂,432(0),12.1,6,美浦,2023107254,1162,スワーヴリチャード,ミスティックリップス,ジェネラス,-0.3283425367460042,9,-0.0139748989406397,8,-0.0415223290684629,12,-0.9694976187922084,9,0.0499808118512633,0.0656546762504364
11,7,12,コスモナエマ,牝3,53.0,丹内,手塚久,498(+6),6.9,4,美浦,2023106443,1091,ダノンバラード,サザンスピード,Southern Image,0.1298803206577342,5,-0.0710518338405729,11,-0.035927495620269,10,-1.2307000515813469,11,0.0384914729909388,0.1151335627000407
12,8,13,ベルトラッキ,牡3,53.0,△石神道,加藤士,468(-2),9.1,5,美浦,2023105552,1209,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,0.8088112143303646,3,-0.0609734830575585,10,-0.0415223290684629,12,-0.0720989370727643,3,0.1226135881449784,0.0872990750143166
13,8,14,フォンドルレール,牡3,55.0,吉田豊,戸田,426(+4),29.6,11,美浦,2023103799,733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,0.4988548464240104,4,-0.1784617433537118,13,0.0110548255184799,3,0.1775059522874686,1,0.1573767700872692,0.0268385669807527
