,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクハッピーマン,牡3,57.0,西村淳,矢作,,---.-,**,栗東,2023103190,01171,サートゥルナーリア,トレノエンジェル,タイキシャトル,,,,,,
1,,,イッタレイッタレ,セ3,57.0,岩田望,寺島,,---.-,**,栗東,2023105058,01174,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,,,,,,
2,,,キャスケード,牝3,55.0,長岡,高橋亮,,---.-,**,栗東,2023102968,01142,ミスターメロディ,ワンファインデイ,ディープインパクト,,,,,,
3,,,シャインゴーツ,牡3,55.0,◇永島,北出,,---.-,**,栗東,2023102643,01187,アルアイン,プリンセスカナ,ワイルドラッシュ,,,,,,
4,,,スノーガーネット,牝3,55.0,小沢,中尾,,---.-,**,栗東,2023102176,01185,フィレンツェファイア,スノーサミット,アドマイヤムーン,,,,,,
5,,,タフクッキー,牝3,55.0,中井,中内田,,---.-,**,栗東,2023101105,01141,ロードカナロア,ウーマンズハート,ハーツクライ,,,,,,
6,,,ナムラロダン,牡3,56.0,☆田山,長谷川,,---.-,**,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,,,,,,
7,,,ハピネスサンライズ,牝3,55.0,松山,東田,,---.-,**,栗東,2023100910,01126,ダノンスマッシュ,オークヴィル,タニノギムレット,,,,,,
8,,,バルフルール,牝3,55.0,角田和,長谷川,,---.-,**,栗東,2023106909,01186,Saxon Warrior,ヴォーセル,Le Havre,,,,,,
9,,,ビーアイジーニー,牡3,57.0,岩田康,牧田,,---.-,**,栗東,2023106358,05203,サトノアラジン,ビットアリエス,ヨハネスブルグ,,,,,,
10,,,ファイナルコマンド,牡3,54.0,▲森田,東田,,---.-,**,栗東,2023106181,01222,キタノコマンドール,ファイナルドリーム,Frankel,,,,,,
11,,,プペアンビスキュイ,牝3,55.0,坂井,茶木,,---.-,**,栗東,2023106906,01163,インディチャンプ,ヴィンテージドール,ホワイトマズル,,,,,,
12,,,マイベスティー,牡3,57.0,松若,高橋亮,,---.-,**,栗東,2023103250,01154,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,,,,,,
13,,,メイショウヒタカミ,牡3,57.0,太宰,石橋,,---.-,**,栗東,2023102245,01037,フィエールマン,メイショウラッシュ,ケイムホーム,,,,,,
14,,,ユウトザイシン,牡3,57.0,藤懸,千田,,---.-,**,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,,,,,,
15,,,ローレルアイビー,牝3,55.0,川又,杉山佳,,---.-,**,栗東,2023104334,01166,ドレフォン,アドマイヤカグラ,スペシャルウィーク,,,,,,
