,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャスケード,牝3,55.0,長岡,高橋亮,462(+6),21.1,10,栗東,2023102968,01142,ミスターメロディ,ワンファインデイ,ディープインパクト,-0.22419896149737387,8,0.3795643296163299,2,-0.6158805251096316,13,-0.06045243888768046,2,0.07588147036144789,0.03767670971112741
1,1,2,ファイナルコマンド,牡3,54.0,▲森田,東田,514(+2),38.3,14,栗東,2023106181,01222,キタノコマンドール,ファイナルドリーム,Frankel,-1.0397892623662637,16,-0.45578892842032703,14,-1.3450666439337295,15,-0.4543046273072316,15,0.051178541553789994,0.020756620754694217
2,2,3,メイショウヒタカミ,牡3,57.0,太宰,石橋,446(0),31.0,12,栗東,2023102245,01037,フィエールマン,メイショウラッシュ,ケイムホーム,-0.6762333869854816,11,0.3019192227914369,4,-0.07619173333985998,8,-0.2176331122408174,5,0.06484448397821214,0.025644470158218982
3,2,4,ナムラロダン,牡3,56.0,☆田山,長谷川,482(0),8.2,4,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,0.7075740302199519,4,0.18266124483650692,7,0.2870254030414101,2,-0.22821562525058042,6,0.06416188456182689,0.09694860669570592
4,3,5,スノーガーネット,牝3,55.0,小沢,中尾,478(-2),65.4,16,栗東,2023102176,01185,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.9954571816297286,15,0.07142242138902424,9,-0.5264061009723677,12,-0.261813709713571,8,0.06204197992664394,0.012155635701908078
5,3,6,マイベスティー,牡3,57.0,松若,高橋亮,480(-2),31.2,13,栗東,2023103250,01154,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,-0.6497818437678043,10,-0.28692777475619763,13,-0.3735481216673121,11,-0.19454849518910136,4,0.06635880557803421,0.025480082528999633
6,4,7,シャインゴーツ,牡3,55.0,◇永島,北出,454(+8),19.3,9,栗東,2023102643,01187,アルアイン,プリンセスカナ,ワイルドラッシュ,-0.4534873755926945,9,0.02465153492698028,10,-0.11139367887245952,9,-0.2842411538487346,10,0.06066602414736861,0.041190599735999395
7,4,8,タフクッキー,牝3,55.0,中井,中内田,484(+18),9.7,5,栗東,2023101105,01141,ロードカナロア,ウーマンズハート,ハーツクライ,0.7052397001976962,5,0.5357837758982709,1,-0.021740794236249823,6,-0.019736618149485297,1,0.07903480642337216,0.08195655411389573
8,5,9,イッタレイッタレ,セ3,57.0,岩田望,寺島,468(-2),6.3,3,栗東,2023105058,01174,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,1.2310916102020228,3,0.35072661574490915,3,0.3675626433502108,1,-0.2683021224739654,9,0.061640729100601616,0.12618707538171245
9,5,10,アスクハッピーマン,牡3,57.0,西村淳,矢作,476(-8),12.1,6,栗東,2023103190,01171,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.05479999815889396,6,0.27332179301393345,5,0.17597087062804587,3,-0.2609439230507455,7,0.06209596668839854,0.06570070866981723
10,6,11,バルフルール,牝3,55.0,角田和,長谷川,494(+8),5.2,2,栗東,2023106909,01186,Saxon Warrior,ヴォーセル,Le Havre,1.6326359807378505,2,-0.02170637331705329,11,0.13852657876076716,4,-0.37432695246134695,14,0.05543981449146747,0.15288049517399777
11,6,12,ビーアイジーニー,牡3,57.0,岩田康,牧田,496(+3),46.4,15,栗東,2023106358,05203,サトノアラジン,ビットアリエス,ヨハネスブルグ,-0.9399722197933269,14,-0.5644475171002161,15,-1.4961401035076103,16,-0.2970137564930092,12,0.05989608863431622,0.017133158941913546
12,7,13,ユウトザイシン,牡3,57.0,藤懸,千田,498(-6),13.2,7,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,-0.11471817394515742,7,0.24153872531123388,6,-0.03132001272633826,7,-0.31344780737785827,13,0.05891979744821285,0.06022564961399912
13,7,14,ローレルアイビー,牝3,55.0,川又,杉山佳,474(0),28.8,11,栗東,2023104334,01166,ドレフォン,アドマイヤカグラ,スペシャルウィーク,-0.7297420309619502,13,-0.7924433856876192,16,-0.3718846295001481,10,-0.2927043981339545,11,0.060154759296532426,0.0276034227397496
14,8,15,プペアンビスキュイ,牝3,55.0,坂井,茶木,510(-6),4.9,1,栗東,2023106906,01163,インディチャンプ,ヴィンテージドール,ホワイトマズル,2.172210914443558,1,0.1086149158849837,8,0.011660185672693205,5,-0.09075479806936855,3,0.07361657197950597,0.16224052549077314
15,8,16,ハピネスサンライズ,牝3,55.0,松山,東田,476(+8),17.2,8,栗東,2023100910,01126,ダノンスマッシュ,オークヴィル,タニノギムレット,-0.6801717974201954,12,-0.04047241112706171,12,-0.7572971548671205,14,-0.603884806569217,16,0.04406827583026907,0.0462196845874877
