,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャスケード,牝3,55.0,長岡,高橋亮,,20.7,10,栗東,2023102968,01142,ミスターメロディ,ワンファインデイ,ディープインパクト,-0.2001385260317264,9,0.2863626176276326,4,-0.44615363492073346,12,-0.07289671558735539,2,0.07380567085339837,0.03854764343521976
1,1,2,ファイナルコマンド,牡3,54.0,▲森田,東田,,129.3,15,栗東,2023106181,01222,キタノコマンドール,ファイナルドリーム,Frankel,-1.0982452553864865,16,-0.45578892842032703,14,-1.3450666439337295,16,-0.47375344258289437,16,0.049431053620174574,0.006171200457146551
2,2,3,メイショウヒタカミ,牡3,57.0,太宰,石橋,,12.2,8,栗東,2023102245,01037,フィエールマン,メイショウラッシュ,ケイムホーム,0.10663950191932,7,0.3408077594094282,3,-0.036735110496810254,9,-0.17963111733248732,4,0.06633390590422705,0.06540460812369256
3,2,4,ナムラロダン,牡3,56.0,☆田山,長谷川,,9.1,4,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,0.3986325003472833,2,0.06034497854095907,9,-0.016872632831474478,8,-0.23909926728672093,7,0.06250415395332126,0.0876852988031922
4,3,5,スノーガーネット,牝3,55.0,小沢,中尾,,42.6,14,栗東,2023102176,01185,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.6855363163325406,13,0.07142242138902424,8,-0.3767227297437111,11,-0.23198683724664906,6,0.06295029506853225,0.01873089716218425
5,3,6,マイベスティー,牡3,57.0,松若,高橋亮,,29.4,12,栗東,2023103250,01154,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,-0.5234489263610363,12,-0.07151639780826238,12,-0.08187269593470275,10,-0.20329289291370226,5,0.06478275181028276,0.02714068772479759
6,4,7,シャインゴーツ,牡3,55.0,◇永島,北出,,23.1,11,栗東,2023102643,01187,アルアイン,プリンセスカナ,ワイルドラッシュ,-0.45668267332156365,11,-0.0700686805866643,11,0.10373148082023273,4,-0.2536755607197049,9,0.06159968299578604,0.0345426934679242
7,4,8,タフクッキー,牝3,55.0,中井,中内田,,12.0,7,栗東,2023101105,01141,ロードカナロア,ウーマンズハート,ハーツクライ,0.2991381541761671,5,-0.022768072640614204,10,0.0017337879967183611,6,-0.02524533151256421,1,0.07740775377587385,0.06649468492575408
8,5,9,イッタレイッタレ,セ3,57.0,岩田望,寺島,,17.9,9,栗東,2023105058,01174,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,-0.3207944243185155,10,0.4578523060342375,1,0.3142879873111779,2,-0.2774631371252147,11,0.06015166651057864,0.04457744240832677
9,5,10,アスクハッピーマン,牡3,57.0,西村淳,矢作,,9.0,3,栗東,2023103190,01171,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.3240747115843556,3,0.36381705431415906,2,0.19804867877350138,3,-0.3344686991341592,14,0.056818591422012926,0.08865957990100545
10,6,11,バルフルール,牝3,55.0,角田和,長谷川,,11.1,5,栗東,2023106909,01186,Saxon Warrior,ヴォーセル,Le Havre,0.13320755367073192,6,-0.08357374884785053,13,0.4078863360503104,1,-0.25478801350842617,10,0.061531194358903765,0.07188614586568011
11,6,12,ビーアイジーニー,牡3,57.0,岩田康,牧田,,36.4,13,栗東,2023106358,05203,サトノアラジン,ビットアリエス,ヨハネスブルグ,-0.6974769679095808,14,-0.5403298964329496,15,-1.0632375482299339,15,-0.29670430630401967,13,0.05900534179877559,0.02192132470079805
12,7,13,ユウトザイシン,牡3,57.0,藤懸,千田,,11.7,6,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,0.08452193047796483,8,0.1579872544536852,5,-0.006470300781466497,7,-0.24492250154135234,8,0.062141235328595806,0.06819967684692728
13,7,14,ローレルアイビー,牝3,55.0,川又,杉山佳,,181.2,16,栗東,2023104334,01166,ドレフォン,アドマイヤカグラ,スペシャルウィーク,-0.9603014387301888,15,-0.9393965631273227,16,-0.6380212739498317,14,-0.2814011272631772,12,0.05991525563843645,0.0044036215182618604
14,8,15,プペアンビスキュイ,牝3,55.0,坂井,茶木,,3.0,1,栗東,2023106906,01163,インディチャンプ,ヴィンテージドール,ホワイトマズル,3.286990300045124,1,0.15090855735773095,6,0.04343922661850264,5,-0.17375162038433298,3,0.0667250646831604,0.26597873970301633
15,8,16,ハピネスサンライズ,牝3,55.0,松山,東田,,8.9,2,栗東,2023100910,01126,ダノンスマッシュ,オークヴィル,タニノギムレット,0.30941987617069255,4,0.10926914073764607,7,-0.45938807783120605,13,-0.36888483530610244,15,0.05489638227794028,0.08965575495607293
