,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャスケード,牝3,55.0,長岡,高橋亮,,28.2,13,栗東,2023102968,1142,ミスターメロディ,ワンファインデイ,ディープインパクト,-0.2001385260317264,9,0.2863626176276326,4,-0.4461536349207334,12,-0.0728967155873553,2,0.0738056708533983,0.0385476434352197
1,1,2,ファイナルコマンド,牡3,54.0,▲森田,東田,,17.6,10,栗東,2023106181,1222,キタノコマンドール,ファイナルドリーム,Frankel,-1.0982452553864863,16,-0.455788928420327,14,-1.3450666439337295,16,-0.4737534425828943,16,0.0494310536201745,0.0061712004571465
2,2,3,メイショウヒタカミ,牡3,57.0,太宰,石橋,,19.2,12,栗東,2023102245,1037,フィエールマン,メイショウラッシュ,ケイムホーム,0.10663950191932,7,0.3408077594094282,3,-0.0367351104968102,9,-0.1796311173324873,4,0.066333905904227,0.0654046081236925
3,2,4,ナムラロダン,牡3,56.0,☆田山,長谷川,,8.1,3,栗東,2023106223,1220,ミッキーアイル,サンクイーン,Storm Cat,0.3986325003472833,2,0.060344978540959,9,-0.0168726328314744,8,-0.2390992672867209,7,0.0625041539533212,0.0876852988031922
4,3,5,スノーガーネット,牝3,55.0,小沢,中尾,,84.8,16,栗東,2023102176,1185,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.6855363163325406,13,0.0714224213890242,8,-0.3767227297437111,11,-0.231986837246649,6,0.0629502950685322,0.0187308971621842
5,3,6,マイベスティー,牡3,57.0,松若,高橋亮,,18.4,11,栗東,2023103250,1154,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,-0.5234489263610363,12,-0.0715163978082623,12,-0.0818726959347027,10,-0.2032928929137022,5,0.0647827518102827,0.0271406877247975
6,4,7,シャインゴーツ,牡3,55.0,◇永島,北出,,13.2,8,栗東,2023102643,1187,アルアイン,プリンセスカナ,ワイルドラッシュ,-0.4566826733215636,11,-0.0700686805866643,11,0.1037314808202327,4,-0.2536755607197049,9,0.061599682995786,0.0345426934679242
7,4,8,タフクッキー,牝3,55.0,中井,中内田,,9.4,5,栗東,2023101105,1141,ロードカナロア,ウーマンズハート,ハーツクライ,0.2991381541761671,5,-0.0227680726406142,10,0.0017337879967183,6,-0.0252453315125642,1,0.0774077537758738,0.066494684925754
8,5,9,イッタレイッタレ,セ3,57.0,岩田望,寺島,,6.3,2,栗東,2023105058,1174,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,-0.3207944243185155,10,0.4578523060342375,1,0.3142879873111779,2,-0.2774631371252147,11,0.0601516665105786,0.0445774424083267
9,5,10,アスクハッピーマン,牡3,57.0,西村淳,矢作,,12.8,7,栗東,2023103190,1171,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.3240747115843556,3,0.363817054314159,2,0.1980486787735013,3,-0.3344686991341592,14,0.0568185914220129,0.0886595799010054
10,6,11,バルフルール,牝3,55.0,角田和,長谷川,,8.8,4,栗東,2023106909,1186,Saxon Warrior,ヴォーセル,Le Havre,0.1332075536707319,6,-0.0835737488478505,13,0.4078863360503104,1,-0.2547880135084261,10,0.0615311943589037,0.0718861458656801
11,6,12,ビーアイジーニー,牡3,57.0,岩田康,牧田,,47.1,15,栗東,2023106358,5203,サトノアラジン,ビットアリエス,ヨハネスブルグ,-0.6974769679095808,14,-0.5403298964329496,15,-1.063237548229934,15,-0.2967043063040196,13,0.0590053417987755,0.021921324700798
12,7,13,ユウトザイシン,牡3,57.0,藤懸,千田,,38.5,14,栗東,2023101700,1138,リアルインパクト,アグネスサクラ,ホワイトマズル,0.0845219304779648,8,0.1579872544536852,5,-0.0064703007814664,7,-0.2449225015413523,8,0.0621412353285958,0.0681996768469272
13,7,14,ローレルアイビー,牝3,55.0,川又,杉山佳,,6.0,1,栗東,2023104334,1166,ドレフォン,アドマイヤカグラ,スペシャルウィーク,-0.9603014387301888,15,-0.9393965631273228,16,-0.6380212739498317,14,-0.2814011272631772,12,0.0599152556384364,0.0044036215182618
14,8,15,プペアンビスキュイ,牝3,55.0,坂井,茶木,,9.4,6,栗東,2023106906,1163,インディチャンプ,ヴィンテージドール,ホワイトマズル,3.286990300045124,1,0.1509085573577309,6,0.0434392266185026,5,-0.1737516203843329,3,0.0667250646831604,0.2659787397030163
15,8,16,ハピネスサンライズ,牝3,55.0,松山,東田,,14.6,9,栗東,2023100910,1126,ダノンスマッシュ,オークヴィル,タニノギムレット,0.3094198761706925,4,0.109269140737646,7,-0.459388077831206,13,-0.3688848353061024,15,0.0548963822779402,0.0896557549560729
