,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィーリウス,牡4,56.0,Ｍデムーロ,手塚久,,22.0,9,美浦,2022105175,05212,キタサンブラック,レーヴドゥラメール,ロードカナロア,-0.44963630547485167,12,-0.08070890298102261,8,-0.12028458505200618,14,-0.3471457829619422,9,0.05116435948787852,0.03635971429976934
1,1,2,ジーティーダーリン,牡4,55.0,松本,田中克,,29.8,12,栗東,2022105710,01191,サートゥルナーリア,ディアマイダーリン,ハーツクライ,-0.4184641038057123,11,-0.2878619164054965,12,-0.10599382600053742,13,-0.13462837878530962,6,0.0632794473539758,0.026842742100500857
2,2,3,センツブラッド,牡4,56.0,西塚,斉藤崇,,44.6,14,栗東,2022101648,01200,ルーラーシップ,サマーセント,ハービンジャー,-0.9888129185792778,15,0.0075412384025887735,6,-0.021715398591739838,9,-1.0774149592765325,15,0.024649928739346263,0.01793528508060371
3,2,4,ガイアメンテ,牡5,57.0,武豊,須貝,,17.8,8,栗東,2021105808,00666,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,-0.26886702247562916,8,0.054082705418341634,4,-0.026989711842454623,10,-0.22776898637261664,8,0.05765171429289558,0.044938972730052
4,3,5,ピースワンデュック,牡5,55.0,佐々木,大竹,,24.6,10,美浦,2021101134,01197,グレーターロンドン,ピースワンオーレ,ジャングルポケット,-0.5681581069025424,13,-0.11118174501276112,11,-0.09831151390002352,12,-0.4726684324930365,13,0.045128796061854895,0.03251681766646039
5,3,6,カネフラ,牡6,53.0,酒井,高橋康,,214.1,16,栗東,2020103082,01034,グランデッツァ,ラカ,キングカメハメハ,-0.9302673881800491,14,-0.0952638899091191,10,0.10848151927379138,1,-0.5041854509898044,14,0.04372865105734327,0.00373616868096649
6,4,7,ジーティーアダマン,牡4,57.0,岩田望,上村,,13.4,6,栗東,2022101193,01174,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,0.7689461450358942,4,-0.40647107525063525,14,-0.15622120070792814,15,0.5806765477440774,1,0.1293944533283052,0.05969505332797951
7,4,8,カラマティアノス,牡4,58.0,ルメール,奥村武,,12.3,4,美浦,2022104896,05339,レイデオロ,ダンサール,ハーツクライ,-0.13640525538774628,6,0.0675503051883412,3,-0.006518534403999319,8,-0.3986195787559621,11,0.04859736882834319,0.06503363533292078
8,5,9,マテンロウゲイル,牡3,54.0,横山和,野中,,5.5,3,栗東,2023100946,01140,エピファネイア,デザートライド,Candy Ride,0.818934205195359,3,-0.027499848675146668,7,0.07687642622148136,2,-0.4148074469139323,12,0.04781701420850632,0.14543885719907737
9,5,10,タガノデュード,牡5,58.0,古川吉,宮,,12.7,5,栗東,2021106548,01015,ヤマカツエース,タガノミューチャン,ハーツクライ,-0.1531641332022703,7,-0.09399357343703335,9,0.012704722993360337,5,-0.3853026107527983,10,0.04924886679473998,0.06298533185786816
10,6,11,マリアイリダータ,牝4,54.0,坂井,田中博,,5.2,2,美浦,2022105064,01163,ドゥラメンテ,マルケッサ,オルフェーヴル,1.3246334926268213,2,0.13568762715266,2,0.04969099690544516,4,0.11933301039270727,4,0.08157492958250356,0.15382956049902413
11,6,12,レーゼドラマ,牝4,55.5,松若,辻野,,24.9,11,栗東,2022105346,01154,キズナ,シアードラマ,Burning Roma,-0.3557425828994793,9,-0.29322724458196053,13,0.00017864441832325315,7,-0.13549228106628938,7,0.06322480370185392,0.032125048778912674
12,7,13,グランヴィノス,牡6,56.0,川田,友道,,15.5,7,栗東,2020103522,01088,キタサンブラック,ハルーワスウィート,Machiavellian,0.2583365092766512,5,-0.5877434244167308,15,-0.09360857692347758,11,0.2708906342744158,3,0.0949242877821882,0.051607336425479065
13,7,14,ミッキーゴールド,セ4,55.0,西村淳,池江,,32.1,13,栗東,2022104765,01171,リアルスティール,グローバルビューティ,Global Hunter,-0.4121572473254571,10,0.01585786187270107,5,0.05162653572292909,3,-0.09665759641052116,5,0.0657284179095296,0.024919430361212632
14,8,15,ジョバンニ,牡4,58.0,松山,杉山晴,,3.5,1,栗東,2022103995,01126,エピファネイア,ベアフットレディ,Footstepsinthesand,2.7329566342109004,1,0.1432925309081078,1,0.0037157355526906497,6,0.5400061060464991,2,0.12423750231264336,0.22854677559855013
15,8,16,マテンロウスカイ,セ7,58.0,横山典,松永幹,,59.3,15,栗東,2019105546,00660,モーリス,レッドラヴィータ,スペシャルウィーク,-1.2221319221126088,16,-0.6240244778503374,16,-0.21426692733647865,16,-2.01528716305524,16,0.009649458558092372,0.01348927006062269
