,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガイアメンテ,牡5,57.0,武豊,須貝,,---.-,**,栗東,2021105808,00666,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,,,,,,
1,,,カネフラ,牡6,53.0,酒井,高橋康,,---.-,**,栗東,2020103082,01034,グランデッツァ,ラカ,キングカメハメハ,,,,,,
2,,,カラマティアノス,牡4,58.0,ルメール,奥村武,,---.-,**,美浦,2022104896,05339,レイデオロ,ダンサール,ハーツクライ,,,,,,
3,,,グランヴィノス,牡6,56.0,川田,友道,,---.-,**,栗東,2020103522,01088,キタサンブラック,ハルーワスウィート,Machiavellian,,,,,,
4,,,ジョバンニ,牡4,58.0,松山,杉山晴,,---.-,**,栗東,2022103995,01126,エピファネイア,ベアフットレディ,Footstepsinthesand,,,,,,
5,,,ジーティーアダマン,牡4,57.0,岩田望,上村,,---.-,**,栗東,2022101193,01174,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,,,,,,
6,,,ジーティーダーリン,牡4,55.0,松本,田中克,,---.-,**,栗東,2022105710,01191,サートゥルナーリア,ディアマイダーリン,ハーツクライ,,,,,,
7,,,センツブラッド,牡4,56.0,西塚,斉藤崇,,---.-,**,栗東,2022101648,01200,ルーラーシップ,サマーセント,ハービンジャー,,,,,,
8,,,タガノデュード,牡5,58.0,古川吉,宮,,---.-,**,栗東,2021106548,01015,ヤマカツエース,タガノミューチャン,ハーツクライ,,,,,,
9,,,ピースワンデュック,牡5,55.0,佐々木,大竹,,---.-,**,美浦,2021101134,01197,グレーターロンドン,ピースワンオーレ,ジャングルポケット,,,,,,
10,,,フィーリウス,牡4,56.0,Ｍデムーロ,手塚久,,---.-,**,美浦,2022105175,05212,キタサンブラック,レーヴドゥラメール,ロードカナロア,,,,,,
11,,,マテンロウゲイル,牡3,54.0,横山和,野中,,---.-,**,栗東,2023100946,01140,エピファネイア,デザートライド,Candy Ride,,,,,,
12,,,マテンロウスカイ,セ7,58.0,横山典,松永幹,,---.-,**,栗東,2019105546,00660,モーリス,レッドラヴィータ,スペシャルウィーク,,,,,,
13,,,マリアイリダータ,牝4,54.0,坂井,田中博,,---.-,**,美浦,2022105064,01163,ドゥラメンテ,マルケッサ,オルフェーヴル,,,,,,
14,,,ミッキーゴールド,セ4,55.0,西村淳,池江,,---.-,**,栗東,2022104765,01171,リアルスティール,グローバルビューティ,Global Hunter,,,,,,
15,,,レーゼドラマ,牝4,55.5,松若,辻野,,---.-,**,栗東,2022105346,01154,キズナ,シアードラマ,Burning Roma,,,,,,
