,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィーリウス,牡4,56.0,Ｍデムーロ,手塚久,516(+4),46.3,13,美浦,2022105175,05212,キタサンブラック,レーヴドゥラメール,ロードカナロア,-0.9152180513195777,14,-0.21639456016545877,10,-0.05536693854325995,10,-0.8512997717807198,15,0.027877773489168218,0.017117177921771132
1,1,2,ジーティーダーリン,牡4,55.0,松本,田中克,516(+8),17.6,8,栗東,2022105710,01191,サートゥルナーリア,ディアマイダーリン,ハーツクライ,-0.3606073005701731,9,0.15395262797255094,4,0.022542788679811673,4,-0.298655638464997,9,0.04844716659017426,0.04502984873738656
2,2,3,センツブラッド,牡4,56.0,西塚,斉藤崇,470(0),45.5,12,栗東,2022101648,01200,ルーラーシップ,サマーセント,ハービンジャー,-0.8156964872930946,13,0.04731241074351583,6,0.11429726876566842,1,-0.5879558460925178,13,0.03627662693823716,0.01741813929182425
3,2,4,ガイアメンテ,牡5,57.0,武豊,須貝,494(+2),14.2,6,栗東,2021105808,00666,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,-0.17522594459187044,8,-0.09332471293045269,9,-0.08470539721180963,14,-0.19254204276098305,8,0.053870738806652135,0.055811643505493204
4,3,5,ピースワンデュック,牡5,55.0,佐々木,大竹,460(+6),29.1,10,美浦,2021101134,01197,グレーターロンドン,ピースワンオーレ,ジャングルポケット,-0.6439439010369968,11,-0.33779529950322895,13,-0.0316935619368173,8,-0.4540577583352019,12,0.04147420781719069,0.02723454768996575
5,3,6,カネフラ,牡6,53.0,酒井,高橋康,446(0),153.7,16,栗東,2020103082,01034,グランデッツァ,ラカ,キングカメハメハ,-1.002064517695055,15,0.16257060348660102,3,0.023843297695119677,2,-0.7057096091554484,14,0.03224683454642841,0.005156313193090459
6,4,7,ジーティーアダマン,牡4,57.0,岩田望,上村,496(-4),12.7,5,栗東,2022101193,01174,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,0.33534191410765357,5,0.05565148474711104,5,-0.05922464027319922,11,0.3416891144852191,4,0.09191080615496254,0.06240356990377979
7,4,8,カラマティアノス,牡4,58.0,ルメール,奥村武,468(-4),16.7,7,美浦,2022104896,05339,レイデオロ,ダンサール,ハーツクライ,-0.14202180631106343,7,0.22797895916938388,2,-0.09962739844121826,15,-0.0027693896226229954,6,0.06512836081574858,0.04745660705257505
8,5,9,マテンロウゲイル,牡3,54.0,横山和,野中,508(+12),3.5,1,栗東,2023100946,01140,エピファネイア,デザートライド,Candy Ride,1.8350995061253974,2,-0.2637349174943582,12,-0.07578020104606895,13,-0.10189812684769711,7,0.058981944233777846,0.22643581079371525
9,5,10,タガノデュード,牡5,58.0,古川吉,宮,508(+4),7.8,4,栗東,2021106548,01015,ヤマカツエース,タガノミューチャン,ハーツクライ,0.2480886490401724,6,0.598999998438805,1,0.023279640312717932,3,-0.37066420838378045,10,0.04508119898280017,0.10160581253564148
10,6,11,マリアイリダータ,牝4,54.0,坂井,田中博,458(+4),4.1,2,美浦,2022105064,01163,ドゥラメンテ,マルケッサ,オルフェーヴル,1.9443888800873546,1,-0.005923037795159333,7,-0.05964625580080747,12,0.4426280928126837,2,0.10167257355509156,0.19329886287268377
11,6,12,レーゼドラマ,牝4,55.5,松若,辻野,472(+4),46.3,14,栗東,2022105346,01154,キズナ,シアードラマ,Burning Roma,-0.4846044805398134,10,-0.5452419814482324,16,-0.027032415144093574,7,0.0032328572081862174,5,0.06552045285248662,0.017117177921771132
12,7,13,グランヴィノス,牡6,56.0,川田,友道,520(-12),21.4,9,栗東,2020103522,01088,キタサンブラック,ハルーワスウィート,Machiavellian,1.1253327675815792,3,-0.2582037453412821,11,-0.03824855911969885,9,1.048436073446463,1,0.18633862209624644,0.037033894288691756
13,7,14,ミッキーゴールド,セ4,55.0,西村淳,池江,488(0),36.8,11,栗東,2022104765,01171,リアルスティール,グローバルビューティ,Global Hunter,-0.6871176181766379,12,-0.4056595917878201,15,0.017173454179621978,5,-0.40870113982093537,11,0.04339865084748978,0.021536014613532703
14,8,15,ジョバンニ,牡4,58.0,松山,杉山晴,478(+4),6.7,3,栗東,2022103995,01126,エピファネイア,ベアフットレディ,Footstepsinthesand,1.0021428972370838,4,-0.33780109351165033,14,-0.12405402740525824,16,0.367524958153877,3,0.09431634006881667,0.11828736384746319
15,8,16,マテンロウスカイ,セ7,58.0,横山典,松永幹,496(+6),112.3,15,栗東,2019105546,00660,モーリス,レッドラヴィータ,スペシャルウィーク,-1.2638945066449592,16,-0.09003041979508816,8,-0.016279083286003908,6,-2.169882142663446,16,0.007457702204728963,0.007057215830614456
