,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サムワンユーラヴド,牝2,53.0,◇小林美,大和田,,18.9,6,美浦,2024103627,1206,ダノンキングリー,マイスウィートベイビー,Minardi,-0.9623282765465602,11,0.1292689344381491,7,0.0132761955095711,10,-1.0648748976313709,10,0.0402005366417674,0.0308333198009993
1,2,2,リオンパリス,牡2,55.0,木幡巧,清水英,,88.6,10,美浦,2024105119,1162,リオンディーズ,ライトインパリス,Aussie Rules,-0.7125314219812452,9,0.4863365754862035,1,0.0132761955095711,10,-0.4980972909922999,7,0.0708565883173561,0.0289341660451407
2,3,3,アテナプロマコス,牝2,55.0,ミシェル,和田勇,,10.4,3,美浦,2024100670,5586,ジャスタウェイ,ディスタントゴッデス,Dubawi,-0.4680053162477781,6,0.3274096174556624,3,0.0232171261368425,3,-0.464966922088103,6,0.0732434131053114,0.0546974645784851
3,4,4,ブルードロップ,牝2,55.0,戸崎圭,田島,,11.5,4,美浦,2024101696,5386,ロードカナロア,アイリスフィール,ハービンジャー,2.237189892885944,1,-0.0190981259740987,9,0.0253002285354212,1,0.5617573676929025,1,0.2044886781044586,0.234877347895848
4,5,5,グリマルキン,牡2,55.0,丹内,柄崎,,88.6,11,美浦,2024107388,1091,リオンディーズ,トワイリングワイルドキャット,Twirling Candy,0.2971869878624609,4,0.4625377874605793,2,0.0155495410317474,9,-0.5789266302215513,8,0.0653546512670345,0.1506760344992232
5,6,6,ラインディアーナ,牝2,55.0,武藤,武藤,,8.9,2,美浦,2024100941,1169,アルアイン,ヤサカオディール,メイショウボーラー,-0.909712176063692,10,0.0227809733241731,8,0.0183156164416619,6,-1.1328882552073123,11,0.0375572707235493,0.0395338110319744
6,6,7,メイプルルビー,牝2,55.0,横山琉,清水久,,22.7,7,栗東,2024104535,1192,エフフォーリア,ルリオン,キングカメハメハ,-0.1338547875244994,5,-0.23915102917418,11,0.0204525129697274,5,-0.4191111755585206,5,0.0766802414449182,0.0897284250388632
7,7,8,サトノハクマイ,牡2,55.0,斎藤,斎藤誠,,1.3,1,美浦,2024102281,1178,シルバーステート,ポールポジション,Pivotal,1.1109335357450252,2,0.2279259880375384,4,0.0232171261368425,3,0.3598731560980716,2,0.167106009518954,0.142604104079622
8,7,9,ワンモアタイム,牝2,55.0,三浦,鹿戸,,15.6,5,美浦,2024104562,1122,エピファネイア,グレイトペイジ,Roderic O'Connor,0.6987352929971177,3,0.2020575740913368,5,0.0176917518760404,8,0.003935458332096,3,0.1170604772468628,0.1451969059719788
9,8,10,オラパ,牝2,55.0,菊沢,伊坂,,28.4,8,美浦,2024104110,1161,ホットロッドチャーリー,オヒア,ブラックタイド,-0.4895793220713634,7,-0.0810063922040134,10,0.0232171261368425,3,-0.6145423979495361,9,0.0630679580686343,0.0623892955348346
10,8,11,アルレーヴ,牡2,55.0,原田和,杉浦,,61.3,9,美浦,2024106841,1143,トーセンレーヴ,トーセンアルニカ,メイショウサムソン,-0.668034409055409,8,0.1592308539373486,6,0.0181777052047516,7,-0.3233753517933768,4,0.0843841755611529,0.0205291255230304
