,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サムワンユーラヴド,牝2,53.0,◇小林美,大和田,,25.9,9,美浦,2024103627,01206,ダノンキングリー,マイスウィートベイビー,Minardi,-0.9623282765465602,11,0.12926893443814916,7,0.013276195509571164,10,-1.0648748976313709,10,0.040200536641767495,0.030833319800999355
1,2,2,リオンパリス,牡2,55.0,木幡巧,清水英,,27.6,10,美浦,2024105119,01162,リオンディーズ,ライトインパリス,Aussie Rules,-0.7125314219812452,9,0.4863365754862035,1,0.013276195509571164,10,-0.4980972909922999,7,0.0708565883173561,0.0289341660451407
2,3,3,アテナプロマコス,牝2,55.0,ミシェル,和田勇,,14.6,7,美浦,2024100670,05586,ジャスタウェイ,ディスタントゴッデス,Dubawi,-0.46800531624777814,6,0.32740961745566244,3,0.02321712613684252,3,-0.464966922088103,6,0.0732434131053114,0.05469746457848516
3,4,4,ブルードロップ,牝2,55.0,戸崎圭,田島,,3.4,1,美浦,2024101696,05386,ロードカナロア,アイリスフィール,ハービンジャー,2.237189892885944,1,-0.01909812597409873,9,0.02530022853542123,1,0.5617573676929025,1,0.2044886781044586,0.23487734789584802
4,5,5,グリマルキン,牡2,55.0,丹内,柄崎,,5.3,2,美浦,2024107388,01091,リオンディーズ,トワイリングワイルドキャット,Twirling Candy,0.29718698786246095,4,0.46253778746057933,2,0.015549541031747435,9,-0.5789266302215513,8,0.06535465126703456,0.15067603449922326
5,6,6,ラインディアーナ,牝2,55.0,武藤,武藤,,20.2,8,美浦,2024100941,01169,アルアイン,ヤサカオディール,メイショウボーラー,-0.9097121760636919,10,0.0227809733241731,8,0.01831561644166199,6,-1.1328882552073125,11,0.03755727072354939,0.039533811031974425
6,6,7,メイプルルビー,牝2,55.0,横山琉,清水久,,8.9,5,栗東,2024104535,01192,エフフォーリア,ルリオン,キングカメハメハ,-0.1338547875244994,5,-0.23915102917418005,11,0.02045251296972748,5,-0.4191111755585206,5,0.07668024144491829,0.08972842503886329
7,7,8,サトノハクマイ,牡2,55.0,斎藤,斎藤誠,,5.6,4,美浦,2024102281,01178,シルバーステート,ポールポジション,Pivotal,1.1109335357450252,2,0.22792598803753847,4,0.02321712613684252,3,0.35987315609807163,2,0.16710600951895407,0.142604104079622
8,7,9,ワンモアタイム,牝2,55.0,三浦,鹿戸,,5.5,3,美浦,2024104562,01122,エピファネイア,グレイトペイジ,Roderic O'Connor,0.6987352929971177,3,0.20205757409133684,5,0.017691751876040454,8,0.003935458332096017,3,0.11706047724686282,0.1451969059719788
9,8,10,オラパ,牝2,55.0,菊沢,伊坂,,12.8,6,美浦,2024104110,01161,ホットロッドチャーリー,オヒア,ブラックタイド,-0.4895793220713634,7,-0.0810063922040134,10,0.02321712613684252,3,-0.6145423979495361,9,0.06306795806863436,0.06238929553483463
10,8,11,アルレーヴ,牡2,55.0,原田和,杉浦,,38.9,11,美浦,2024106841,01143,トーセンレーヴ,トーセンアルニカ,メイショウサムソン,-0.668034409055409,8,0.15923085393734868,6,0.018177705204751694,7,-0.3233753517933768,4,0.08438417556115295,0.02052912552303042
