,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サムワンユーラヴド,牝2,53.0,◇小林美,大和田,386(0),24.8,9,美浦,2024103627,1206,ダノンキングリー,マイスウィートベイビー,Minardi,-0.7091416628782538,11,0.1292689344381491,7,0.0132761955095711,10,-1.0648748976313709,10,0.0402005366417674,0.0317595446708233
1,2,2,リオンパリス,牡2,55.0,木幡巧,清水英,440(0),48.4,10,美浦,2024105119,1162,リオンディーズ,ライトインパリス,Aussie Rules,-0.6112183071824925,9,0.4863365754862035,1,0.0132761955095711,10,-0.4980972909922999,7,0.0708565883173561,0.0162734856990995
2,3,3,アテナプロマコス,牝2,55.0,ミシェル,和田勇,444(0),14.1,8,美浦,2024100670,5586,ジャスタウェイ,ディスタントゴッデス,Dubawi,-0.340272588313123,6,0.3274096174556624,3,0.0232171261368425,2,-0.464966922088103,6,0.0732434131053114,0.0558607594210226
3,4,4,ブルードロップ,牝2,55.0,戸崎圭,田島,466(0),5.4,2,美浦,2024101696,5386,ロードカナロア,アイリスフィール,ハービンジャー,1.0878673325568158,2,-0.0190981259740987,9,0.0253002285354212,1,0.5617573676929025,1,0.2044886781044586,0.1458586495993368
4,5,5,グリマルキン,牡2,55.0,丹内,柄崎,476(0),9.3,4,美浦,2024107388,1091,リオンディーズ,トワイリングワイルドキャット,Twirling Candy,-0.2050866656989879,4,0.4625377874605793,2,0.0183156164416619,6,-0.5789266302215513,8,0.0653546512670345,0.0846921191221955
5,6,6,ラインディアーナ,牝2,55.0,武藤,武藤,454(0),16.7,7,美浦,2024100941,1169,アルアイン,ヤサカオディール,メイショウボーラー,-0.6267681082946226,10,0.0227809733241731,8,0.0183156164416619,6,-1.1328882552073123,11,0.0375572707235493,0.0471638747207436
6,6,7,メイプルルビー,牝2,55.0,横山琉,清水久,442(0),14.1,6,栗東,2024104535,1192,エフフォーリア,ルリオン,キングカメハメハ,-0.3180876228662474,5,-0.23915102917418,11,0.0204525129697274,4,-0.4191111755585206,5,0.0766802414449182,0.0558607594210226
7,7,8,サトノハクマイ,牡2,55.0,斎藤,斎藤誠,454(0),1.9,1,美浦,2024102281,1178,シルバーステート,ポールポジション,Pivotal,2.5809527545796294,1,0.2279259880375384,4,0.0204510507269279,5,0.3598731560980716,2,0.167106009518954,0.4145456357033784
8,7,9,ワンモアタイム,牝2,55.0,三浦,鹿戸,408(0),8.0,3,美浦,2024104562,1122,エピファネイア,グレイトペイジ,Roderic O'Connor,0.2175157241798839,3,0.2020575740913368,5,0.0176917518760404,9,0.003935458332096,3,0.1170604772468628,0.0984545884795523
9,8,10,オラパ,牝2,55.0,菊沢,伊坂,416(0),20.3,5,美浦,2024104110,1161,ホットロッドチャーリー,オヒア,ブラックタイド,-0.5160852896759616,7,-0.0810063922040134,10,0.0232171261368425,2,-0.6145423979495361,9,0.0630679580686343,0.0387998378244541
10,8,11,アルレーヴ,牡2,55.0,原田和,杉浦,486(0),73.4,11,美浦,2024106841,1143,トーセンレーヴ,トーセンアルニカ,メイショウサムソン,-0.5596755664066406,8,0.1592308539373486,6,0.0181777052047516,8,-0.3233753517933768,4,0.0843841755611529,0.0107307453383708
