,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アテナプロマコス,牝2,55.0,ミシェル,和田勇,,---.-,**,美浦,2024100670,05586,ジャスタウェイ,ディスタントゴッデス,Dubawi,,,,,,
1,,,アルレーヴ,牡2,55.0,原田和,杉浦,,---.-,**,美浦,2024106841,01143,トーセンレーヴ,トーセンアルニカ,メイショウサムソン,,,,,,
2,,,オラパ,牝2,55.0,菊沢,伊坂,,---.-,**,美浦,2024104110,01161,ホットロッドチャーリー,オヒア,ブラックタイド,,,,,,
3,,,グリマルキン,牡2,55.0,丹内,柄崎,,---.-,**,美浦,2024107388,01091,リオンディーズ,トワイリングワイルドキャット,Twirling Candy,,,,,,
4,,,サトノハクマイ,牡2,55.0,斎藤,斎藤誠,,---.-,**,美浦,2024102281,01178,シルバーステート,ポールポジション,Pivotal,,,,,,
5,,,サムワンユーラヴド,牝2,53.0,◇小林美,大和田,,---.-,**,美浦,2024103627,01206,ダノンキングリー,マイスウィートベイビー,Minardi,,,,,,
6,,,ブルードロップ,牝2,55.0,戸崎圭,田島,,---.-,**,美浦,2024101696,05386,ロードカナロア,アイリスフィール,ハービンジャー,,,,,,
7,,,メイプルルビー,牝2,55.0,横山琉,清水久,,---.-,**,栗東,2024104535,01192,エフフォーリア,ルリオン,キングカメハメハ,,,,,,
8,,,ラインディアーナ,牝2,55.0,武藤,武藤,,---.-,**,美浦,2024100941,01169,アルアイン,ヤサカオディール,メイショウボーラー,,,,,,
9,,,リオンパリス,牡2,55.0,木幡巧,清水英,,---.-,**,美浦,2024105119,01162,リオンディーズ,ライトインパリス,Aussie Rules,,,,,,
10,,,ワンモアタイム,牝2,55.0,三浦,鹿戸,,---.-,**,美浦,2024104562,01122,エピファネイア,グレイトペイジ,Roderic O'Connor,,,,,,
