,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レーヴデリオン,牡2,55.0,石橋脩,上原佑,,1.9,1,美浦,2024100209,1077,フォーウィールドライブ,ベルエアシズル,Unusual Heat,1.4072311201494596,2,-0.0926570059443369,12,0.0235372610111741,4,0.13390593241192,3,0.1224216530763863,0.1506781430188648
1,2,2,アーバーバイティ,牡2,55.0,嶋田,武市,,24.9,7,美浦,2024102849,1134,フォーウィールドライブ,ホーキーポーキー,ディスクリートキャット,-0.7053504096319797,9,0.0632203691890662,9,0.0235372610111741,4,-1.3285128227712142,12,0.0283620647343272,0.0849568253191471
2,3,3,ジェミニディウ,牝2,55.0,丹内,伊藤圭,,13.3,5,美浦,2024101513,1091,マジェスティックウォリアー,ハッピーウェーブ,ゴールドアリュール,0.2171085779309457,5,0.1960621711996222,6,0.0235372610111741,4,0.0486337725133427,4,0.1124151931560952,0.0706720493805295
3,4,4,トパーズヘッド,牡2,55.0,菅原隆,佐藤吉,,103.3,12,美浦,2024101845,1129,クリソベリル,コーズウェイヘッド,Giant's Causeway,-1.34492801001826,12,0.363098404053987,1,-0.0032870386899464,11,-1.2270334974706354,11,0.0313913327822434,0.0335543763865539
4,5,5,クリアマインド,牝2,55.0,原,高柳瑞,,34.4,9,美浦,2024103876,1184,ディーマジェスティ,ピクニックソング,ファスリエフ,-1.0695807150071877,11,0.2746111921805038,2,-0.0032870386899464,11,-0.5875636357500961,8,0.0595015100064571,0.026269544671052
5,5,6,ミコウェイ,牝2,53.0,◇小林美,鈴木伸,,25.8,8,美浦,2024104501,1206,キャプテンキング,フルゴラ,エイシンフラッシュ,0.0622873049384587,6,-0.003495888320169,10,0.0097692152845303,9,0.1543303260459775,2,0.12494775029606,0.0464298929069757
6,6,7,ソットマツモト,牝2,55.0,田辺,竹内,,12.0,3,美浦,2024102650,1075,ヴァンゴッホ,ヴェルメリオ,マジェスティックウォリアー,1.7207710342874154,1,-0.003495888320169,10,0.0235372610111741,4,-0.0038038242482314,5,0.1066722982676503,0.1901414661904722
7,6,8,ファイアリーボルト,牡2,55.0,菊沢,石栗,,38.0,10,美浦,2024109080,1161,ディスクリートキャット,ファイアリースカイ,パイロ,-0.449571507095215,7,0.1702195252689446,8,0.0235372610111741,4,-0.4502199296535724,7,0.0682614644048128,0.064402754677418
8,7,9,ロンドンコーリング,牝2,55.0,木幡巧,牧,,12.0,4,美浦,2024102539,1162,エスポワールシチー,オールエリザベス,パイロ,0.4184167914505207,4,0.2160826676041025,4,0.0235372610111741,4,-0.4031434986664424,6,0.0715518117813106,0.1267609774603148
9,7,10,ゲンロクコイモヨウ,牝2,55.0,江田照,田中勝,,21.9,6,美浦,2024107057,689,ヘニーヒューズ,メガン,ディープインパクト,-0.596572603092525,8,0.1894054074472094,7,0.0235372610111741,4,-0.6466515391583639,9,0.056087545755022,0.0654585375409822
10,8,11,ナイトパイロット,牡2,55.0,横山琉,相沢,,3.3,2,美浦,2024105587,1192,フィレンツェファイア,イチリンソウ,スマートファルコン,1.1098623228781304,3,0.254888940748669,3,0.0235372610111741,4,0.4844606975612771,1,0.1738209982148683,0.0767878998076907
11,8,12,ノーブルパラス,牝2,52.0,▲佐藤,上原博,,45.2,11,美浦,2024102707,1207,ルーラーシップ,シャインオンアテナ,ディープブリランテ,-0.7696739067897623,10,0.2091897884635359,5,0.0097692152845303,9,-0.8765856186718722,10,0.0445663775247661,0.0638875326399986
