,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レーヴデリオン,牡2,55.0,石橋脩,上原佑,,5.3,2,美浦,2024100209,01077,フォーウィールドライブ,ベルエアシズル,Unusual Heat,1.4072311201494596,2,-0.09265700594433698,12,0.02353726101117414,4,0.13390593241192003,3,0.12242165307638635,0.15067814301886484
1,2,2,アーバーバイティ,牡2,55.0,嶋田,武市,,9.4,4,美浦,2024102849,01134,フォーウィールドライブ,ホーキーポーキー,ディスクリートキャット,-0.7053504096319797,9,0.06322036918906628,9,0.02353726101117414,4,-1.3285128227712142,12,0.028362064734327265,0.08495682531914718
2,3,3,ジェミニディウ,牝2,55.0,丹内,伊藤圭,,11.3,6,美浦,2024101513,01091,マジェスティックウォリアー,ハッピーウェーブ,ゴールドアリュール,0.21710857793094576,5,0.1960621711996222,6,0.02353726101117414,4,0.04863377251334279,4,0.11241519315609523,0.07067204938052951
3,4,4,トパーズヘッド,牡2,55.0,菅原隆,佐藤吉,,23.8,11,美浦,2024101845,01129,クリソベリル,コーズウェイヘッド,Giant's Causeway,-1.3449280100182601,12,0.363098404053987,1,-0.003287038689946431,11,-1.2270334974706354,11,0.03139133278224349,0.033554376386553925
4,5,5,クリアマインド,牝2,55.0,原,高柳瑞,,30.4,12,美浦,2024103876,01184,ディーマジェスティ,ピクニックソング,ファスリエフ,-1.0695807150071877,11,0.27461119218050384,2,-0.003287038689946431,11,-0.5875636357500961,8,0.059501510006457196,0.026269544671052088
5,5,6,ミコウェイ,牝2,53.0,◇小林美,鈴木伸,,17.2,10,美浦,2024104501,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,0.062287304938458785,6,-0.003495888320169096,10,0.009769215284530333,9,0.15433032604597752,2,0.12494775029606009,0.046429892906975787
6,6,7,ソットマツモト,牝2,55.0,田辺,竹内,,4.2,1,美浦,2024102650,01075,ヴァンゴッホ,ヴェルメリオ,マジェスティックウォリアー,1.7207710342874154,1,-0.003495888320169096,10,0.02353726101117414,4,-0.0038038242482314128,5,0.10667229826765032,0.19014146619047226
7,6,8,ファイアリーボルト,牡2,55.0,菊沢,石栗,,12.4,8,美浦,2024109080,01161,ディスクリートキャット,ファイアリースカイ,パイロ,-0.44957150709521504,7,0.17021952526894468,8,0.02353726101117414,4,-0.45021992965357244,7,0.06826146440481286,0.06440275467741803
8,7,9,ロンドンコーリング,牝2,55.0,木幡巧,牧,,6.3,3,美浦,2024102539,01162,エスポワールシチー,オールエリザベス,パイロ,0.41841679145052074,4,0.21608266760410255,4,0.02353726101117414,4,-0.40314349866644245,6,0.0715518117813106,0.12676097746031484
9,7,10,ゲンロクコイモヨウ,牝2,55.0,江田照,田中勝,,12.2,7,美浦,2024107057,00689,ヘニーヒューズ,メガン,ディープインパクト,-0.596572603092525,8,0.18940540744720946,7,0.02353726101117414,4,-0.6466515391583639,9,0.056087545755022006,0.06545853754098227
10,8,11,ナイトパイロット,牡2,55.0,横山琉,相沢,,10.4,5,美浦,2024105587,01192,フィレンツェファイア,イチリンソウ,スマートファルコン,1.1098623228781304,3,0.254888940748669,3,0.02353726101117414,4,0.4844606975612771,1,0.17382099821486835,0.07678789980769071
11,8,12,ノーブルパラス,牝2,52.0,▲佐藤,上原博,,12.5,9,美浦,2024102707,01207,ルーラーシップ,シャインオンアテナ,ディープブリランテ,-0.7696739067897623,10,0.20918978846353598,5,0.009769215284530333,9,-0.8765856186718722,10,0.04456637752476612,0.06388753263999869
