,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーバーバイティ,牡2,55.0,嶋田,武市,,---.-,**,美浦,2024102849,01134,フォーウィールドライブ,ホーキーポーキー,ディスクリートキャット,,,,,,
1,,,クリアマインド,牝2,55.0,原,高柳瑞,,---.-,**,美浦,2024103876,01184,ディーマジェスティ,ピクニックソング,ファスリエフ,,,,,,
2,,,ゲンロクコイモヨウ,牝2,55.0,江田照,田中勝,,---.-,**,美浦,2024107057,00689,ヘニーヒューズ,メガン,ディープインパクト,,,,,,
3,,,ジェミニディウ,牝2,55.0,丹内,伊藤圭,,---.-,**,美浦,2024101513,01091,マジェスティックウォリアー,ハッピーウェーブ,ゴールドアリュール,,,,,,
4,,,ソットマツモト,牝2,55.0,田辺,竹内,,---.-,**,美浦,2024102650,01075,ヴァンゴッホ,ヴェルメリオ,マジェスティックウォリアー,,,,,,
5,,,トパーズヘッド,牡2,55.0,菅原隆,佐藤吉,,---.-,**,美浦,2024101845,01129,クリソベリル,コーズウェイヘッド,Giant's Causeway,,,,,,
6,,,ナイトパイロット,牡2,55.0,横山琉,相沢,,---.-,**,美浦,2024105587,01192,フィレンツェファイア,イチリンソウ,スマートファルコン,,,,,,
7,,,ノーブルパラス,牝2,52.0,▲佐藤,上原博,,---.-,**,美浦,2024102707,01207,ルーラーシップ,シャインオンアテナ,ディープブリランテ,,,,,,
8,,,ファイアリーボルト,牡2,55.0,菊沢,石栗,,---.-,**,美浦,2024109080,01161,ディスクリートキャット,ファイアリースカイ,パイロ,,,,,,
9,,,ミコウェイ,牝2,53.0,◇小林美,鈴木伸,,---.-,**,美浦,2024104501,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,,,,,,
10,,,レーヴデリオン,牡2,55.0,石橋脩,上原佑,,---.-,**,美浦,2024100209,01077,フォーウィールドライブ,ベルエアシズル,Unusual Heat,,,,,,
11,,,ロンドンコーリング,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024102539,01162,エスポワールシチー,オールエリザベス,パイロ,,,,,,
