,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセツナヒ,牡3,55.0,原,杉浦,,32.3,8,美浦,2023102352,1184,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.5705320574808557,11,-0.6204618617117714,15,0.045650921716026,4,-0.9516795378715728,11,0.0345736329995353,0.0245316984621121
1,1,2,アバレリュウ,牡4,58.0,野中,鈴木慎,,50.3,11,美浦,2022100390,1158,マクフィ,ラブリースター,サウスヴィグラス,-0.3266585813758875,8,0.03684219412519,7,0.1183681251903744,2,-0.3355145471032157,7,0.0640238922618792,0.0232480630774667
2,2,3,ナリノシャーウッド,牡3,55.0,菊沢,小笠,,16.7,3,美浦,2023105963,1161,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,-0.1254645684609965,6,-0.089167998013301,9,-0.2475646567290935,11,-0.8622977390992923,9,0.0378062010567057,0.0727030336240777
3,2,4,スノースコール,牡3,55.0,木幡巧,加藤征,,25.1,5,美浦,2023103626,1162,クリソベリル,スノーユニバンス,ルーラーシップ,-0.333872891758935,9,0.3691162734235702,4,0.0590936107803931,3,-0.5980275311480894,8,0.0492418241258993,0.0371969009239467
4,3,5,ターフクリスタル,牡3,55.0,内田博,矢野,,64.7,13,美浦,2023104958,422,インカンテーション,シラヤマヒメ,サクラローレル,-0.8248409861195672,14,-0.4700913245705662,11,-0.4482720847031047,14,-1.4206537129134271,14,0.0216307770611317,0.0081026683876885
5,3,6,ボールドタワー,牡3,55.0,横山琉,鈴木慎,,50.3,12,美浦,2023103016,1192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,0.3868466163476145,5,0.1586156842598718,6,-0.0518938992117221,7,0.5591368663685834,1,0.1566333531188456,0.0130462213681053
6,4,7,タリスマン,牡5,58.0,伊藤,金成,,90.6,15,美浦,2021104618,1119,タリスマニック,クロエチャン,スパイキュール,-0.1319753847019172,7,-0.2147741574040653,10,-0.0556798670165131,8,0.0496604531931281,6,0.0941068962762662,0.015650359488549
7,4,8,インナーパッション,牡3,55.0,斎藤,斎藤誠,,29.2,7,美浦,2023103714,1178,キズナ,ブラインドラック,Pollard's Vision,1.1655719181008724,3,0.5556621613777227,1,0.1328689360665893,1,0.073828887196447,5,0.0964090198922071,0.1632108918091541
8,5,9,ロードフロリゼル,牡4,58.0,丹内,稲垣,,32.3,9,美浦,2022100621,1091,リオンディーズ,エンジェリックレイ,ダイワメジャー,-0.4817082563246871,10,-0.5374039401103103,13,-0.103186049639994,10,-0.910086535183461,10,0.0360419789914814,0.0333222237443689
9,5,10,スカイダンスタイム,牝5,53.0,▲遠藤,萱野,,906.4,16,美浦,2021107025,1218,ビーチパトロール,イムディーナ,スペシャルウィーク,-0.9936646096460277,16,-1.0740406118575767,16,-0.7110699845576459,16,-2.3876589313813747,16,0.0082244542840628,0.0020103905728126
10,6,11,ホノボノ,牡3,53.0,◇小林美,尾形,,25.1,6,美浦,2023100581,1206,ダノンプレミアム,ホオポノポノ,タニノギムレット,-0.7224488245743148,12,0.0243997674395707,8,-0.4389713394888643,12,-1.0451894066901657,12,0.0314872112301088,0.0100722086884742
11,6,12,ユアフェリシティ,牡3,55.0,原田和,千葉,,1.4,1,美浦,2023105137,1143,ルヴァンスレーヴ,ゴールドグレース,エリシオ,2.435082480249194,1,0.2448588837144862,5,0.0071004371577226,5,0.2061354646723761,3,0.1100468673711202,0.2961975443943909
12,7,13,ジェネラスキング,牡3,55.0,横山武,久保田,,36.2,10,美浦,2023103806,1170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,1.5854942549870854,2,0.5525447748376705,2,-0.0431687151373729,6,0.3103571270630678,2,0.122135123860287,0.1859845046197338
13,7,14,ヨドノタイヨウ,牡4,58.0,三浦,室井,,6.6,2,美浦,2022100348,1122,ミッキーロケット,ストロベリーハーツ,ハーツクライ,0.6981788446427405,4,0.447858243643227,3,-0.0902323689467622,9,0.165557743272569,4,0.1056708020604372,0.0999666712331069
14,8,15,カーマンライン,セ5,58.0,江田照,小島,,69.7,14,美浦,2021105329,689,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,-0.7976765804595352,13,-0.5159012915212687,12,-0.4439825292251788,13,-1.3306497534659854,13,0.023667933708605,0.0092029156486174
15,8,16,スーパーホース,セ4,58.0,武藤,堀内,,24.4,4,美浦,2022100485,1169,ディーマジェスティ,エペルネ,ルーラーシップ,-0.962331373424782,15,-0.555739484986613,14,-0.462767471725106,15,-2.3785115431451795,15,0.0083000317014267,0.0055537039573948
