,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アバレリュウ,牡4,58.0,野中,鈴木慎,,---.-,**,美浦,2022100390,01158,マクフィ,ラブリースター,サウスヴィグラス,,,,,,
1,,,インナーパッション,牡3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023103714,01178,キズナ,ブラインドラック,Pollard's Vision,,,,,,
2,,,カーマンライン,セ5,58.0,江田照,小島,,---.-,**,美浦,2021105329,00689,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,,,,,,
3,,,ジェネラスキング,牡3,55.0,横山武,久保田,,---.-,**,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,,,,,,
4,,,スカイダンスタイム,牝5,53.0,▲遠藤,萱野,,---.-,**,美浦,2021107025,01218,ビーチパトロール,イムディーナ,スペシャルウィーク,,,,,,
5,,,スノースコール,牡3,55.0,木幡巧,加藤征,,---.-,**,美浦,2023103626,01162,クリソベリル,スノーユニバンス,ルーラーシップ,,,,,,
6,,,スーパーホース,セ4,58.0,武藤,堀内,,---.-,**,美浦,2022100485,01169,ディーマジェスティ,エペルネ,ルーラーシップ,,,,,,
7,,,タイセツナヒ,牡3,55.0,原,杉浦,,---.-,**,美浦,2023102352,01184,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,,,,,,
8,,,タリスマン,牡5,58.0,伊藤,金成,,---.-,**,美浦,2021104618,01119,タリスマニック,クロエチャン,スパイキュール,,,,,,
9,,,ターフクリスタル,牡3,55.0,内田博,矢野,,---.-,**,美浦,2023104958,00422,インカンテーション,シラヤマヒメ,サクラローレル,,,,,,
10,,,ナリノシャーウッド,牡3,55.0,菊沢,小笠,,---.-,**,美浦,2023105963,01161,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,,,,,,
11,,,ホノボノ,牡3,53.0,◇小林美,尾形,,---.-,**,美浦,2023100581,01206,ダノンプレミアム,ホオポノポノ,タニノギムレット,,,,,,
12,,,ボールドタワー,牡3,55.0,横山琉,鈴木慎,,---.-,**,美浦,2023103016,01192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,,,,,,
13,,,ユアフェリシティ,牡3,55.0,原田和,千葉,,---.-,**,美浦,2023105137,01143,ルヴァンスレーヴ,ゴールドグレース,エリシオ,,,,,,
14,,,ヨドノタイヨウ,牡4,58.0,三浦,室井,,---.-,**,美浦,2022100348,01122,ミッキーロケット,ストロベリーハーツ,ハーツクライ,,,,,,
15,,,ロードフロリゼル,牡4,58.0,丹内,稲垣,,---.-,**,美浦,2022100621,01091,リオンディーズ,エンジェリックレイ,ダイワメジャー,,,,,,
