,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセツナヒ,牡3,55.0,原,杉浦,470(-10),27.8,8,美浦,2023102352,01184,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.5390297319285181,10,-0.6329100401003438,15,0.023148888759964046,5,-0.9107695496257631,10,0.03443585253958783,0.028503439408513444
1,1,2,アバレリュウ,牡4,58.0,野中,鈴木慎,492(-12),41.4,10,美浦,2022100390,01158,マクフィ,ラブリースター,サウスヴィグラス,-0.40286071901623177,9,0.15616571739483107,6,0.09014005183670554,3,-0.36427812574849755,7,0.05947699924505886,0.019139990713929318
2,2,3,ナリノシャーウッド,牡3,55.0,菊沢,小笠,472(-6),10.1,4,美浦,2023105963,01161,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,-0.09817525955703355,6,-0.20753922546527112,10,-0.20779386191911298,11,-0.8876386779744834,9,0.035241667497975894,0.07845501144125483
3,2,4,スノースコール,牡3,55.0,木幡巧,加藤征,516(+2),20.0,6,美浦,2023103626,01162,クリソベリル,スノーユニバンス,ルーラーシップ,-0.38246730076759516,8,0.3691162734235702,4,-0.03627261366897259,8,-0.7279117727057709,8,0.04134518722604041,0.039619780777833694
4,3,5,ターフクリスタル,牡3,55.0,内田博,矢野,464(-4),69.3,13,美浦,2023104958,00422,インカンテーション,シラヤマヒメ,サクラローレル,-0.8013954146442267,14,-0.19830375428502134,9,-0.26578110758754264,12,-1.3912653017450083,14,0.02129777260066921,0.01143428016676297
5,3,6,ボールドタワー,牡3,55.0,横山琉,鈴木慎,490(+4),77.5,16,美浦,2023103016,01192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,0.3034104879384923,5,0.23780506071245883,5,-0.6552045470871019,15,0.5588218510607729,2,0.1497084367143003,0.010224459555569984
6,4,7,タリスマン,牡5,58.0,伊藤,金成,476(-6),54.9,11,美浦,2021104618,01119,タリスマニック,クロエチャン,スパイキュール,-0.20137733019665535,7,-0.21477415740406536,11,-0.05567986701651311,9,0.020411957939377157,6,0.08738116484169378,0.014433435620340144
7,4,8,インナーパッション,牡3,55.0,斎藤,斎藤誠,506(-10),11.7,5,美浦,2023103714,01178,キズナ,ブラインドラック,Pollard's Vision,0.3097003763806127,4,0.5722925046191388,2,0.22270743396328027,1,0.08198901241709598,5,0.09293095598526797,0.0677261209877499
8,5,9,ロードフロリゼル,牡4,58.0,丹内,稲垣,480(-2),29.3,9,美浦,2022100621,01091,リオンディーズ,エンジェリックレイ,ダイワメジャー,-0.5664138780708754,12,-0.5680869791701016,14,-0.28671164138662014,13,-0.9612023062417729,11,0.03274222371309273,0.02704421896097863
9,5,10,スカイダンスタイム,牝5,53.0,▲遠藤,萱野,410(0),73.3,15,美浦,2021107025,01218,ビーチパトロール,イムディーナ,スペシャルウィーク,-0.9198155584432702,16,-1.0069492632136345,16,-0.7110699845576459,16,-2.3351138349502034,16,0.008287546458127756,0.01081030853419746
10,6,11,ホノボノ,牡3,53.0,◇小林美,尾形,458(-2),27.0,7,美浦,2023100581,01206,ダノンプレミアム,ホオポノポノ,タニノギムレット,-0.5497289582815502,11,0.02439976743957077,8,-0.10344355490544282,10,-0.9729613824848996,12,0.03235946029078271,0.02934798576135829
11,6,12,ユアフェリシティ,牡3,55.0,原田和,千葉,482(+2),2.8,1,美浦,2023105137,01143,ルヴァンスレーヴ,ゴールドグレース,エリシオ,2.288855286226737,1,0.15594316733863922,7,0.007100437157722683,6,0.20909791552981338,4,0.10552688048438989,0.2829984341273835
12,7,13,ジェネラスキング,牡3,55.0,横山武,久保田,484(-2),4.2,2,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,1.5799909714413827,3,0.4831725299174195,3,0.02399256983978955,4,0.322892895328075,3,0.11824523038899962,0.188665622751589
13,7,14,ヨドノタイヨウ,牡4,58.0,三浦,室井,500(+4),4.7,3,美浦,2022100348,01122,ミッキーロケット,ストロベリーハーツ,ハーツクライ,1.6880801588848096,2,0.6685171140009886,1,-0.020766303934780562,7,0.5658266363744187,1,0.15076079363728717,0.1685948118205689
14,8,15,カーマンライン,セ5,58.0,江田照,小島,492(-4),69.3,14,美浦,2021105329,00689,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,-0.7970010477200126,13,-0.5302943545312866,13,-0.5643316742988281,14,-1.3677874683895563,13,0.021803714122263687,0.01143428016676297
15,8,16,スーパーホース,セ4,58.0,武藤,堀内,486(-10),68.5,12,美浦,2022100485,01169,ディーマジェスティ,エペルネ,ルーラーシップ,-0.9117720822460652,15,-0.47793887006118385,12,0.18258996544404435,2,-2.3149780361330277,15,0.00845611425446217,0.011567819205206916
