,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パワポケグッド,牡3,54.0,▲佐藤,大和田,438(+4),49.3,14,美浦,2023106198,1207,インカンテーション,パワポケエリ,ローエングリン,-1.0092007104699898,15,-0.4051405129975388,10,-0.4727852964201574,13,-1.2506095534477804,13,0.0231990857520595,0.0160676937047929
1,1,2,プロミスライン,牝3,53.0,△石神道,森一,452(+2),11.5,7,美浦,2023104884,1209,キズナ,スマッシュハート,キングカメハメハ,0.1577909681915203,7,0.3251098169929515,1,0.0677211786404106,4,-0.1530634713053694,6,0.0695230917512199,0.0688815043170689
2,2,3,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,456(+12),5.2,3,美浦,2023104504,5386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,1.871025815298348,1,0.1759867717910911,4,0.0577600599854855,5,0.4851399603135131,1,0.1316125507018013,0.1523340960858256
3,2,4,イントゥザウインド,牡3,57.0,横山武,尾関,424(+4),6.6,4,美浦,2023103753,1170,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,0.719339708085135,4,0.066932466007559,6,-0.0775484036507314,9,-0.2037313017075047,8,0.0660882600658481,0.1200208029767111
4,3,5,ワンダーバリエンス,牝3,55.0,柴田大,畠山,462(-2),88.3,16,美浦,2023105196,1009,フィレンツェファイア,ワンダープリマ,デヒア,-1.2167029577815818,16,-0.6749911751771651,13,-0.6426631502459255,16,-1.8556312119833105,16,0.0126681530740066,0.0089709773459376
5,3,6,マイネルトレマーズ,牡3,57.0,嶋田,手塚久,532(-8),13.7,7,美浦,2023105363,1134,ベンバトル,ネイティヴコード,アグネスデジタル,-0.3088471274958269,9,-0.2938478559202358,9,-0.0079059734665511,6,-0.6825488997714563,11,0.0409426998404782,0.0578202408500944
6,4,7,イーサンミラー,牡3,57.0,丹内,稲垣,420(0),16.0,8,美浦,2023106657,1091,ウインブライト,アースヴィグラス,サウスヴィグラス,0.2080931717619986,6,0.1355763342709728,5,0.1124783588946424,3,0.1396954984639569,5,0.0931692677897575,0.0495085812278933
7,4,8,ユイノサダハル,牡3,57.0,江田照,古賀慎,466(-4),12.2,6,美浦,2023101841,689,キセキ,カノン,フォーティナイナーズサン,0.5955682311055004,5,0.2511818983536831,2,0.1193741703694818,2,0.3117869173073322,3,0.1106651905119611,0.0649292868562535
8,5,9,サングラント,牡3,57.0,三浦,金成,470(+2),6.5,2,美浦,2023106956,1122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,1.194567818234432,3,-0.0627042916310828,8,-0.0331714461540041,7,0.2555470954112849,4,0.1046131770707192,0.1218672768686605
9,5,10,カノープス,牝3,53.0,△石田,辻,502(-4),61.1,15,美浦,2023104855,1203,ルーラーシップ,アリデッド,ダンスインザダーク,-0.8113790915548943,12,-0.796315297777292,16,-0.5443430435965598,15,-0.6310268282523648,10,0.0431074396478279,0.0129646039221979
10,6,11,タカラエイティ,牝3,52.0,▲遠藤,堀内,408(-20),34.6,13,美浦,2023104209,1218,リアルスティール,タカラジャンヌ,ヨハネスブルグ,-0.9783940839685128,14,-0.7690743144924156,15,-0.2585294392223202,11,-1.450825158618499,15,0.0189897102273832,0.0228941416082743
11,6,12,ゼンノスタニング,牡3,55.0,◇今村,小手川,446(-10),21.4,10,美浦,2023104611,1193,シルバーステート,クーファウェヌス,Frankel,-0.5991858767056533,10,-0.4074035257493844,11,-0.1444478220613389,10,-0.7815789853358811,12,0.0370824361645052,0.0370157616657146
12,7,13,レッドジェルブロワ,牡3,56.0,☆長浜,鹿戸,444(-2),25.5,11,美浦,2023103603,1214,エピファネイア,レッドベルローズ,ディープインパクト,-0.858463544083451,13,-0.6008072604740736,12,-0.5237433006255647,14,-1.3498221573751548,14,0.0210079359082432,0.0310642078292664
13,7,14,カシマライフウ,牡3,57.0,大野,伊藤伸,484(-6),4.7,1,美浦,2023105439,1096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,1.84843953487345,2,0.2355481692732125,3,-0.0688770503164667,8,0.3369751651333783,2,0.1134880550165436,0.168539850988573
14,8,15,テンカラットレター,牡3,57.0,木幡初,本間,458(-2),29.0,12,美浦,2023104554,1153,バゴ,ブリリアントレター,スマートファルコン,-0.6052918882117746,11,-0.7335108103207073,14,-0.3361473900446157,12,-0.5603495912876498,9,0.0462644030519276,0.027315079298148
15,8,16,カーボフリオ,牝3,55.0,ミシェル,高木,448(-2),19.9,9,美浦,2023103404,5586,ナダル,サザナミ,ディープインパクト,-0.2073599672787008,8,-0.0040186611000524,7,0.2760943814192006,1,-0.1814318963844514,7,0.0675785434257171,0.0398058944545876
