,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イントゥザウインド,牡3,57.0,横山武,尾関,,---.-,**,美浦,2023103753,01170,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,,,,,,
1,,,イーサンミラー,牡3,57.0,丹内,稲垣,,---.-,**,美浦,2023106657,01091,ウインブライト,アースヴィグラス,サウスヴィグラス,,,,,,
2,,,カシマライフウ,牡3,57.0,大野,伊藤伸,,---.-,**,美浦,2023105439,01096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,,,,,,
3,,,カノープス,牝3,53.0,△石田,辻,,---.-,**,美浦,2023104855,01203,ルーラーシップ,アリデッド,ダンスインザダーク,,,,,,
4,,,カーボフリオ,牝3,55.0,ミシェル,高木,,---.-,**,美浦,2023103404,05586,ナダル,サザナミ,ディープインパクト,,,,,,
5,,,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,---.-,**,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,,,,,,
6,,,サングラント,牡3,57.0,三浦,金成,,---.-,**,美浦,2023106956,01122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,,,,,,
7,,,ゼンノスタニング,牡3,55.0,◇今村,小手川,,---.-,**,美浦,2023104611,01193,シルバーステート,クーファウェヌス,Frankel,,,,,,
8,,,タカラエイティ,牝3,52.0,▲遠藤,堀内,,---.-,**,美浦,2023104209,01218,リアルスティール,タカラジャンヌ,ヨハネスブルグ,,,,,,
9,,,テンカラットレター,牡3,57.0,木幡初,本間,,---.-,**,美浦,2023104554,01153,バゴ,ブリリアントレター,スマートファルコン,,,,,,
10,,,パワポケグッド,牡3,54.0,▲佐藤,大和田,,---.-,**,美浦,2023106198,01207,インカンテーション,パワポケエリ,ローエングリン,,,,,,
11,,,プロミスライン,牝3,53.0,△石神道,森一,,---.-,**,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,,,,,,
12,,,マイネルトレマーズ,牡3,57.0,嶋田,手塚久,,---.-,**,美浦,2023105363,01134,ベンバトル,ネイティヴコード,アグネスデジタル,,,,,,
13,,,ユイノサダハル,牡3,57.0,江田照,古賀慎,,---.-,**,美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,,,,,,
14,,,レッドジェルブロワ,牡3,56.0,☆長浜,鹿戸,,---.-,**,美浦,2023103603,01214,エピファネイア,レッドベルローズ,ディープインパクト,,,,,,
15,,,ワンダーバリエンス,牝3,55.0,柴田大,畠山,,---.-,**,美浦,2023105196,01009,フィレンツェファイア,ワンダープリマ,デヒア,,,,,,
