,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パワポケグッド,牡3,54.0,▲佐藤,大和田,,144.8,16,美浦,2023106198,1207,インカンテーション,パワポケエリ,ローエングリン,-0.915281512634832,15,-0.4051405129975388,10,-0.4727852964201574,13,-1.2506095534477804,13,0.0231990857520595,0.0043093501115711
1,1,2,プロミスライン,牝3,53.0,△石神道,森一,,6.2,2,美浦,2023104884,1209,キズナ,スマッシュハート,キングカメハメハ,0.1144857739556854,6,0.3251098169929515,1,0.0677211786404106,4,-0.1530634713053694,6,0.0695230917512199,0.0676714047181473
2,2,3,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,11.4,6,美浦,2023104504,5386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,1.7280321453474607,3,0.1759867717910911,4,0.0577600599854855,5,0.4851399603135131,1,0.1316125507018013,0.1774494612609196
3,2,4,イントゥザウインド,牡3,57.0,横山武,尾関,,3.9,1,美浦,2023103753,1170,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,0.5493858914842196,4,0.066932466007559,6,-0.0775484036507314,9,-0.2037313017075047,8,0.0660882600658481,0.1174297905403144
4,3,5,ワンダーバリエンス,牝3,55.0,柴田大,畠山,,108.6,14,美浦,2023105196,1009,フィレンツェファイア,ワンダープリマ,デヒア,-1.0115218110081168,16,-0.6749911751771651,13,-0.6426631502459255,16,-1.8556312119833105,16,0.0126681530740066,0.0045892102050237
5,3,6,マイネルトレマーズ,牡3,57.0,嶋田,手塚久,,12.4,7,美浦,2023105363,1134,ベンバトル,ネイティヴコード,アグネスデジタル,-0.5511633484525128,9,-0.2938478559202358,9,0.0905146890488586,3,-0.6825488997714563,11,0.0409426998404782,0.0253499230372742
6,4,7,イーサンミラー,牡3,57.0,丹内,稲垣,,21.7,11,美浦,2023106657,1091,ウインブライト,アースヴィグラス,サウスヴィグラス,0.0916204276891287,7,0.1355763342709728,5,0.0437491135136526,6,0.1396954984639569,5,0.0931692677897575,0.041589717483028
7,4,8,ユイノサダハル,牡3,57.0,江田照,古賀慎,,14.4,8,美浦,2023101841,689,キセキ,カノン,フォーティナイナーズサン,0.2641852647568731,5,0.2511818983536831,2,0.1193741703694818,1,0.3117869173073322,3,0.1106651905119611,0.0424746050890499
8,5,9,サングラント,牡3,57.0,三浦,金成,,16.7,10,美浦,2023106956,1122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,1.7308537422609926,2,-0.0627042916310828,8,-0.0331714461540041,7,0.2555470954112849,4,0.1046131770707192,0.2047493783779842
9,5,10,カノープス,牝3,53.0,△石田,辻,,108.6,15,美浦,2023104855,1203,ルーラーシップ,アリデッド,ダンスインザダーク,-0.599605579077891,11,-0.796315297777292,16,-0.4030778477735202,12,-0.6310268282523648,10,0.0431074396478279,0.0180253403086712
10,6,11,タカラエイティ,牝3,52.0,▲遠藤,堀内,,43.4,13,美浦,2023104209,1218,リアルスティール,タカラジャンヌ,ヨハネスブルグ,-0.8818422363026832,14,-0.7690743144924156,15,-0.2585294392223202,10,-1.450825158618499,15,0.0189897102273832,0.0120805230813031
11,6,12,ゼンノスタニング,牡3,55.0,◇今村,小手川,,7.3,3,美浦,2023104611,1193,シルバーステート,クーファウェヌス,Frankel,-0.7258389313432109,12,-0.4074035257493844,11,-0.551965926138649,15,-0.7815789853358811,12,0.0370824361645052,0.0106045494777442
12,7,13,レッドジェルブロワ,牡3,56.0,☆長浜,鹿戸,,25.5,12,美浦,2023103603,1214,エピファネイア,レッドベルローズ,ディープインパクト,-0.8201273066140657,13,-0.6008072604740736,12,-0.5237433006255647,14,-1.3498221573751548,14,0.0210079359082432,0.0166358869932112
13,7,14,カシマライフウ,牡3,57.0,大野,伊藤伸,,9.8,5,美浦,2023105439,1096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,1.9180793868824613,1,0.2355481692732125,3,-0.0688770503164667,8,0.3369751651333783,2,0.1134880550165436,0.2158169123443617
14,8,15,テンカラットレター,牡3,57.0,木幡初,本間,,16.0,9,美浦,2023104554,1153,バゴ,ブリリアントレター,スマートファルコン,-0.5995897158153757,10,-0.7335108103207073,14,-0.3361473900446157,11,-0.5603495912876498,9,0.0462644030519276,0.0148700665861105
15,8,16,カーボフリオ,牝3,55.0,ミシェル,高木,,9.2,4,美浦,2023103404,5586,ナダル,サザナミ,ディープインパクト,-0.2916721911281333,8,-0.0040186611000524,7,0.1018750428561632,2,-0.1814318963844514,7,0.0675785434257171,0.026353880385285
