,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パワポケグッド,牡3,54.0,▲佐藤,大和田,,185.3,16,美浦,2023106198,01207,インカンテーション,パワポケエリ,ローエングリン,-0.915281512634832,15,-0.40514051299753884,10,-0.47278529642015743,13,-1.2506095534477804,13,0.023199085752059534,0.004309350111571173
1,1,2,プロミスライン,牝3,53.0,△石神道,森一,,11.8,5,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,0.11448577395568549,6,0.32510981699295155,1,0.06772117864041069,4,-0.15306347130536943,6,0.06952309175121993,0.06767140471814732
2,2,3,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,4.5,3,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,1.7280321453474607,3,0.17598677179109112,4,0.057760059985485515,5,0.4851399603135131,1,0.13161255070180136,0.17744946126091962
3,2,4,イントゥザウインド,牡3,57.0,横山武,尾関,,6.8,4,美浦,2023103753,01170,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,0.5493858914842196,4,0.06693246600755903,6,-0.07754840365073143,9,-0.20373130170750478,8,0.06608826006584818,0.11742979054031447
4,3,5,ワンダーバリエンス,牝3,55.0,柴田大,畠山,,174.0,15,美浦,2023105196,01009,フィレンツェファイア,ワンダープリマ,デヒア,-1.0115218110081168,16,-0.6749911751771651,13,-0.6426631502459255,16,-1.8556312119833105,16,0.012668153074006618,0.004589210205023783
5,3,6,マイネルトレマーズ,牡3,57.0,嶋田,手塚久,,31.5,9,美浦,2023105363,01134,ベンバトル,ネイティヴコード,アグネスデジタル,-0.5511633484525128,9,-0.2938478559202358,9,0.0905146890488586,3,-0.6825488997714563,11,0.04094269984047828,0.025349923037274232
6,4,7,イーサンミラー,牡3,57.0,丹内,稲垣,,19.2,7,美浦,2023106657,01091,ウインブライト,アースヴィグラス,サウスヴィグラス,0.0916204276891287,7,0.13557633427097282,5,0.043749113513652675,6,0.1396954984639569,5,0.09316926778975759,0.041589717483028046
7,4,8,ユイノサダハル,牡3,57.0,江田照,古賀慎,,18.8,6,美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,0.26418526475687315,5,0.25118189835368315,2,0.11937417036948188,1,0.31178691730733227,3,0.11066519051196115,0.04247460508904991
8,5,9,サングラント,牡3,57.0,三浦,金成,,3.9,2,美浦,2023106956,01122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,1.7308537422609926,2,-0.06270429163108283,8,-0.03317144615400413,7,0.25554709541128495,4,0.10461317707071922,0.20474937837798424
9,5,10,カノープス,牝3,53.0,△石田,辻,,44.3,10,美浦,2023104855,01203,ルーラーシップ,アリデッド,ダンスインザダーク,-0.599605579077891,11,-0.796315297777292,16,-0.40307784777352024,12,-0.6310268282523648,10,0.043107439647827914,0.018025340308671298
10,6,11,タカラエイティ,牝3,52.0,▲遠藤,堀内,,66.1,13,美浦,2023104209,01218,リアルスティール,タカラジャンヌ,ヨハネスブルグ,-0.8818422363026832,14,-0.7690743144924156,15,-0.25852943922232025,10,-1.450825158618499,15,0.018989710227383244,0.012080523081303154
11,6,12,ゼンノスタニング,牡3,55.0,◇今村,小手川,,75.3,14,美浦,2023104611,01193,シルバーステート,クーファウェヌス,Frankel,-0.7258389313432109,12,-0.4074035257493844,11,-0.551965926138649,15,-0.7815789853358811,12,0.03708243616450526,0.010604549477744201
12,7,13,レッドジェルブロワ,牡3,56.0,☆長浜,鹿戸,,48.0,11,美浦,2023103603,01214,エピファネイア,レッドベルローズ,ディープインパクト,-0.8201273066140657,13,-0.6008072604740736,12,-0.5237433006255647,14,-1.3498221573751548,14,0.021007935908243285,0.016635886993211217
13,7,14,カシマライフウ,牡3,57.0,大野,伊藤伸,,3.7,1,美浦,2023105439,01096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,1.9180793868824615,1,0.23554816927321254,3,-0.06887705031646671,8,0.3369751651333783,2,0.11348805501654362,0.2158169123443617
14,8,15,テンカラットレター,牡3,57.0,木幡初,本間,,53.7,12,美浦,2023104554,01153,バゴ,ブリリアントレター,スマートファルコン,-0.5995897158153757,10,-0.7335108103207073,14,-0.3361473900446157,11,-0.5603495912876498,9,0.046264403051927666,0.014870066586110583
15,8,16,カーボフリオ,牝3,55.0,ミシェル,高木,,30.3,8,美浦,2023103404,05586,ナダル,サザナミ,ディープインパクト,-0.2916721911281333,8,-0.00401866110005249,7,0.10187504285616328,2,-0.18143189638445148,7,0.06757854342571713,0.02635388038528509
