,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クールチェンジ,牡3,57.0,武藤,和田郎,,19.8,9,美浦,2023107325,1169,ドレフォン,ルナシオン,ディープインパクト,-0.8716489859920777,16,-0.1893984585149101,17,-0.0705569357158268,17,-1.7594932516963275,12,0.0194065063344878,0.0121104795954397
1,1,2,ミナヅキ,牡3,57.0,石橋脩,清水英,,4.4,1,美浦,2023105449,1077,ガルボ,アドリアーネ,アグネスデジタル,0.82481572602792,4,-0.045059777067642,8,-0.0003377322308788,10,-0.1257732743811205,4,0.0994175209492344,0.0870111631802793
2,2,3,シルバープレミア,牝3,52.0,▲上里,西田,,19.8,10,美浦,2023105576,1217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-0.4244099234266252,10,-0.0830997171022739,11,-0.0003377322308788,10,-0.7663152370286257,8,0.052393702487938,0.019962660879266
3,2,4,カーヴドヴァン,牝3,54.0,☆長浜,大和田,,47.9,16,美浦,2023103347,1214,ロードカナロア,エクセラントカーヴ,ダイワメジャー,-0.8331928860432948,13,0.1048153464784601,2,0.023328764756464,3,-2.20103752515493,16,0.0124792106837957,0.0225493718664385
4,3,5,モントーヤ,牡3,57.0,斎藤,浅利,,47.9,17,美浦,2023100043,1178,インディチャンプ,フロンサック,ワークフォース,-0.8503970239700395,14,0.0572946342571033,3,-0.0003377322308788,10,-2.1082827756199785,15,0.0136920978066515,0.0197654987965079
5,3,6,グランフルス,牡3,55.0,◇小林美,矢野,,10.6,4,美浦,2023102434,1206,イスラボニータ,リングオブハピネス,コンデュイット,-0.3510043967974175,9,-0.1591004311821091,15,-0.0003377322308788,10,-0.7632864047081955,7,0.0525526347955741,0.0265067119622043
6,4,7,アンヴデット,牝3,53.0,△石神道,高橋文,,15.1,6,美浦,2023107044,1209,リアルスティール,シングルゲイズ,Not A Single Doubt,0.3863471254294267,7,-0.0452193182762211,9,0.023328764756464,3,-0.2632111345639983,5,0.0866511688193116,0.0597390075566097
7,4,8,ヤマニンリンキング,牡3,57.0,大野,辻,,27.3,14,美浦,2023104359,1096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,0.4860162066917262,5,0.023095829121979,4,0.0056281465397812,6,-0.3524557590445151,6,0.0792530486320592,0.0762383525008162
8,5,9,タイキヴィグルーズ,牡3,57.0,丸田,大竹,,47.9,18,美浦,2023102175,1117,ハービンジャー,アヴァンセヴェリテ,オルフェーヴル,-0.9268376243117434,17,-0.214039369742134,18,0.023328764756464,3,-1.6532685921487742,11,0.0215814262181087,0.0048960409862909
9,5,10,ジェイエルグリーン,牝3,55.0,原,平岩,,17.9,8,美浦,2023106314,1184,アニマルキングダム,ジェイエルマリーン,バゴ,-0.7598920145953608,12,-0.0313900507201165,7,-0.0003377322308788,10,-1.9536152298898644,13,0.0159823727167835,0.025739636696417
10,6,11,エリュグレイス,牝3,55.0,戸崎圭,和田勇,,21.3,11,美浦,2023103467,5386,エピファネイア,ダイワクンナナ,ノヴェリスト,0.9295194302124928,3,-0.0514833503359285,10,0.023328764756464,3,-0.8591560474710749,10,0.0477484016054126,0.1482412409738092
11,6,12,ナイトバード,牡3,57.0,菊沢,中舘,,27.3,15,美浦,2023103429,1161,キズナ,シングフォーユー,ジャスタウェイ,1.6217209112866229,2,-0.0089655791840577,6,-0.0003377322308788,10,0.301826395282479,1,0.152463928689858,0.1067336935011426
12,7,13,コスモアルペジオ,牡3,57.0,丹内,鹿戸,,16.4,7,美浦,2023106461,1091,ゴールドシップ,ハートリーフ,Australia,0.3231183470079751,8,0.0159719756017213,5,0.023328764756464,3,-0.7801907715869114,9,0.0516717323029564,0.0889447445842855
13,7,14,ウインスターリング,牡3,57.0,ミシェル,畠山,,11.9,5,美浦,2023105883,5586,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.6592218866989807,11,-0.1707814695326865,16,-0.0003377322308788,10,-2.319180557286504,17,0.0110886391293123,0.0398260050377398
14,7,15,イーガービーバー,牡3,57.0,横山琉,和田郎,,26.1,13,美浦,2023100234,1192,トランセンド,スーリール,スペシャルウィーク,-0.8513058985859411,15,-0.1216260419099513,13,-0.0741411229773615,18,-2.0866179566876064,14,0.013991971249288,0.0193826319917329
15,8,16,ヒシナスキロ,牝3,55.0,三浦,堀,,7.7,3,美浦,2023107004,1122,コントレイル,コンドコマンド,Tiz Wonderful,2.4988760459070147,1,-0.1406345933381767,14,-0.049668434244494,15,0.1730174890641845,2,0.1340374352764251,0.2052571028868128
16,8,17,シェンロン,牡3,57.0,内田博,尾関,,5.6,2,美浦,2023110053,422,ブリックスアンドモルタル,モアザンセイクリッド,More Than Ready,0.3875472898933723,6,-0.0873450251219006,12,-0.049668434244494,15,0.0992678192527275,3,0.1245079362506242,0.0219918324521585
17,8,18,ベルバード,牝3,55.0,川須,武井,,25.0,12,美浦,2023105331,1128,スワーヴリチャード,ベルスリーブ,シンボリクリスエス,-0.9300504420350688,18,0.2544011104584876,1,-0.0153221185940247,14,-2.319935946645053,18,0.0110802660521781,0.0151038245520484
