,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クールチェンジ,牡3,57.0,武藤,和田郎,,66.1,17,美浦,2023107325,01169,ドレフォン,ルナシオン,ディープインパクト,-0.8716489859920777,16,-0.18939845851491013,17,-0.07055693571582683,17,-1.7594932516963275,12,0.019406506334487886,0.012110479595439792
1,1,2,ミナヅキ,牡3,57.0,石橋脩,清水英,,9.2,5,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,0.82481572602792,4,-0.045059777067642096,8,-0.0003377322308788658,10,-0.1257732743811205,4,0.09941752094923441,0.08701116318027936
2,2,3,シルバープレミア,牝3,52.0,▲上里,西田,,40.1,13,美浦,2023105576,01217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-0.42440992342662526,10,-0.08309971710227394,11,-0.0003377322308788658,10,-0.7663152370286257,8,0.05239370248793804,0.019962660879266087
3,2,4,カーヴドヴァン,牝3,54.0,☆長浜,大和田,,35.5,11,美浦,2023103347,01214,ロードカナロア,エクセラントカーヴ,ダイワメジャー,-0.8331928860432948,13,0.10481534647846016,2,0.023328764756464015,3,-2.20103752515493,16,0.012479210683795757,0.022549371866438597
4,3,5,モントーヤ,牡3,57.0,斎藤,浅利,,40.5,14,美浦,2023100043,01178,インディチャンプ,フロンサック,ワークフォース,-0.8503970239700395,14,0.05729463425710338,3,-0.0003377322308788658,10,-2.1082827756199785,15,0.013692097806651532,0.019765498796507904
5,3,6,グランフルス,牡3,55.0,◇小林美,矢野,,30.2,9,美浦,2023102434,01206,イスラボニータ,リングオブハピネス,コンデュイット,-0.3510043967974175,9,-0.15910043118210918,15,-0.0003377322308788658,10,-0.7632864047081955,7,0.052552634795574135,0.02650671196220431
6,4,7,アンヴデット,牝3,53.0,△石神道,高橋文,,13.4,7,美浦,2023107044,01209,リアルスティール,シングルゲイズ,Not A Single Doubt,0.38634712542942673,7,-0.045219318276221165,9,0.023328764756464015,3,-0.26321113456399836,5,0.08665116881931162,0.059739007556609706
7,4,8,ヤマニンリンキング,牡3,57.0,大野,辻,,10.5,6,美浦,2023104359,01096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,0.48601620669172624,5,0.02309582912197906,4,0.00562814653978128,6,-0.35245575904451515,6,0.0792530486320592,0.0762383525008162
8,5,9,タイキヴィグルーズ,牡3,57.0,丸田,大竹,,163.5,18,美浦,2023102175,01117,ハービンジャー,アヴァンセヴェリテ,オルフェーヴル,-0.9268376243117434,17,-0.214039369742134,18,0.023328764756464015,3,-1.6532685921487742,11,0.02158142621810878,0.004896040986290949
9,5,10,ジェイエルグリーン,牝3,55.0,原,平岩,,31.1,10,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,-0.7598920145953608,12,-0.03139005072011651,7,-0.0003377322308788658,10,-1.9536152298898644,13,0.015982372716783592,0.025739636696417045
10,6,11,エリュグレイス,牝3,55.0,戸崎圭,和田勇,,5.4,2,美浦,2023103467,05386,エピファネイア,ダイワクンナナ,ノヴェリスト,0.9295194302124928,3,-0.05148335033592854,10,0.023328764756464015,3,-0.8591560474710749,10,0.04774840160541263,0.14824124097380928
11,6,12,ナイトバード,牡3,57.0,菊沢,中舘,,7.5,3,美浦,2023103429,01161,キズナ,シングフォーユー,ジャスタウェイ,1.6217209112866229,2,-0.008965579184057732,6,-0.0003377322308788658,10,0.301826395282479,1,0.152463928689858,0.10673369350114269
12,7,13,コスモアルペジオ,牡3,57.0,丹内,鹿戸,,9.0,4,美浦,2023106461,01091,ゴールドシップ,ハートリーフ,Australia,0.32311834700797515,8,0.015971975601721353,5,0.023328764756464015,3,-0.7801907715869114,9,0.051671732302956436,0.08894474458428557
13,7,14,ウインスターリング,牡3,57.0,ミシェル,畠山,,20.1,8,美浦,2023105883,05586,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.6592218866989807,11,-0.1707814695326865,16,-0.0003377322308788658,10,-2.319180557286504,17,0.011088639129312378,0.0398260050377398
14,7,15,イーガービーバー,牡3,57.0,横山琉,和田郎,,41.3,15,美浦,2023100234,01192,トランセンド,スーリール,スペシャルウィーク,-0.8513058985859411,15,-0.12162604190995134,13,-0.07414112297736154,18,-2.0866179566876064,14,0.013991971249288034,0.019382631991732936
15,8,16,ヒシナスキロ,牝3,55.0,三浦,堀,,3.9,1,美浦,2023107004,01122,コントレイル,コンドコマンド,Tiz Wonderful,2.4988760459070147,1,-0.14063459333817677,14,-0.049668434244494054,15,0.17301748906418454,2,0.13403743527642512,0.20525710288681287
16,8,17,シェンロン,牡3,57.0,内田博,尾関,,36.4,12,美浦,2023110053,00422,ブリックスアンドモルタル,モアザンセイクリッド,More Than Ready,0.3875472898933723,6,-0.08734502512190068,12,-0.049668434244494054,15,0.09926781925272755,3,0.12450793625062426,0.02199183245215852
17,8,18,ベルバード,牝3,55.0,川須,武井,,53.0,16,美浦,2023105331,01128,スワーヴリチャード,ベルスリーブ,シンボリクリスエス,-0.9300504420350687,18,0.2544011104584876,1,-0.015322118594024742,14,-2.319935946645053,18,0.011080266052178133,0.015103824552048492
