,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンヴデット,牝3,53.0,△石神道,高橋文,,---.-,**,美浦,2023107044,01209,リアルスティール,シングルゲイズ,Not A Single Doubt,,,,,,
1,,,イーガービーバー,牡3,57.0,横山琉,和田郎,,---.-,**,美浦,2023100234,01192,トランセンド,スーリール,スペシャルウィーク,,,,,,
2,,,ウインスターリング,牡3,57.0,ミシェル,畠山,,---.-,**,美浦,2023105883,05586,シルバーステート,サマーエタニティ,アドマイヤコジーン,,,,,,
3,,,エリュグレイス,牝3,55.0,戸崎圭,和田勇,,---.-,**,美浦,2023103467,05386,エピファネイア,ダイワクンナナ,ノヴェリスト,,,,,,
4,,,カーヴドヴァン,牝3,54.0,☆長浜,大和田,,---.-,**,美浦,2023103347,01214,ロードカナロア,エクセラントカーヴ,ダイワメジャー,,,,,,
5,,,グランフルス,牡3,55.0,◇小林美,矢野,,---.-,**,美浦,2023102434,01206,イスラボニータ,リングオブハピネス,コンデュイット,,,,,,
6,,,クールチェンジ,牡3,57.0,武藤,和田郎,,---.-,**,美浦,2023107325,01169,ドレフォン,ルナシオン,ディープインパクト,,,,,,
7,,,コスモアルペジオ,牡3,57.0,丹内,鹿戸,,---.-,**,美浦,2023106461,01091,ゴールドシップ,ハートリーフ,Australia,,,,,,
8,,,ジェイエルグリーン,牝3,55.0,原,平岩,,---.-,**,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,,,,,,
9,,,シェンロン,牡3,57.0,内田博,尾関,,---.-,**,美浦,2023110053,00422,ブリックスアンドモルタル,モアザンセイクリッド,More Than Ready,,,,,,
10,,,シルバープレミア,牝3,52.0,▲上里,西田,,---.-,**,美浦,2023105576,01217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,,,,,,
11,,,タイキヴィグルーズ,牡3,57.0,丸田,大竹,,---.-,**,美浦,2023102175,01117,ハービンジャー,アヴァンセヴェリテ,オルフェーヴル,,,,,,
12,,,ナイトバード,牡3,57.0,菊沢,中舘,,---.-,**,美浦,2023103429,01161,キズナ,シングフォーユー,ジャスタウェイ,,,,,,
13,,,ヒシナスキロ,牝3,55.0,三浦,堀,,---.-,**,美浦,2023107004,01122,コントレイル,コンドコマンド,Tiz Wonderful,,,,,,
14,,,ベルバード,牝3,55.0,川須,武井,,---.-,**,美浦,2023105331,01128,スワーヴリチャード,ベルスリーブ,シンボリクリスエス,,,,,,
15,,,ミナヅキ,牡3,57.0,石橋脩,清水英,,---.-,**,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,,,,,,
16,,,モントーヤ,牡3,57.0,斎藤,浅利,,---.-,**,美浦,2023100043,01178,インディチャンプ,フロンサック,ワークフォース,,,,,,
17,,,ヤマニンリンキング,牡3,57.0,大野,辻,,---.-,**,美浦,2023104359,01096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,,,,,,
