,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロニクル,セ7,58.0,幸,平岩,508(-2),47.3,14,美浦,2019101864,00732,ハーツクライ,アーキオロジー,Seeking the Gold,-0.9554209914472708,14,0.0030833258776956623,8,-0.16734354197788265,6,-0.43693958849157927,9,0.058449616027190864,0.01683881855192349
1,2,2,ペンナヴェローチェ,牡5,58.0,川田,須貝,490(0),9.9,6,栗東,2021104092,01088,キズナ,エンパイアブレイク,エンパイアメーカー,-0.13300764370922027,6,-0.011290124760523029,13,0.017456098209216148,3,-0.7028841119859731,14,0.04480055802011913,0.08045213308141223
2,2,3,インザモーメント,セ5,58.0,武豊,田中克,484(-2),17.6,7,栗東,2021106635,00666,キズナ,ディルガ,Curlin,-0.5447412834539272,10,-0.009563295279568883,11,-0.2402231545553355,10,-0.49805841560102054,13,0.054984223109867725,0.045254324858294386
3,3,4,スズカダブル,牡6,58.0,高杉,西村,504(-2),22.8,9,栗東,2020106660,01213,バゴ,ダブルファンタジー,ジャイアントレッカー,-0.6620749357463732,12,-0.010439555754897563,12,-0.11106836558747733,4,-0.4416148242539345,10,0.058176988088576555,0.034933163048507944
4,3,5,パシアンジャン,牡5,58.0,松山,鈴木孝,466(+2),4.7,2,栗東,2021104503,01126,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,1.7763403985572874,2,-0.035870190562470594,15,-0.18189412385741435,7,-0.23137730210393503,7,0.0717887231862349,0.16946300372467685
5,4,6,プルートマスター,牡7,58.0,松若,今野,496(-6),30.2,11,栗東,2019104632,01154,ロードカナロア,アラドヴァル,シンボリクリスエス,-1.1452548400427796,15,-0.00850418242361906,10,0.13281477324981816,1,-0.8839144330739459,15,0.037382036220096705,0.02637338137437024
6,4,7,マテンロウブレイブ,牡4,58.0,横山典,高橋亮,498(+10),3.6,1,栗東,2022105021,00660,ナダル,プリモンディアル,ディープインパクト,2.3921401190282365,1,0.008393908578530885,5,-0.4991984670453936,13,-0.45470898575448004,11,0.05742017494110135,0.22124336597388367
7,5,8,プリンセッサ,牝4,56.0,鮫島駿,牧田,526(+6),41.1,13,栗東,2022102138,01157,ナダル,アンドリエッテ,ディープインパクト,-0.5577082537717526,11,0.016714262178983606,3,-0.11982892687529023,5,-0.12218120169199091,3,0.08007178184628404,0.019378980961216086
8,5,9,タイセイアディクト,牡5,58.0,坂井,池上,498(+6),29.3,10,美浦,2021106126,01163,リオンディーズ,スコルピオンキッス,フレンチデピュティ,-0.24290808167553585,7,0.013223590272058756,4,-0.20098264533545732,8,0.010057624692837285,2,0.09139240071379483,0.027183485239111987
9,6,10,レヴァンテシチー,牡4,58.0,吉村,柴田,504(-4),8.0,3,栗東,2022104267,01216,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.7572529261501864,3,-0.0004954327593647925,9,-0.27367584051404537,11,-0.1258397581646384,4,0.07977936993943305,0.09955951468824764
10,6,11,ノーランサンライズ,牝4,56.0,浜中,佐藤悠,506(-4),32.6,12,栗東,2022102219,01115,キタサンブラック,ブラボーデイジー,クロフネ,-0.25931759052581754,8,0.025697111856953635,1,-0.6361902421940032,14,0.02907603793670869,1,0.09314717275640551,0.024431782745582244
11,7,12,ポルポラジール,牡5,58.0,田山,新谷,518(-14),21.9,8,栗東,2021102993,01220,シニスターミニスター,タオヤメ,ルーラーシップ,-0.47878184689294523,9,0.019261369240398868,2,-0.7933194840202649,15,-0.2874071180938836,8,0.06787702343736746,0.036368772488857594
12,7,13,タガノマカシヤ,牡4,58.0,岩田望,中村,516(+14),9.6,5,栗東,2022107134,01174,アメリカンペイトリオット,タガノディーバ,フジキセキ,0.08480669544160756,5,0.007479835876607616,7,0.07875636303873677,2,-0.48837308663713447,12,0.05551935065852697,0.08296626224020638
13,8,14,ブルーワール,牡5,58.0,田口,高柳大,516(+2),49.8,15,栗東,2021110097,01208,Arrogate,Ignite,Jump Start,-0.6855242286968233,13,0.007513974417543522,6,-0.23994248619649713,9,-0.17843177257014245,5,0.07569203482011615,0.01599349633546147
14,8,15,ルクスフレンジー,牡4,58.0,酒井,松永幹,494(+12),8.0,4,栗東,2022104126,01034,モーリス,サトノアイリ,ステイゴールド,0.6541995567851272,4,-0.01922913332692825,14,-0.48846372304210484,12,-0.20756700302024564,6,0.07351854623488488,0.09955951468824764
