,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロニクル,セ7,58.0,幸,平岩,,47.1,11,美浦,2019101864,732,ハーツクライ,アーキオロジー,Seeking the Gold,-0.6339688572613472,10,-0.0243436503050371,13,-0.1680976151143271,3,-0.1735012577545749,4,0.0745164626080103,0.0228496166399111
1,2,2,ペンナヴェローチェ,牡5,58.0,川田,須貝,,1.7,1,栗東,2021104092,1088,キズナ,エンパイアブレイク,エンパイアメーカー,0.2510809934492787,6,0.0106498695949719,1,-0.8149560310296909,14,-0.4161011763748347,12,0.0584645248198002,0.0891135048956536
2,2,3,インザモーメント,セ5,58.0,武豊,田中克,,29.0,8,栗東,2021106635,666,キズナ,ディルガ,Curlin,-0.7776230195938316,13,-0.0027216721120852,6,0.4420197069383811,1,-0.3026600348349302,11,0.0654876318764827,0.0237284480491385
3,3,4,スズカダブル,牡6,58.0,高杉,西村,,12.2,3,栗東,2020106660,1213,バゴ,ダブルファンタジー,ジャイアントレッカー,-0.9738017338720149,15,-0.016945987420964,9,-0.5230729602432901,10,-0.4226028054340025,13,0.0580856431749045,0.0200005372583761
4,3,5,パシアンジャン,牡5,58.0,松山,鈴木孝,,17.9,5,栗東,2021104503,1126,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,2.0919325141847165,1,0.0088270802731468,3,-0.5514245143369756,11,-0.3024820484552329,10,0.0654992888203532,0.1865166381536936
5,4,6,プルートマスター,牡7,58.0,松若,今野,,27.5,7,栗東,2019104632,1154,ロードカナロア,アラドヴァル,シンボリクリスエス,-0.5858099068104468,9,-0.0203981838905228,10,-0.2850086417766003,4,-0.1526612253197547,3,0.0760856826103774,0.0240126210796671
6,4,7,マテンロウブレイブ,牡4,58.0,横山典,高橋亮,,4.4,2,栗東,2022105021,660,ナダル,プリモンディアル,ディープインパクト,2.0433768722836927,2,-0.0289688420552954,15,-0.6478702084480414,12,-0.5976969464051849,15,0.0487558108336294,0.2005053860152206
7,5,8,プリンセッサ,牝4,56.0,鮫島駿,牧田,,53.8,14,栗東,2022102138,1157,ナダル,アンドリエッテ,ディープインパクト,-0.3111195446911172,7,-0.0209150855973449,11,-0.7247192307971853,13,-0.0961888970203229,1,0.0805060580049291,0.0351763835114422
8,5,9,タイセイアディクト,牡5,58.0,坂井,池上,,51.4,12,美浦,2021106126,1163,リオンディーズ,スコルピオンキッス,フレンチデピュティ,-0.4024250883201118,8,-0.0077041772560966,8,-0.5176710952851603,8,-0.2575167369173561,7,0.0685117043034171,0.0419906567571142
9,6,10,レヴァンテシチー,牡4,58.0,吉村,柴田,,21.3,6,栗東,2022104267,1216,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.338744315128502,5,0.000260433610987,5,-0.3938895271183054,6,-0.2142758226808127,5,0.0715391970982998,0.0810122771778669
10,6,11,ノーランサンライズ,牝4,56.0,浜中,佐藤悠,,34.2,10,栗東,2022102219,1115,キタサンブラック,ブラボーデイジー,クロフネ,-0.672583956012621,11,-0.0211789907888712,12,-0.3452096896009941,5,-0.1268560659376817,2,0.0780746380627947,0.0171006725812554
11,7,12,ポルポラジール,牡5,58.0,田山,新谷,,31.4,9,栗東,2021102993,1220,シニスターミニスター,タオヤメ,ルーラーシップ,-0.7682845317624053,12,0.0100889694392445,2,0.2285514110005808,2,-0.267476543686642,8,0.0678327278171584,0.0219131569415541
12,7,13,タガノマカシヤ,牡4,58.0,岩田望,中村,,51.4,13,栗東,2022107134,1174,アメリカンペイトリオット,タガノディーバ,フジキセキ,0.7634229303449943,3,-0.0244811478205845,14,-0.5191599194189782,9,-0.546263488123111,14,0.0513291001230581,0.1253158662595129
13,8,14,ブルーワール,牡5,58.0,田口,高柳大,,87.0,15,栗東,2021110097,1208,Arrogate,Ignite,Jump Start,-0.8964927058348519,14,-0.0067347062778047,7,-0.4792912340070849,7,-0.2429721498960943,6,0.0695154606645962,0.0129567293063147
14,8,15,ルクスフレンジー,牡4,58.0,酒井,松永幹,,15.7,4,栗東,2022104126,1034,モーリス,サトノアイリ,ステイゴールド,0.5335517187675621,4,0.0047027786772212,4,-1.05008299037007,15,-0.2979612356586502,9,0.0657960691821881,0.0978075053732783
