,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インザモーメント,セ5,58.0,武豊,田中克,,---.-,**,栗東,2021106635,00666,キズナ,ディルガ,Curlin,,,,,,
1,,,クロニクル,セ7,58.0,幸,平岩,,---.-,**,美浦,2019101864,00732,ハーツクライ,アーキオロジー,Seeking the Gold,,,,,,
2,,,スズカダブル,牡6,58.0,高杉,西村,,---.-,**,栗東,2020106660,01213,バゴ,ダブルファンタジー,ジャイアントレッカー,,,,,,
3,,,タイセイアディクト,牡5,58.0,坂井,池上,,---.-,**,美浦,2021106126,01163,リオンディーズ,スコルピオンキッス,フレンチデピュティ,,,,,,
4,,,タガノマカシヤ,牡4,58.0,岩田望,中村,,---.-,**,栗東,2022107134,01174,アメリカンペイトリオット,タガノディーバ,フジキセキ,,,,,,
5,,,ノーランサンライズ,牝4,56.0,浜中,佐藤悠,,---.-,**,栗東,2022102219,01115,キタサンブラック,ブラボーデイジー,クロフネ,,,,,,
6,,,パシアンジャン,牡5,58.0,松山,鈴木孝,,---.-,**,栗東,2021104503,01126,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,,,,,,
7,,,プリンセッサ,牝4,56.0,鮫島駿,牧田,,---.-,**,栗東,2022102138,01157,ナダル,アンドリエッテ,ディープインパクト,,,,,,
8,,,プルートマスター,牡7,58.0,松若,今野,,---.-,**,栗東,2019104632,01154,ロードカナロア,アラドヴァル,シンボリクリスエス,,,,,,
9,,,ブルーワール,牡5,58.0,田口,高柳大,,---.-,**,栗東,2021110097,01208,Arrogate,Ignite,Jump Start,,,,,,
10,,,ペンナヴェローチェ,牡5,58.0,川田,須貝,,---.-,**,栗東,2021104092,01088,キズナ,エンパイアブレイク,エンパイアメーカー,,,,,,
11,,,ポルポラジール,牡5,58.0,田山,新谷,,---.-,**,栗東,2021102993,01220,シニスターミニスター,タオヤメ,ルーラーシップ,,,,,,
12,,,マテンロウブレイブ,牡4,58.0,横山典,高橋亮,,---.-,**,栗東,2022105021,00660,ナダル,プリモンディアル,ディープインパクト,,,,,,
13,,,ルクスフレンジー,牡4,58.0,酒井,松永幹,,---.-,**,栗東,2022104126,01034,モーリス,サトノアイリ,ステイゴールド,,,,,,
14,,,レヴァンテシチー,牡4,58.0,吉村,柴田,,---.-,**,栗東,2022104267,01216,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,,,,,,
