,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロニクル,セ7,58.0,幸,平岩,,35.1,11,美浦,2019101864,00732,ハーツクライ,アーキオロジー,Seeking the Gold,-0.6339688572613472,10,-0.024343650305037164,13,-0.16809761511432716,3,-0.17350125775457498,4,0.07451646260801037,0.022849616639911183
1,2,2,ペンナヴェローチェ,牡5,58.0,川田,須貝,,9.0,5,栗東,2021104092,01088,キズナ,エンパイアブレイク,エンパイアメーカー,0.2510809934492787,6,0.01064986959497191,1,-0.8149560310296909,14,-0.4161011763748347,12,0.05846452481980027,0.08911350489565362
2,2,3,インザモーメント,セ5,58.0,武豊,田中克,,33.8,10,栗東,2021106635,00666,キズナ,ディルガ,Curlin,-0.7776230195938316,13,-0.0027216721120852773,6,0.4420197069383811,1,-0.30266003483493026,11,0.06548763187648274,0.02372844804913854
3,3,4,スズカダブル,牡6,58.0,高杉,西村,,40.1,13,栗東,2020106660,01213,バゴ,ダブルファンタジー,ジャイアントレッカー,-0.9738017338720149,15,-0.016945987420964023,9,-0.5230729602432901,10,-0.4226028054340025,13,0.058085643174904555,0.02000053725837612
4,3,5,パシアンジャン,牡5,58.0,松山,鈴木孝,,4.3,2,栗東,2021104503,01126,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,2.0919325141847165,1,0.008827080273146805,3,-0.5514245143369756,11,-0.30248204845523297,10,0.06549928882035323,0.18651663815369363
5,4,6,プルートマスター,牡7,58.0,松若,今野,,33.4,9,栗東,2019104632,01154,ロードカナロア,アラドヴァル,シンボリクリスエス,-0.5858099068104468,9,-0.02039818389052282,10,-0.28500864177660035,4,-0.1526612253197547,3,0.07608568261037749,0.024012621079667142
6,4,7,マテンロウブレイブ,牡4,58.0,横山典,高橋亮,,4.0,1,栗東,2022105021,00660,ナダル,プリモンディアル,ディープインパクト,2.0433768722836927,2,-0.028968842055295478,15,-0.6478702084480414,12,-0.5976969464051849,15,0.048755810833629454,0.20050538601522064
7,5,8,プリンセッサ,牝4,56.0,鮫島駿,牧田,,22.8,8,栗東,2022102138,01157,ナダル,アンドリエッテ,ディープインパクト,-0.3111195446911172,7,-0.02091508559734498,11,-0.7247192307971853,13,-0.0961888970203229,1,0.08050605800492916,0.035176383511442214
8,5,9,タイセイアディクト,牡5,58.0,坂井,池上,,19.1,7,美浦,2021106126,01163,リオンディーズ,スコルピオンキッス,フレンチデピュティ,-0.4024250883201118,8,-0.0077041772560966105,8,-0.5176710952851603,8,-0.25751673691735616,7,0.06851170430341715,0.04199065675711426
9,6,10,レヴァンテシチー,牡4,58.0,吉村,柴田,,9.9,6,栗東,2022104267,01216,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.338744315128502,5,0.000260433610987024,5,-0.3938895271183054,6,-0.21427582268081274,5,0.07153919709829984,0.08101227717786692
10,6,11,ノーランサンライズ,牝4,56.0,浜中,佐藤悠,,46.9,14,栗東,2022102219,01115,キタサンブラック,ブラボーデイジー,クロフネ,-0.672583956012621,11,-0.0211789907888712,12,-0.34520968960099413,5,-0.12685606593768173,2,0.07807463806279474,0.017100672581255492
11,7,12,ポルポラジール,牡5,58.0,田山,新谷,,36.6,12,栗東,2021102993,01220,シニスターミニスター,タオヤメ,ルーラーシップ,-0.7682845317624053,12,0.01008896943924459,2,0.22855141100058082,2,-0.26747654368664203,8,0.06783272781715842,0.021913156941554168
12,7,13,タガノマカシヤ,牡4,58.0,岩田望,中村,,6.4,3,栗東,2022107134,01174,アメリカンペイトリオット,タガノディーバ,フジキセキ,0.7634229303449943,3,-0.024481147820584553,14,-0.5191599194189782,9,-0.546263488123111,14,0.05132910012305813,0.1253158662595129
13,8,14,ブルーワール,牡5,58.0,田口,高柳大,,61.9,15,栗東,2021110097,01208,Arrogate,Ignite,Jump Start,-0.8964927058348519,14,-0.006734706277804747,7,-0.4792912340070849,7,-0.24297214989609434,6,0.06951546066459627,0.012956729306314743
14,8,15,ルクスフレンジー,牡4,58.0,酒井,松永幹,,8.2,4,栗東,2022104126,01034,モーリス,サトノアイリ,ステイゴールド,0.5335517187675621,4,0.004702778677221262,4,-1.05008299037007,15,-0.2979612356586502,9,0.06579606918218811,0.09780750537327837
