,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラッドバローズ,牡2,55.0,松若,杉山晴,,6.5,2,栗東,2024101722,1154,サートゥルナーリア,パールズシャイン,ディープインパクト,-0.7310371104297153,8,0.0220181249784522,1,-0.0264069378679638,7,-0.5629648452654041,10,0.0675124783446449,0.0909885472114076
1,2,2,スエヒロビリーブ,牡2,55.0,坂井,四位,,46.6,9,栗東,2024100587,1163,アドマイヤマーズ,レディオブヴェニス,Loup Solitaire,1.411939775430513,2,0.0023242324091201,5,-0.001616830404571,3,-0.0448885172668575,2,0.1133396171852029,0.1668123365542473
2,3,3,キシゲヒーロー,牡2,55.0,角田和,中尾,,19.8,7,栗東,2024104614,1186,アドマイヤマーズ,グレースグランド,アドマイヤムーン,-0.915446106601917,9,0.0155153975077468,2,-0.0191420069999735,5,-0.135229055157235,4,0.1035493421929334,0.0444832897477992
3,4,4,アリアニコ,牝2,55.0,西村淳,吉岡,,13.2,5,栗東,2024106506,1171,アルアイン,バルバレスコ,ロードカナロア,0.7163046816452114,3,0.0023242324091201,5,-0.0075925812784227,4,-0.1217844459098938,3,0.1049509233801005,0.1357117314339639
4,5,5,クラルテロワ,牡2,55.0,北村友,松永幹,,46.6,10,栗東,2024106721,1102,サリオス,レイフル,ドゥラメンテ,-0.0861560231939682,5,0.0023242324091201,5,0.0137496603255015,1,0.2238563998932827,1,0.1482846430211573,0.0468245155239992
5,6,6,クリスティーナ,牝2,55.0,Ｍデムーロ,飯田,,34.5,8,栗東,2024102751,5212,ダンカーク,ルプス,キングズベスト,-0.6436277484352312,7,0.0023242324091201,5,-0.0555110010466205,10,-0.1424531818557018,5,0.1028039841474268,0.0606590314742717
6,7,7,ルパドゥクール,牝2,55.0,岩田望,上村,,12.8,4,栗東,2024105853,1174,モーリス,ゴージャスランチ,マンハッタンカフェ,-0.348168370610929,6,-0.0222892234608857,10,-0.0447265816407111,9,-0.3078659883400462,9,0.0871308752984745,0.0931045599372542
7,7,8,ベルセルク,牡2,55.0,幸,森田,,17.6,6,栗東,2024108041,732,タワーオブロンドン,ビクトリーチャンス,ステイゴールド,-1.2410797345494131,10,-0.0139684370599292,9,0.0117939479599187,2,-0.2226116679547438,6,0.0948849990950818,0.0346623036995838
8,8,9,ルーメンルーナエ,牡2,55.0,川田,中内田,,1.5,1,栗東,2024106080,1088,エピファネイア,ルリアナ,Acclamation,1.7401934373385464,1,-0.0059965539918364,8,-0.0368080551501551,8,-0.297080673191245,8,0.0880756951791712,0.2107103198579965
9,8,10,アヤノ,牝2,55.0,松山,大久保,,9.7,3,栗東,2024106223,1126,サートゥルナーリア,エトワール,War Front,0.0970771994068993,4,0.0023242324091201,5,-0.0216543677419342,6,-0.2814025061204389,7,0.0894674421558063,0.1160433645594763
