,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラッドバローズ,牡2,55.0,松若,杉山晴,460(0),7.5,5,栗東,2024101722,01154,サートゥルナーリア,パールズシャイン,ディープインパクト,0.015609912236975103,4,-0.02575276617553273,10,0.17120828412929695,1,-0.2837453437539086,7,0.09676598234973362,0.10464852137466879
1,2,2,スエヒロビリーブ,牡2,55.0,坂井,四位,424(0),12.0,6,栗東,2024100587,01163,アドマイヤマーズ,レディオブヴェニス,Loup Solitaire,-0.3451198988307297,6,0.002324232409120103,2,0.016881479525326728,3,-0.21819653289033436,4,0.10332137965650381,0.06540532585916799
2,3,3,キシゲヒーロー,牡2,55.0,角田和,中尾,486(0),29.1,9,栗東,2024104614,01186,アドマイヤマーズ,グレースグランド,アドマイヤムーン,-0.7778889172880508,9,-0.013968437059929265,8,-0.10174993343935396,9,-0.22579029734550907,6,0.10253975293686435,0.02697126839553319
3,4,4,アリアニコ,牝2,55.0,西村淳,吉岡,486(0),7.2,4,栗東,2024106506,01171,アルアイン,バルバレスコ,ロードカナロア,-0.24095702366060007,5,0.016858650319129028,1,0.0016412005897424586,4,-0.6196669954556192,8,0.06915662493573567,0.10900887643194666
4,5,5,クラルテロワ,牡2,55.0,北村友,松永幹,446(0),17.1,7,栗東,2024106721,01102,サリオス,レイフル,ドゥラメンテ,0.17378851282702187,3,-0.007935831876281078,7,-0.06118801017142761,5,0.2788718973615102,1,0.1698495001358015,0.045898474287135435
5,6,6,クリスティーナ,牝2,55.0,Ｍデムーロ,飯田,496(0),28.8,8,栗東,2024102751,05212,ダンカーク,ルプス,キングズベスト,-0.42448565594686755,7,-0.016602310518433888,9,-0.07890303515055075,7,0.043906422792482525,2,0.13428269971942466,0.027252219107986666
6,7,7,ルパドゥクール,牝2,55.0,岩田望,上村,456(0),7.1,3,栗東,2024105853,01174,モーリス,ゴージャスランチ,マンハッタンカフェ,-0.43555207923921735,8,-0.00030136878851035227,4,-0.06395274271482698,6,-0.9442595982748947,10,0.04998791398911859,0.11054421271972056
7,7,8,ベルセルク,牡2,55.0,幸,森田,464(0),56.5,10,栗東,2024108041,00732,タワーオブロンドン,ビクトリーチャンス,ステイゴールド,-0.9143720676081046,10,-0.003541333953970197,6,-0.10648672989874824,10,-0.21886725228594878,5,0.1032521032383023,0.01389139664265515
8,8,9,ルーメンルーナエ,牡2,55.0,川田,中内田,486(0),2.1,1,栗東,2024106080,01088,エピファネイア,ルリアナ,Acclamation,2.621892505697363,1,-0.0010300819827825983,5,0.05513671321613844,2,-0.6996608019739868,9,0.06384000632978941,0.37374471919524566
9,8,10,アヤノ,牝2,55.0,松山,大久保,470(0),6.4,2,栗東,2024106223,01126,サートゥルナーリア,エトワール,War Front,0.3270847118122096,2,0.00041296249584953787,3,-0.09934545264347217,8,-0.18317429426630644,3,0.10700403670872607,0.12263498598593998
