,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラッドバローズ,牡2,55.0,松若,杉山晴,,8.8,6,栗東,2024101722,01154,サートゥルナーリア,パールズシャイン,ディープインパクト,-0.7310371104297153,8,0.022018124978452215,1,-0.02640693786796389,7,-0.5629648452654041,10,0.0675124783446449,0.0909885472114076
1,2,2,スエヒロビリーブ,牡2,55.0,坂井,四位,,4.8,2,栗東,2024100587,01163,アドマイヤマーズ,レディオブヴェニス,Loup Solitaire,1.411939775430513,2,0.002324232409120103,5,-0.0016168304045710178,3,-0.04488851726685756,2,0.11333961718520294,0.1668123365542473
2,3,3,キシゲヒーロー,牡2,55.0,角田和,中尾,,18.0,9,栗東,2024104614,01186,アドマイヤマーズ,グレースグランド,アドマイヤムーン,-0.915446106601917,9,0.015515397507746859,2,-0.019142006999973572,5,-0.13522905515723502,4,0.10354934219293349,0.04448328974779927
3,4,4,アリアニコ,牝2,55.0,西村淳,吉岡,,5.9,3,栗東,2024106506,01171,アルアイン,バルバレスコ,ロードカナロア,0.7163046816452114,3,0.002324232409120103,5,-0.007592581278422704,4,-0.12178444590989382,3,0.10495092338010056,0.1357117314339639
4,5,5,クラルテロワ,牡2,55.0,北村友,松永幹,,17.1,8,栗東,2024106721,01102,サリオス,レイフル,ドゥラメンテ,-0.08615602319396824,5,0.002324232409120103,5,0.013749660325501598,1,0.22385639989328274,1,0.14828464302115732,0.04682451552399924
5,6,6,クリスティーナ,牝2,55.0,Ｍデムーロ,飯田,,13.2,7,栗東,2024102751,05212,ダンカーク,ルプス,キングズベスト,-0.6436277484352312,7,0.002324232409120103,5,-0.055511001046620545,10,-0.1424531818557018,5,0.10280398414742682,0.06065903147427174
6,7,7,ルパドゥクール,牝2,55.0,岩田望,上村,,8.6,5,栗東,2024105853,01174,モーリス,ゴージャスランチ,マンハッタンカフェ,-0.348168370610929,6,-0.022289223460885785,10,-0.04472658164071111,9,-0.30786598834004625,9,0.08713087529847452,0.09310455993725429
7,7,8,ベルセルク,牡2,55.0,幸,森田,,23.1,10,栗東,2024108041,00732,タワーオブロンドン,ビクトリーチャンス,ステイゴールド,-1.2410797345494133,10,-0.013968437059929265,9,0.011793947959918717,2,-0.2226116679547438,6,0.09488499909508186,0.03466230369958385
8,8,9,ルーメンルーナエ,牡2,55.0,川田,中内田,,3.8,1,栗東,2024106080,01088,エピファネイア,ルリアナ,Acclamation,1.7401934373385464,1,-0.005996553991836415,8,-0.036808055150155145,8,-0.29708067319124504,8,0.08807569517917127,0.21071031985799654
9,8,10,アヤノ,牝2,55.0,松山,大久保,,6.9,4,栗東,2024106223,01126,サートゥルナーリア,エトワール,War Front,0.09707719940689938,4,0.002324232409120103,5,-0.021654367741934216,6,-0.2814025061204389,7,0.08946744215580632,0.11604336455947638
