,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アヤノ,牝2,55.0,松山,大久保,,---.-,**,栗東,2024106223,01126,サートゥルナーリア,エトワール,War Front,,,,,,
1,,,アリアニコ,牝2,55.0,西村淳,吉岡,,---.-,**,栗東,2024106506,01171,アルアイン,バルバレスコ,ロードカナロア,,,,,,
2,,,キシゲヒーロー,牡2,55.0,角田和,中尾,,---.-,**,栗東,2024104614,01186,アドマイヤマーズ,グレースグランド,アドマイヤムーン,,,,,,
3,,,クラルテロワ,牡2,55.0,北村友,松永幹,,---.-,**,栗東,2024106721,01102,サリオス,レイフル,ドゥラメンテ,,,,,,
4,,,クリスティーナ,牝2,55.0,Ｍデムーロ,飯田,,---.-,**,栗東,2024102751,05212,ダンカーク,ルプス,キングズベスト,,,,,,
5,,,スエヒロビリーブ,牡2,55.0,坂井,四位,,---.-,**,栗東,2024100587,01163,アドマイヤマーズ,レディオブヴェニス,Loup Solitaire,,,,,,
6,,,ブラッドバローズ,牡2,55.0,松若,杉山晴,,---.-,**,栗東,2024101722,01154,サートゥルナーリア,パールズシャイン,ディープインパクト,,,,,,
7,,,ベルセルク,牡2,55.0,幸,森田,,---.-,**,栗東,2024108041,00732,タワーオブロンドン,ビクトリーチャンス,ステイゴールド,,,,,,
8,,,ルパドゥクール,牝2,55.0,岩田望,上村,,---.-,**,栗東,2024105853,01174,モーリス,ゴージャスランチ,マンハッタンカフェ,,,,,,
9,,,ルーメンルーナエ,牡2,55.0,川田,中内田,,---.-,**,栗東,2024106080,01088,エピファネイア,ルリアナ,Acclamation,,,,,,
