,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エリースノー,牝3,55.0,津村,武市,,---.-,**,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,,,,,,
1,,,エンジェルサン,牡3,57.0,丹内,矢嶋,,---.-,**,美浦,2023104484,01091,ベンバトル,エンジェルカナ,トーセンホマレボシ,,,,,,
2,,,サワエ,牝3,52.0,▲土田,加藤和,,---.-,**,美浦,2023102149,01198,サトノクラウン,アンプリペアード,More Than Ready,,,,,,
3,,,ジャメビュ,牝3,55.0,原,佐藤吉,,---.-,**,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,,,,,,
4,,,ジーティーニッツァ,牡3,54.0,▲遠藤,伊藤伸,,---.-,**,美浦,2023106331,01218,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,,,,,,
5,,,スマートレイナ,牝3,55.0,斎藤,加藤征,,---.-,**,美浦,2023106000,01178,イスラボニータ,スマートグランダム,Tale of the Cat,,,,,,
6,,,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,,---.-,**,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,,,,,,
7,,,チェストー,牡3,57.0,石橋脩,高橋文,,---.-,**,美浦,2023100770,01077,レッドファルクス,チェス,フリオーソ,,,,,,
8,,,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,,---.-,**,美浦,2023101037,01214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,,,,,,
9,,,トリエンナーレ,牝3,53.0,△石神道,森一,,---.-,**,美浦,2023103779,01209,マインドユアビスケッツ,サンヴァンサン,クロフネ,,,,,,
10,,,ハングローズ,牝3,55.0,戸崎圭,奥村武,,---.-,**,美浦,2023102122,05386,ドレフォン,ハワイアンローズ,キングカメハメハ,,,,,,
11,,,ブルーダイヤシチー,牡3,54.0,▲上里,上原博,,---.-,**,美浦,2023100349,01217,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,,,,,,
12,,,フレンチブラッサム,牝3,53.0,◇小林美,柄崎,,---.-,**,美浦,2023105062,01206,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,,,,,,
13,,,ポンテヴェッキオ,牡3,57.0,菊沢,栗田,,---.-,**,美浦,2023105242,01161,フィレンツェファイア,ソウルフルヴォイス,キングカメハメハ,,,,,,
14,,,ミクロスギガース,牝3,55.0,杉原,西田,,---.-,**,美浦,2023102931,01135,シルバーステート,ピュアリーグッド,ロードカナロア,,,,,,
15,,,ミッキーサウザンド,牡3,57.0,横山武,古賀大,,---.-,**,美浦,2023107260,01170,ミッキーアイル,ミッキーラズベリー,キングカメハメハ,,,,,,
