,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミクロスギガース,牝3,55.0,杉原,西田,,12.2,6,美浦,2023102931,01135,シルバーステート,ピュアリーグッド,ロードカナロア,-0.43811184396296116,9,-0.2218105274984392,11,0.02353726101117414,4,-1.3074015175736984,14,0.018685671514875074,0.06558053189270258
1,1,2,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,,9.6,5,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,0.5076870935473081,4,0.13198165726415345,5,0.02353726101117414,4,0.2519112845536624,5,0.08886068472451818,0.08334192594697619
2,2,3,ジャメビュ,牝3,55.0,原,佐藤吉,,18.8,10,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,-0.4668721945078267,10,-0.4809708224084924,15,0.009769215284530333,9,-0.570709887209132,9,0.03903460777041305,0.04255757920696657
3,2,4,フレンチブラッサム,牝3,53.0,◇小林美,柄崎,,20.2,11,美浦,2023105062,01206,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.5022608124432443,11,-0.39512489490633435,13,-0.003287038689946431,11,-0.579477636340301,10,0.03869385810870368,0.03960804401440453
4,3,5,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,,7.8,3,美浦,2023101037,01214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.26570545946381924,6,-0.10060210355023155,8,0.02353726101117414,4,-0.38225942911275623,8,0.04712949799894819,0.10257467808858609
5,3,6,スマートレイナ,牝3,55.0,斎藤,加藤征,,15.4,8,美浦,2023106000,01178,イスラボニータ,スマートグランダム,Tale of the Cat,-0.039270080621959656,8,-0.011745214087356822,7,0.02353726101117414,4,0.0046624200695513564,7,0.0693954246876884,0.051953408382530604
6,4,7,チェストー,牡3,57.0,石橋脩,高橋文,,43.4,12,美浦,2023100770,01077,レッドファルクス,チェス,フリオーソ,-0.7961222200727665,13,-0.5516039343610133,16,-0.003287038689946431,11,-0.7525401793828213,12,0.032544824002726874,0.018435080393801186
7,4,8,ハングローズ,牝3,55.0,戸崎圭,奥村武,,4.6,2,美浦,2023102122,05386,ドレフォン,ハワイアンローズ,キングカメハメハ,2.2042259168828173,1,0.10757213407262833,6,0.02353726101117414,4,0.8147531222842234,1,0.15600867908524757,0.17393097588934162
8,5,9,エリースノー,牝3,55.0,津村,武市,,8.6,4,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,0.47210249627583756,5,-0.15485621724076032,9,0.02353726101117414,4,0.09374758640906775,6,0.07586125691411073,0.0930328475687176
9,5,10,ジーティーニッツァ,牡3,54.0,▲遠藤,伊藤伸,,18.1,9,美浦,2023106331,01218,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,0.13957864924413727,7,-0.37767887931451904,12,0.009769215284530333,9,0.3057289355853455,4,0.09377398331543253,0.04420345243596527
10,6,11,トリエンナーレ,牝3,53.0,△石神道,森一,,69.8,15,美浦,2023103779,01209,マインドユアビスケッツ,サンヴァンサン,クロフネ,-0.9372909846383173,14,-0.4443774251301433,14,-0.06318005519742109,14,-0.9620927890177106,13,0.02639212656671792,0.011462499843710193
11,6,12,サワエ,牝3,52.0,▲土田,加藤和,,53.0,13,美浦,2023102149,01198,サトノクラウン,アンプリペアード,More Than Ready,-1.0098943412595935,15,0.16690120145910795,4,-0.06318005519742109,14,-1.4620464549052208,15,0.016008375654425564,0.015095896020584365
12,7,13,エンジェルサン,牡3,57.0,丹内,矢嶋,,13.5,7,美浦,2023104484,01091,ベンバトル,エンジェルカナ,トーセンホマレボシ,0.6535829119971313,3,0.20370442551525209,3,0.02353726101117414,4,0.6050997632461373,3,0.12650202068389368,0.059265369562294175
13,7,14,ブルーダイヤシチー,牡3,54.0,▲上里,上原博,,57.5,14,美浦,2023100349,01217,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,-0.7872294694520837,12,0.2933905262117798,2,-0.06318005519742109,14,-0.6004122592404909,11,0.0378922368759776,0.013914478071147329
14,8,15,ミッキーサウザンド,牡3,57.0,横山武,古賀大,,4.5,1,美浦,2023107260,01170,ミッキーアイル,ミッキーラズベリー,キングカメハメハ,1.957421950691114,2,0.46566940573229565,1,0.02353726101117414,4,0.626177929624838,2,0.1291967515466226,0.17779610868688253
15,8,16,ポンテヴェッキオ,牡3,57.0,菊沢,栗田,,110.4,16,美浦,2023105242,01161,フィレンツェファイア,ソウルフルヴォイス,キングカメハメハ,-1.223252531143411,16,-0.1679936405812399,10,-0.06318005519742109,14,-2.843876479207776,16,0.004020000549698349,0.007247123995389234
