,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミクロスギガース,牝3,55.0,杉原,西田,394(+2),29.2,12,美浦,2023102931,01135,シルバーステート,ピュアリーグッド,ロードカナロア,-0.8651874563554939,12,-0.2218105274984392,11,-0.04172251274351892,11,-1.3074015175736984,14,0.018685671514875074,0.02724487000731847
1,1,2,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,480(0),7.5,3,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,0.7652266743539881,4,0.13198165726415345,5,0.02353726101117414,4,0.2519112845536624,5,0.08886068472451818,0.10607336056182658
2,2,3,ジャメビュ,牝3,55.0,原,佐藤吉,442(+8),18.6,10,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,-0.47263254759814133,10,-0.4809708224084924,15,0.009769215284530333,9,-0.570709887209132,9,0.03903460777041305,0.04277151635557523
3,2,4,フレンチブラッサム,牝3,53.0,◇小林美,柄崎,448(-12),12.7,7,美浦,2023105062,01206,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.2589386197509326,9,-0.39512489490633435,13,0.02353726101117414,4,-0.579477636340301,10,0.03869385810870368,0.06264174836328341
4,3,5,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,478(-2),7.9,4,美浦,2023101037,01214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.24983107759706683,6,-0.10060210355023155,8,0.02353726101117414,4,-0.38225942911275623,8,0.04712949799894819,0.10070255749540497
5,3,6,スマートレイナ,牝3,55.0,斎藤,加藤征,470(-4),17.5,8,美浦,2023106000,01178,イスラボニータ,スマートグランダム,Tale of the Cat,-0.11100302674452009,8,-0.011745214087356822,7,0.02353726101117414,4,0.0046624200695513564,7,0.0693954246876884,0.04546001166935425
6,4,7,チェストー,牡3,57.0,石橋脩,高橋文,456(+6),65.0,15,美浦,2023100770,01077,レッドファルクス,チェス,フリオーソ,-0.8777324169012687,13,-0.5516039343610133,16,-0.06318005519742109,14,-0.7525401793828213,12,0.032544824002726874,0.012239233910979991
7,4,8,ハングローズ,牝3,55.0,戸崎圭,奥村武,450(-2),4.5,1,美浦,2023102122,05386,ドレフォン,ハワイアンローズ,キングカメハメハ,2.2737462984621493,1,0.10757213407262833,6,0.02353726101117414,4,0.8147531222842234,1,0.15600867908524757,0.17678893426971096
8,5,9,エリースノー,牝3,55.0,津村,武市,432(0),10.6,6,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,0.28354492353288246,5,-0.15485621724076032,9,0.02353726101117414,4,0.09374758640906775,6,0.07586125691411073,0.07505190605789618
9,5,10,ジーティーニッツァ,牡3,54.0,▲遠藤,伊藤伸,452(0),18.3,9,美浦,2023106331,01218,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,0.13400454816924093,7,-0.37767887931451904,12,0.009769215284530333,9,0.3057289355853455,4,0.09377398331543253,0.04347268875484696
10,6,11,トリエンナーレ,牝3,53.0,△石神道,森一,418(+4),46.2,14,美浦,2023103779,01209,マインドユアビスケッツ,サンヴァンサン,クロフネ,-0.8905590970677476,14,-0.4443774251301433,14,-0.06318005519742109,14,-0.9620927890177106,13,0.02639212656671792,0.017219701389906913
11,6,12,サワエ,牝3,52.0,▲土田,加藤和,444(0),116.5,16,美浦,2023102149,01198,サトノクラウン,アンプリペアード,More Than Ready,-1.1178782924846533,16,0.16690120145910795,4,-0.06318005519742109,14,-1.4620464549052208,15,0.016008375654425564,0.006828757117714157
12,7,13,エンジェルサン,牡3,57.0,丹内,矢嶋,490(-6),9.0,5,美浦,2023104484,01091,ベンバトル,エンジェルカナ,トーセンホマレボシ,0.9836581042606625,3,0.20370442551525209,3,0.02353726101117414,4,0.6050997632461373,3,0.12650202068389368,0.08839446713485548
13,7,14,ブルーダイヤシチー,牡3,54.0,▲上里,上原博,518(-4),26.6,11,美浦,2023100349,01217,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,-0.625887706129178,11,0.2933905262117798,2,-0.04172251274351892,11,-0.6004122592404909,11,0.0378922368759776,0.029907902414048847
14,8,15,ミッキーサウザンド,牡3,57.0,横山武,古賀大,476(-6),5.5,2,美浦,2023107260,01170,ミッキーアイル,ミッキーラズベリー,キングカメハメハ,1.6286495985993843,2,0.46566940573229565,1,0.02353726101117414,4,0.626177929624838,2,0.1291967515466226,0.14464549167521806
15,8,16,ポンテヴェッキオ,牡3,57.0,菊沢,栗田,462(+2),38.7,13,美浦,2023105242,01161,フィレンツェファイア,ソウルフルヴォイス,キングカメハメハ,-1.0988420619434354,15,-0.1679936405812399,10,-0.06318005519742109,14,-2.843876479207776,16,0.004020000549698349,0.020556852822059414
