クラス,血統,1着,2着,3着,着外
all,ロードカナロア,2,0,0,7
all,シニスターミニスター,1,1,0,1
all,マクフィ,1,1,0,2
all,モーリス,1,1,0,3
all,エスポワールシチー,1,0,1,2
all,ダノンレジェンド,1,0,1,0
all,オーヴァルエース,1,0,0,2
all,シュヴァルグラン,1,0,0,2
all,ファインニードル,1,0,0,1
all,マジェスティックウォリアー,1,0,0,4
all,マテラスカイ,1,0,0,2
all,モズアスコット,1,0,0,4
all,タワーオブロンドン,0,1,1,5
all,フォーウィールドライブ,0,1,1,4
all,カリフォルニアクローム,0,1,0,1
all,キャプテンキング,0,1,0,0
all,クリソベリル,0,1,0,2
all,サトノダイヤモンド,0,1,0,1
all,セイウンコウセイ,0,1,0,3
all,ブリックスアンドモルタル,0,1,0,0
all,リオンディーズ,0,1,0,2
all,ヴァンゴッホ,0,1,0,1
all,Blame,0,0,1,0
all,ゴールドドリーム,0,0,1,1
all,シルバーステート,0,0,1,4
all,ヘニーヒューズ,0,0,1,4
all,ベンバトル,0,0,1,1
all,ミッキーアイル,0,0,1,3
all,モーニン,0,0,1,1
all,ルヴァンスレーヴ,0,0,1,2
all,ロゴタイプ,0,0,1,2
all,Army Mule,0,0,0,1
all,City of Light,0,0,0,1
all,Constitution,0,0,0,1
all,Dandy Man,0,0,0,1
all,Frosted,0,0,0,1
all,Global Campaign,0,0,0,1
all,Gun Runner,0,0,0,1
all,Justify,0,0,0,1
all,アジアエクスプレス,0,0,0,1
all,アメリカンペイトリオット,0,0,0,3
all,アルアイン,0,0,0,2
all,イスラボニータ,0,0,0,4
all,インディチャンプ,0,0,0,1
all,エピファネイア,0,0,0,1
all,カレンブラックヒル,0,0,0,1
all,キズナ,0,0,0,2
all,キセキ,0,0,0,2
all,サウスヴィグラス,0,0,0,1
all,サトノクラウン,0,0,0,2
all,サンダースノー,0,0,0,3
all,サートゥルナーリア,0,0,0,1
all,シスキン,0,0,0,1
all,ジャスタウェイ,0,0,0,2
all,ストロングリターン,0,0,0,1
all,スノードラゴン,0,0,0,1
all,スマートファルコン,0,0,0,1
all,スワーヴリチャード,0,0,0,1
all,タリスマニック,0,0,0,1
all,ダノンプレミアム,0,0,0,1
all,ディスクリートキャット,0,0,0,3
all,ディープスカイ,0,0,0,1
all,ディーマジェスティ,0,0,0,2
all,デクラレーションオブウォー,0,0,0,1
all,トゥザワールド,0,0,0,1
all,ドゥラメンテ,0,0,0,1
all,ドレフォン,0,0,0,4
all,ニシケンモノノフ,0,0,0,1
all,ニューイヤーズデイ,0,0,0,1
all,ノヴェリスト,0,0,0,1
all,ハクサンムーン,0,0,0,2
all,パイロ,0,0,0,2
all,ビッグアーサー,0,0,0,3
all,フリオーソ,0,0,0,1
all,ブラックタイド,0,0,0,2
all,ブルドッグボス,0,0,0,1
all,ベストウォーリア,0,0,0,1
all,ホッコータルマエ,0,0,0,2
all,マインドユアビスケッツ,0,0,0,1
all,ミスターメロディ,0,0,0,7
all,ミスチヴィアスアレックス,0,0,0,2
all,メイショウボーラー,0,0,0,1
all,ユアーズトゥルーリ,0,0,0,1
all,リアルスティール,0,0,0,4
all,レイデオロ,0,0,0,2
all,レッドファルクス,0,0,0,1
all,ロジャーバローズ,0,0,0,2
all,ヴィクトワールピサ,0,0,0,1
1勝クラス,マクフィ,1,1,0,2
1勝クラス,モーリス,1,1,0,3
1勝クラス,ダノンレジェンド,1,0,1,0
1勝クラス,シニスターミニスター,1,0,0,1
1勝クラス,シュヴァルグラン,1,0,0,2
1勝クラス,カリフォルニアクローム,0,1,0,0
1勝クラス,サトノダイヤモンド,0,1,0,0
1勝クラス,ブリックスアンドモルタル,0,1,0,0
1勝クラス,タワーオブロンドン,0,0,1,1
1勝クラス,ヘニーヒューズ,0,0,1,1
1勝クラス,ルヴァンスレーヴ,0,0,1,2
1勝クラス,ロゴタイプ,0,0,1,2
1勝クラス,City of Light,0,0,0,1
1勝クラス,Constitution,0,0,0,1
1勝クラス,Global Campaign,0,0,0,1
1勝クラス,アルアイン,0,0,0,1
1勝クラス,イスラボニータ,0,0,0,2
1勝クラス,オーヴァルエース,0,0,0,1
1勝クラス,キズナ,0,0,0,2
1勝クラス,サウスヴィグラス,0,0,0,1
1勝クラス,サンダースノー,0,0,0,2
1勝クラス,シルバーステート,0,0,0,3
1勝クラス,ストロングリターン,0,0,0,1
1勝クラス,タリスマニック,0,0,0,1
1勝クラス,ディスクリートキャット,0,0,0,1
1勝クラス,ディープスカイ,0,0,0,1
1勝クラス,ディーマジェスティ,0,0,0,2
1勝クラス,ドゥラメンテ,0,0,0,1
1勝クラス,ドレフォン,0,0,0,2
1勝クラス,ニューイヤーズデイ,0,0,0,1
1勝クラス,ノヴェリスト,0,0,0,1
1勝クラス,ビッグアーサー,0,0,0,2
1勝クラス,フォーウィールドライブ,0,0,0,2
1勝クラス,ブラックタイド,0,0,0,2
1勝クラス,マインドユアビスケッツ,0,0,0,1
1勝クラス,マジェスティックウォリアー,0,0,0,1
1勝クラス,ミスターメロディ,0,0,0,1
1勝クラス,ミッキーアイル,0,0,0,1
1勝クラス,モズアスコット,0,0,0,1
1勝クラス,モーニン,0,0,0,1
