,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,エイミームーン,牝3,55.0,荻野極,矢野,美浦,2022106013,01160,ポアゾンブラック ,ジョジョニー ,ゴールドアリュール ,-1.4660197199711082,12
1,1,2,ハイゼンスレイ,牝3,55.0,川須,畑端,栗東,2022102631,01128,ディスクリートキャット Discreet Cat(米) ,シルクドレス ,ディープスカイ ,-2.6379083100176652,15
2,2,3,エコロディーナ,牝3,52.0,▲柴田裕,牧浦,栗東,2022105733,01212,ブリックスアンドモルタル Bricks and Mortar(米) ,レイヌドネージュ ,フジキセキ ,-1.230815769264229,11
3,2,4,メイショウミスイチ,牝3,55.0,鮫島良,牧浦,栗東,2022102843,01099,フィエールマン ,メイショウクノイチ ,エンパイアメーカー Empire Maker(米) ,-1.7147066269678135,13
4,3,5,シセイレジーナ,牝3,55.0,亀田,北出,栗東,2022106724,01176,アニマルキングダム Animal Kingdom(米) ,シセイキセキ ,シンボリクリスエス ,-0.9627753652264046,10
5,3,6,フェデルミエール,牝3,55.0,小崎,中川,美浦,2022104479,01152,ゴールドアクター ,エリーフェアリー ,アルデバランII Aldebaran(米) ,-2.3401166685325787,14
6,4,7,カルミアクラウン,牝3,55.0,斎藤,吉岡,栗東,2022107317,01178,サトノクラウン ,ライラプス ,フレンチデピュティ French Deputy(米) ,-0.6440440884834367,8
7,4,8,ルクスデイジー,牝3,55.0,鮫島駿,高橋亮,栗東,2022101127,01157,カリフォルニアクローム California Chrome(米) ,スマートアストリア ,ストラヴィンスキー ,0.37511076726158066,1
8,5,9,ホウオウギフト,牝3,55.0,藤懸,池上,美浦,2022103560,01138,ブリックスアンドモルタル Bricks and Mortar(米) ,ホウオウクリスティ ,ハーツクライ ,-0.5521105110261342,7
9,5,10,セイウングレイ,牝3,54.0,☆松本,竹内,美浦,2022100399,01191,バゴ Bago(仏) ,ニシノビアンカ ,クロフネ ,-3.7306488562292524,16
10,6,11,イスラパシフィカ,牝3,55.0,黛,柄崎,美浦,2022105835,01109,イスラボニータ ,ピースバーグ ,Sageburg ,-0.8207325383560984,9
11,6,12,マッセダムール,牝3,52.0,▲川端,橋口,栗東,2022107009,01195,レイデオロ ,ドロミティ Dolomiti(亜) ,Pure Prize ,-0.01964141340447875,5
12,7,13,マリリンアスク,牝3,55.0,吉田隼,久保田,美浦,2022102298,01095,リオンディーズ ,ネヴァーハーツ ,ハーツクライ ,0.2680674438235632,2
13,7,14,シックスレイヴンズ,牝3,55.0,佐々木,岩戸,美浦,2022106721,01197,Raven's Pass ,サンタメテ Santermete(愛) ,Intense Focus ,-0.2870007585310048,6
14,8,15,ライズトゥザトップ,牝3,55.0,シュタルケ,牧,美浦,2022107284,05115,パイロ Pyro(米) ,クリスタルキャノン ,クロフネ ,0.051781012524753714,4
15,8,16,キョラムン,牝3,55.0,小沢,石橋,栗東,2022107147,01185,カレンブラックヒル ,ネリヤカナヤ ,タイキシャトル ,0.09748945168242212,3
