,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ブレイジングスター,牡3,55.0,◇永島,高橋康,栗東,2022103644,01187,モーニン ,ヴァーチュスター ,シンボリクリスエス ,-1.635052099717108,11
1,2,2,メイショウソウセキ,牡3,57.0,角田和,松永幹,栗東,2022103255,01186,マジェスティックウォリアー Majestic Warrior(米) ,メイショウコブシ ,スペシャルウィーク ,-1.1323574434018655,8
2,3,3,キングピラート,牡3,57.0,藤懸貴志,高橋忠,栗東,2022106085,01138,リオンディーズ ,アンリミテッドピサ ,シンボリクリスエス ,-0.456885399503298,3
3,4,4,キタノチェンジ,牡3,54.0,▲川端,羽月,栗東,2022106040,01195,ベストウォーリア ,ランドマカロン ,エイシンフラッシュ ,-0.3343170664791631,2
4,4,5,セルマン,牡3,54.0,▲和田陽,田中克,栗東,2022105356,01223,キズナ ,シーエスシルク C. S. Silk(米) ,Medaglia d'Oro ,-0.8558161470711255,7
5,5,6,ブライトノヴァ,牡3,57.0,佐々木,茶木,栗東,2022103495,01197,ウインブライト ,ヴンダーゾンネ ,グラスワンダー ,-1.250576593142224,9
6,5,7,サラサハウナイス,牡3,54.0,▲柴田裕,岡田,栗東,2022102743,01212,マクフィ Makfi(英) ,フラワーファースト ,ネオユニヴァース ,-0.7418783545524313,6
7,6,8,マイネルメドリング,牡3,57.0,小沢,青木,美浦,2022106539,01185,マインドユアビスケッツ Mind Your Biscuits(米) ,エルメスグリーン ,アグネスタキオン ,-3.562304102906549,13
8,6,9,デルマアリエル,牡3,54.0,▲石神道,深山,美浦,2022101968,01209,ストロングリターン ,デルマタビダチ ,キングカメハメハ ,-0.6795940914177263,5
9,7,10,オーケーサイン,牝3,52.0,▲橋木,谷,栗東,2022102872,01215,サングラス ,シンセツ ,ホワイトマズル White Muzzle(英) ,-1.5681362562793508,10
10,7,11,フガート,牡3,57.0,亀田,坂口,栗東,2022100980,01176,エイシンヒカリ ,エイシンムジカ ,キングカメハメハ ,-0.5441832405043661,4
11,8,12,ポジティビティ,牡3,57.0,泉谷,飯田,栗東,2022101910,01182,モーニン ,レースドール ,クロフネ ,-2.746516363460367,12
12,8,13,タイキフィアリーベ,牡3,56.0,☆松本,中尾,栗東,2022103156,01191,ラブリーデイ ,ラブインブルーム ,タイキシャトル ,-0.2396305172564808,1
