,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ユメハハテシナク,牡5,58.0,菱田,石坂,栗東,2020106399,01144,ダイワメジャー ,テイコフトウショウ ,タイキシャトル ,-1.0455824544343761,9
1,2,2,エンツォウーノ,セ5,58.0,松本,田中克,栗東,2020104790,01191,エイシンヒカリ ,トレノエンジェル ,タイキシャトル ,-0.22940558324518726,5
2,3,3,サパテアール,セ6,58.0,丸山,畠山,美浦,2019102514,01127,プリサイスエンド Precise End(米) ,ファーレサルティ ,ダンスインザダーク ,-0.7252047246799768,7
3,4,4,ダディーズトリップ,牡9,58.0,藤懸,千田,栗東,2016100126,01138,ドリームジャーニー ,ヴードゥーレディ ,デインヒル Danehill(米) ,-0.05522040813621179,3
4,4,5,ティンティンデオ,牡4,58.0,鮫島駿,小崎,栗東,2021104302,01157,ドレフォン Drefong(米) ,レガリニ Legallini(米) ,ハードスパン Hard Spun(米) ,-0.5326078851064543,6
5,5,6,オーバーザドリーム,牡5,58.0,佐々木,清水久,栗東,2020105734,01197,ヘニーハウンド ,マザーレイク ,サンデーサイレンス Sunday Silence(米) ,-1.6691684571037415,10
6,5,7,エクリプスルバン,セ4,58.0,富田暁,田中博,美浦,2021106623,01168,シニスターミニスター Sinister Minister(米) ,キングベイビー ,マンハッタンカフェ ,1.0616075440756236,1
7,6,8,ヒデノレインボー,牡6,58.0,シュタルケ,梅田,栗東,2019102705,05115,シニスターミニスター Sinister Minister(米) ,カリビアンセレブ ,ゴールドアリュール ,-2.192681966299153,12
8,6,9,ボックスオフィス,牡4,58.0,川又,吉村,栗東,2021101691,01166,タリスマニック Talismanic(英) ,ベストピクチャー ,Dubawi ,-1.905664332857957,11
9,7,10,ラオラシオン,牡4,58.0,吉田隼,斎藤誠,美浦,2021105262,01095,クリエイターII Creator(米) ,ラセレシオン ,ゼンノロブロイ ,-0.08093596750067411,4
10,7,11,テーオーレガシー,牡5,58.0,川須,宮,栗東,2020100604,01128,ダンカーク Dunkirk(米) ,ココモオレンジ ,キングカメハメハ ,-0.009900402374883314,2
11,8,12,ログラール,牡4,58.0,小沢,松永幹,栗東,2021105662,01185,モーリス ,ディアデラマドレ ,キングカメハメハ ,-0.9294311832162175,8
12,8,13,タイキエクセロン,牡6,58.0,国分恭,西園翔,栗東,2019103996,01124,アメリカンペイトリオット ,グッドイヴニング ,コマンズ Commands(豪) ,-3.2950103510419253,13
