,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,バルダンツァ,牡4,56.0,◇永島,天間,美浦,2021102595,01187,ドリームバレンチノ ,クイーンキセキ ,フジキセキ ,-1.0340954002289728,4
1,2,2,カビーリア,牡5,58.0,角田和,飯田,栗東,2020106639,01186,サトノアラジン ,エスジーアンクル ,シニスターミニスター Sinister Minister(米) ,-1.5517794618252914,11
2,3,3,インペリアルモート,牡4,58.0,佐々木,高柳瑞,美浦,2021102352,01197,マジェスティックウォリアー Majestic Warrior(米) ,エバーグレーズ ,シンボリクリスエス ,-1.0117238567510622,3
3,3,4,リュクスドレフォン,牡5,58.0,藤懸,平田,栗東,2020106927,01138,ドレフォン Drefong(米) ,リュクスメジャー ,ダイワメジャー ,-1.0584442281378597,6
4,4,5,アスキステソーロ,牡5,58.0,菱田,千葉,美浦,2020104924,01144,ドゥラメンテ ,メイデイローズ May Day Rose(米) ,Rockport Harbor ,-1.4985309327812222,9
5,4,6,ハイグッドワールド,牡4,55.0,▲柴田裕,谷,栗東,2021104474,01212,アジアエクスプレス ,ハイフィールド ,マーベラスサンデー ,-1.1358268031818035,7
6,5,7,クルル,牡6,55.0,▲川端,高橋文,美浦,2019106842,01195,ミュゼスルタン ,メイビーズエイム ,スペシャルウィーク ,-1.6586032099297001,12
7,5,8,ソウルユニバンス,セ8,58.0,亀田,平田,栗東,2017105358,01176,キンシャサノキセキ ,シーカーマ C Karma(米) ,Exchange Rate ,-1.3847923959619817,8
8,6,9,トーレ,牡4,58.0,長岡,高橋亮,栗東,2021103161,01142,マジェスティックウォリアー Majestic Warrior(米) ,マミモナ ,ダンスインザダーク ,-2.0752908952440974,13
9,6,10,アルゴナヴィス,牡4,58.0,鮫島駿,池江,栗東,2021105750,01157,ドゥラメンテ ,プリティカリーナ Pretty Carina(米) ,Seeking the Gold ,-1.034869701383151,5
10,7,11,ストロングブラック,牡4,58.0,国分恭,粕谷,美浦,2021109063,01124,インカンテーション ,コウヨウアイリーン ,ダンスインザダーク ,-1.511845778296316,10
11,7,12,グディンナ,牝4,56.0,小崎綾也,牧田,栗東,2021102162,01152,ラブリーデイ ,アンドリエッテ ,ディープインパクト ,-0.7559152447826907,2
12,8,13,テンカオーライ,牡5,58.0,荻野極,松下,栗東,2020102959,01160,マインドユアビスケッツ Mind Your Biscuits(米) ,トゥールエッフェル ,フレンチデピュティ French Deputy(米) ,0.18880495149308282,1
13,8,14,ワンダーウィルク,牡6,58.0,小沢,今野,栗東,2019103092,01185,ザファクター ,ワンダービーナス ,バゴ Bago(仏) ,-2.8734490316630206,14
