,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,オドラニャソンソン,牡3,57.0,小沢,東田,栗東,2022102756,01185,ディープブリランテ ,キイレ ,フジキセキ ,-1.8250836488111013,11
1,2,2,メイショウソウセキ,牡3,57.0,角田和,松永幹,栗東,2022103255,01186,マジェスティックウォリアー Majestic Warrior(米) ,メイショウコブシ ,スペシャルウィーク ,-1.1045430498867632,7
2,2,3,ポジティビティ,牡3,57.0,泉谷,飯田,栗東,2022101910,01182,モーニン ,レースドール ,クロフネ ,-3.7865819139722023,15
3,3,4,ルグランシャリオ,牡3,54.0,▲上里,石栗,美浦,2022102611,01217,フサイチセブン ,ティーエスベリー ,New Approach ,-0.658944905396144,5
4,3,5,ディープオーシャン,牡3,54.0,▲柴田裕,藤岡,栗東,2022106916,01212,アジアエクスプレス ,テイエムプリンセス ,ネオユニヴァース ,-0.491891376757445,3
5,4,6,メアリーバローズ,牝3,52.0,▲今村,寺島,栗東,2022103931,01193,ロジャーバローズ ,ナイアガラロール ,Bluegrass Cat ,-1.6702435244604004,9
6,4,7,リリーライナー,牡3,56.0,☆西塚,緒方,栗東,2022104249,01200,アジアエクスプレス ,ブライダルベール ,キングカメハメハ ,-3.054010846398805,13
7,5,8,カミノレアル,牡3,57.0,佐々木,今野,栗東,2022104550,01197,エピファネイア ,アイアムカミノマゴ ,アグネスタキオン ,-0.28088336559838517,2
8,5,9,サトノフォーミュラ,牡3,53.0,★河原田,中竹,栗東,2022103241,01204,サトノダイヤモンド ,ポールポジションII Pole Position(英) ,Pivotal ,-1.0030669470717073,6
9,6,10,ディープカインズ,牡3,56.0,☆松本,本田,栗東,2022101097,01191,ノーブルミッション Noble Mission(英) ,アンジュデュバン ,ハーツクライ ,-2.770941210228092,12
10,6,11,マイネルメドリング,牡3,57.0,秋山稔,青木,美浦,2022106539,01181,マインドユアビスケッツ Mind Your Biscuits(米) ,エルメスグリーン ,アグネスタキオン ,-3.436162258997241,14
11,7,12,スギノペガサス,牡3,53.0,★小林美,鈴木伸,美浦,2022102724,01206,バゴ Bago(仏) ,イケジュンペガサス ,クロフネ ,-0.6529199202564608,4
12,7,13,キタノチェンジ,牡3,54.0,▲川端,羽月,栗東,2022106040,01195,ベストウォーリア ,ランドマカロン ,エイシンフラッシュ ,-1.1284570552034694,8
13,8,14,ゴットランド,牡3,57.0,斎藤,斎藤誠,美浦,2022100162,01178,リオンディーズ ,ヴィスビー ,ネオユニヴァース ,-1.6768107295668595,10
14,8,15,タマモハヤブサ,牡3,54.0,▲田山,新谷,栗東,2022101566,01220,アニマルキングダム Animal Kingdom(米) ,タマモクラリティー ,ハーツクライ ,0.11310301757095675,1
