,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロングジーニアス,牝2,55.0,長岡,高橋亮,408(0),栗東,2023103159,01142,ベンバトル  Benbatl(英)  2014 鹿毛  [血統][産駒]  Mr. Prospector系,ジニアスミノル  2012 鹿毛  [血統][産駒]  FNo.[16-c],ディープインパクト  2002 鹿毛  [血統][産駒],-4.624438216443587,13
1,1,2,ゴリョウセイ,牡2,56.0,松山,松下,480(0),栗東,2023103368,01126,キズナ  2010 青鹿毛  [血統][産駒]  Halo系,カラクレナイ  2014 栗毛  [血統][産駒]  FNo.[10-a],ローエングリン  1999 栗毛  [血統][産駒],-4.434365406244604,12
2,2,3,フレイムスター,牡2,56.0,西村淳,清水久,526(0),栗東,2023101577,01171,ドレフォン  Drefong(米)  2013 鹿毛  [血統][産駒]  Storm Bird系,テーオーヴィーナス  2009 鹿毛  [血統][産駒]  FNo.[4-n],ディープインパクト  2002 鹿毛  [血統][産駒],-6.224048148090412,17
3,2,4,ゼルダ,牝2,55.0,和田竜,鈴木孝,476(0),栗東,2023103232,01018,モズアスコット  2014 栗毛  [血統][産駒]  Sadler's Wells系,アガサ  2010 青毛  [血統][産駒]  FNo.[16],マンハッタンカフェ  1998 青鹿毛  [血統][産駒],-5.1310381065160655,14
4,3,5,クリノセーラーマン,牡2,56.0,田口,大橋,480(0),栗東,2023101199,01208,シャンハイボビー  Shanghai Bobby(米)  2010 黒鹿毛  [血統][産駒]  Storm Bird系,ハッピーセーラー  2011 鹿毛  [血統][産駒]  FNo.[3-c],ダンスインザダーク  1993 鹿毛  [血統][産駒],-6.039660693724087,16
5,3,6,ベネディクション,牝2,52.0,▲古川奈,矢作,418(0),栗東,2023106380,01190,エピファネイア  2010 鹿毛  [血統][産駒]  Roberto系,ディメンシオン  2014 鹿毛  [血統][産駒]  FNo.[9-f],ディープインパクト  2002 鹿毛  [血統][産駒],-5.644509399789824,15
6,4,7,ワイルドチャーム,牝2,55.0,岩田望,千田,474(0),栗東,2023105350,01174,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系,グァカモーレ  Guacamole(米)  2016 黒鹿毛  [血統][産駒]  FNo.[16-h],Flat Out  2006 鹿毛  [血統][産駒],-1.1717484634151596,2
7,4,8,ディオレガーロ,牝2,55.0,Ｃデムーロ,長谷川,442(0),栗東,2023107038,05473,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系,シュプリームギフト  2008 青鹿毛  [血統][産駒]  FNo.[1-t],ディープインパクト  2002 鹿毛  [血統][産駒],-1.7484982517914156,5
8,5,9,キボウホー,牡2,56.0,武豊,松永幹,452(0),栗東,2023103431,00666,Zarak  (仏)  2013 鹿毛  [血統][産駒]  Mr. Prospector系,シーユーオールウェイズ  See You Always(英)  2014 鹿毛  [血統][産駒]  FNo.[9-g],Siyouni  2007 鹿毛  [血統][産駒],-1.4550555524240913,4
9,5,10,ゼットクイン,牝2,55.0,高杉,宮,434(0),栗東,2023106499,01213,オルフェーヴル  2008 栗毛  [血統][産駒]  Halo系,ソロデビュー  2009 黒鹿毛  [血統][産駒]  FNo.[1-s],シンボリクリスエス  1999 黒鹿毛  [血統][産駒],-2.0626138765434376,7
10,6,11,イリノセラビア,牝2,55.0,北村友,吉村,446(0),栗東,2023105171,01102,ダノンプレミアム  2015 青鹿毛  [血統][産駒]  Halo系,ミスエンピリカル  2012 黒鹿毛  [血統][産駒]  FNo.[1-x],プリサイスエンド  Precise End(米)  1997 黒鹿毛  [血統][産駒],-2.7388520963583884,9
11,6,12,アルトラムス,牡2,56.0,レーン,野中,480(0),栗東,2023103480,05585,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系,デジマノハナ  2017 栗毛  [血統][産駒]  FNo.[16-g],スクリーンヒーロー  2004 栗毛  [血統][産駒],-1.0285971155407716,1
12,7,13,シビックアスコット,牡2,56.0,菱田,高橋忠,490(0),栗東,2023101481,01144,モズアスコット  2014 栗毛  [血統][産駒]  Sadler's Wells系,マルヨパトリオット  2008 栗毛  [血統][産駒]  FNo.[1-o],アルカセット  Alkaased(米)  2000 鹿毛  [血統][産駒],-4.407904432493014,10
13,7,14,クリコメリー,牝2,52.0,▲川端,谷,406(0),栗東,2023101603,01195,アメリカンペイトリオット  2013 鹿毛  [血統][産駒]  Danzig系,クリノラホール  2013 芦毛  [血統][産駒]  FNo.[6-a],ダイワメジャー  2001 栗毛  [血統][産駒],-4.407904432493014,10
14,8,15,プリュスエクラ,牝2,55.0,団野,小林,454(0),栗東,2023103535,01180,エイシンフラッシュ  2007 黒鹿毛  [血統][産駒]  Mr. Prospector系,プリュス  2015 鹿毛  [血統][産駒]  FNo.[8-f],ヴィクトワールピサ  2007 黒鹿毛  [血統][産駒],-2.6548401283275607,8
15,8,16,ビーチェ,牝2,54.0,☆吉村,角田,426(0),栗東,2023102429,01216,ウインブライト  2014 芦毛  [血統][産駒]  Halo系,ラインレジーナ  2002 栗毛  [血統][産駒]  FNo.[3-d],サクラバクシンオー  1989 鹿毛  [血統][産駒],-1.7799944596769928,6
16,8,17,アンジュラフィーユ,牝2,55.0,Ｃ．ルメール,藤野,438(0),栗東,2023101077,05339,ミッキーアイル  2011 鹿毛  [血統][産駒]  Halo系,セトノミッシー  2010 鹿毛  [血統][産駒]  FNo.[13-b],ゴールドアリュール  1999 栗毛  [血統][産駒],-1.419685176653888,3
