,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,エアフォースワン,牡6,58.0,菱田,大根田,栗東,2019103506,01144,リヤンドファミユ ,レディラック ,タイキシャトル ,-1.3129073757816605,5
1,2,2,ユキカゼ,牝4,55.0,小崎,小崎,栗東,2021105645,01152,ロードカナロア ,チカリータ ,クロフネ ,-3.011339087704962,10
2,3,3,ヴォルスター,牡4,55.0,△吉村,清水久,栗東,2021100677,01216,シニスターミニスター Sinister Minister(米) ,ヴォルカン ,ロードカナロア ,-2.1640623829171495,7
3,4,4,マリンバンカー,牡4,57.0,長岡,南田,美浦,2021103129,01142,エスケンデレヤ ,ゲッカビジン ,ヨハネスブルグ Johannesburg(米) ,-0.2582035222547449,3
4,5,5,エノラブエナ,牡4,57.0,松山,上村,栗東,2021105396,01126,ニューイヤーズデイ ,イサベル ,ディープインパクト ,-2.194625310088552,8
5,6,6,パカーラン,牡4,57.0,川田,藤原,栗東,2021105073,01088,イスラボニータ ,ジペッサ Zipessa(米) ,City Zip (米) ,-0.14948481159394725,1
6,7,7,ジーティーパワー,牡4,57.0,坂井,中村,栗東,2021105526,01163,Frankel ,コールバック ,ストリートセンス Street Sense(米) ,-0.17197801011039812,2
7,7,8,テイエムデンセツ,牡4,57.0,古川吉,木原,栗東,2021102160,01015,ダノンレジェンド ,ポレモス ,アグネスタキオン ,-0.7132571190573497,4
8,8,9,ペロ,牡4,57.0,池添,橋口,栗東,2021103283,01032,シルバーステート ,ラッシュカッター Rushcutter(愛) ,Red Ransom ,-2.295656047922197,9
9,8,10,シンドリームシン,牡4,57.0,Ｍデムーロ,武幸,栗東,2021105382,05212,キズナ ,アルビアーノ ,Harlan's Holiday ,-2.0118783846211246,6
