,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショコラプリン,牝3,55.0,丹内,四位,500(0),栗東,2023105272,1091,クリソベリル,エスメラルディーナ,Harlan's Holiday,-0.014535212710312308,6,-0.003425811304346475,6,,
1,2,2,ベルフラム,牝3,55.0,角田和,高橋一,416(-2),栗東,2023106107,1186,リアルスティール,ブレイジング,パイロ,-0.04392724022976775,9,-0.004572683272772707,9,,
2,3,3,ミティリーニ,牝3,55.0,幸,高野,456(+8),栗東,2023107262,732,Tapit,ミッドナイトビズー,Midnight Lute,-0.014535212710312308,6,-0.003425811304346475,6,,
3,4,4,ドウカキミニトドケ,牝3,53.0,△田山,田中克,454(0),栗東,2023100930,1220,ルーラーシップ,ショウナンバビアナ,ディープインパクト,0.1825861651090606,4,0.004265831691324745,4,,
4,5,5,オラヴィンリンナ,牝3,55.0,岩田康,吉岡,496(+4),栗東,2023103689,5203,シルバーステート,サイマー,Zoffany,-0.146912723852655,10,-0.008591159515819465,10,,
5,5,6,シュネルアンジュ,牝3,55.0,武豊,寺島,474(+2),栗東,2023102948,666,キズナ,マーガレットメドウ,Distorted Humor,-1.4340288453636676,12,-0.05881421401225938,12,,
6,6,7,メイショウコマチ,牝3,55.0,太宰,千田,464(-4),栗東,2023102243,1037,ルヴァンスレーヴ,メイショウタチマチ,スペシャルウィーク,1.2283742025733762,1,0.04507230495314371,1,,
7,6,8,エコロストーム,牝3,55.0,酒井,千葉,456(+2),美浦,2023102405,1034,ロージズインメイ,ファミリーズオナー,デュランダル,-0.014535212710312308,6,-0.003425811304346475,6,,
8,7,9,フェミナンジェンヌ,牝3,55.0,藤懸,高橋一,464(-3),栗東,2023105023,1138,アルアイン,マクトゥーブ,First Samurai,-0.014535212710312308,6,-0.003425811304346475,6,,
9,7,10,ルージュビバーチェ,牝3,55.0,鮫島駿,橋口,452(-2),栗東,2023107337,1157,ミスターメロディ,レッドクラウディア,アグネスタキオン,0.31496367625140326,3,0.009431179902797734,3,,
10,8,11,ベルソテイラ,牝3,55.0,渡辺竜,西村,492(+4),栗東,2023102641,5558,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-1.047631943520517,11,-0.04373707191590964,11,,
11,8,12,マヴィ,牝3,55.0,Ｍデムーロ,牧浦,488(+8),栗東,2023104352,5212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,0.6035244804192104,2,0.020690773929359158,2,,
