,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ショコラプリン,牝3,55.0,丹内,四位,500(0),栗東,2023105272,01091,クリソベリル,エスメラルディーナ,Harlan's Holiday,-0.3009163397010638,2
1,2,2,ベルフラム,牝3,55.0,角田和,高橋一,416(-2),栗東,2023106107,01186,リアルスティール,ブレイジング,パイロ,-2.9955102928995103,10
2,3,3,ミティリーニ,牝3,55.0,幸,高野,456(+8),栗東,2023107262,00732,Tapit,ミッドナイトビズー,Midnight Lute,-0.9648753565262664,3
3,4,4,ドウカキミニトドケ,牝3,53.0,△田山,田中克,454(0),栗東,2023100930,01220,ルーラーシップ,ショウナンバビアナ,ディープインパクト,-1.833870633547638,7
4,5,5,オラヴィンリンナ,牝3,55.0,岩田康,吉岡,496(+4),栗東,2023103689,05203,シルバーステート,サイマー,Zoffany,-1.0364594832995113,4
5,5,6,シュネルアンジュ,牝3,55.0,武豊,寺島,474(+2),栗東,2023102948,00666,キズナ,マーガレットメドウ,Distorted Humor,-0.0663393153324894,1
6,6,7,メイショウコマチ,牝3,55.0,太宰,千田,464(-4),栗東,2023102243,01037,ルヴァンスレーヴ,メイショウタチマチ,スペシャルウィーク,-2.513985706948868,9
7,6,8,エコロストーム,牝3,55.0,酒井,千葉,456(+2),美浦,2023102405,01034,ロージズインメイ,ファミリーズオナー,デュランダル,-1.4177222297474128,6
8,7,9,フェミナンジェンヌ,牝3,55.0,藤懸,高橋一,464(-3),栗東,2023105023,01138,アルアイン,マクトゥーブ,First Samurai,-3.2212934612777104,11
9,7,10,ルージュビバーチェ,牝3,55.0,鮫島駿,橋口,452(-2),栗東,2023107337,01157,ミスターメロディ,レッドクラウディア,アグネスタキオン,-2.246699627782682,8
10,8,11,ベルソテイラ,牝3,55.0,渡辺竜,西村,492(+4),栗東,2023102641,05558,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-3.459787489007231,12
11,8,12,マヴィ,牝3,55.0,Ｍデムーロ,牧浦,488(+8),栗東,2023104352,05212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,-1.1174520182396095,5
