,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コパノサントス,牡6,57.0,西塚,梅田,480(+12),栗東,2020102344,1200,イスラボニータ,ラブミーリル,ハービンジャー,1.8190755790796573,3,0.015418296944856996,3,,
1,2,2,バトルボーン,牡7,58.0,ルメール,林,506(+2),美浦,2019105193,5339,シルバーステート,コンカラン,ジャングルポケット,1.8431954217090152,2,0.01690737167354061,2,,
2,3,3,ラスカンブレス,セ5,57.0,レーン,林,474(-20),美浦,2021105391,5585,ブリックスアンドモルタル,アースライズ,マンハッタンカフェ,1.8910277147199133,1,0.01986037015831619,1,,
3,4,4,ワイドエンペラー,牡8,57.0,ディー,藤岡健,492(-4),栗東,2018101660,5674,ルーラーシップ,アンフィルージュ,アグネスタキオン,0.7936391600793125,8,-0.047888561266012666,8,,
4,5,5,ゴールデンスナップ,牝6,55.0,浜中,田中克,468(前計不),栗東,2020106909,1115,ゴールドシップ,メイショウジェイ,タニノギムレット,1.1782366507805624,4,-0.02414485725770779,4,,
5,5,6,ドクタードリトル,牡6,57.0,団野,今野,464(+4),栗東,2020103025,1180,デクラレーションオブウォー,ブルックデイル,キングカメハメハ,-0.8415814546612749,11,-0.14884136310017365,11,,
6,6,7,マンマリアーレ,牝6,55.0,吉田豊,高木,474(+2),美浦,2020100761,733,ゴールドシップ,カラヴィンカ,Bernardini,0.8526903868581787,7,-0.04424294504681114,7,,
7,6,8,マイネルケレリウス,牡6,57.0,松岡,奥村武,438(-4),美浦,2020105781,1085,ルーラーシップ,マイネカンナ,アグネスタキオン,1.0035009232897847,6,-0.03493242996301083,6,,
8,7,9,マイネルメモリー,牡6,57.0,横山武,宮,464(-14),栗東,2020105750,1170,ゴールドシップ,コスモエンドレス,スターオブコジーン,0.3257590132708979,9,-0.07677384519473884,9,,
9,7,10,シャイニングソード,牡5,57.0,西村淳,中内田,518(0),栗東,2021110077,1171,Frankel,スタセリタ,Monsun,-0.4595297675454195,10,-0.12525482810169428,10,,
10,8,11,グランドカリナン,牡6,57.0,坂井,田島,456(+4),美浦,2020106234,1163,リアルインパクト,サマーティアラ,マンハッタンカフェ,1.1570016096851092,5,-0.02545583442881545,5,,
11,8,12,ウエストナウ,牡5,58.0,高杉,寺島,496(-4),栗東,2021106645,1213,キズナ,ファヴォーラ,Frankel,-1.3938479704942885,12,-0.1829363663247859,12,,
