,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トラストレガート,牝3,55.0,菅原明,高橋文,454(+6),美浦,2023102096,1179,マクフィ,ボーントゥブーギー,Tobougg,-0.46223766938201927,11,-0.3400383363472746,11,,
1,1,2,バーヴァンシー,牝3,55.0,横山和,村田,476(-6),美浦,2023104394,1140,リオンリオン,スイートメドゥーサ,アグネスタキオン,-1.079114320839539,13,-0.5317141994602628,13,,
2,2,3,ゴールドビリーヴ,牝3,55.0,田辺,鈴木慎,496(-2),美浦,2023104508,1075,ゴールドアクター,ゴールドグローリー,ハービンジャー,0.8481097507133085,3,0.06711270775727779,3,,
3,2,4,ビッグベンメロディ,牝3,55.0,吉田豊,戸田,502(0),美浦,2023101005,733,モーニン,ユメノシラベ,ゴールドアリュール,0.32046023761574466,8,-0.09683850616070946,8,,
4,3,5,イセッセイ,牝3,55.0,小林脩,伊藤伸,450(+7),美浦,2023106294,1183,エスポワールシチー,イセエビ,ハービンジャー,0.5913426210708671,5,-0.012669953941742055,5,,
5,3,6,コスモエーヴィヒ,牝3,55.0,石橋脩,伊藤大,446(-2),美浦,2023106481,1077,ゴールドシップ,ミルルーテウス,アグネスタキオン,-1.0967617511939673,14,-0.5371976075888071,14,,
6,4,7,タートルインメイ,牝3,55.0,松岡,奥平,484(+6),美浦,2023104274,1085,ロージズインメイ,カメチャン,タートルボウル,0.3133734717738388,9,-0.09904050546837899,9,,
7,4,8,カラクリスピリッツ,牝3,55.0,斎藤,斎藤誠,462(-2),美浦,2023104432,1178,モーリス,オーヴォドーロ,ローエングリン,0.46872820899862727,7,-0.05076869411695941,7,,
8,5,9,グラスベリー,牝3,55.0,秋山稔,佐藤吉,460(+2),美浦,2023106349,1181,シニスターミニスター,グラスエトワール,ヴァーミリアン,-1.3206426504818305,15,-0.6067618624590828,15,,
9,5,10,ジェイエルグリーン,牝3,55.0,ディー,平岩,452(-2),美浦,2023106314,5674,アニマルキングダム,ジェイエルマリーン,バゴ,-0.5997318623967042,12,-0.3827605208501976,12,,
10,6,11,レディホークダイヤ,牝3,55.0,津村,田中剛,440(0),美浦,2023107349,1092,サトノダイヤモンド,レディホークフィールド,Hawk Wing,0.5276625387191417,6,-0.032456623965698476,6,,
11,6,12,ウィッシュリスト,牝3,55.0,大野,松尾,498(0),美浦,2023102932,1096,サトノダイヤモンド,ファインハッピー,Runhappy,1.7843678198314854,1,0.3580267390643687,1,,
12,7,13,レディソフィア,牝3,55.0,西塚,小笠,442(+6),美浦,2023103659,1200,ニューイヤーズデイ,スマイルゲート,タニノギムレット,0.7957403722195338,4,0.05084049871878043,4,,
13,7,14,サファイアテソーロ,牝3,55.0,木幡巧,高木,444(-4),美浦,2023104602,1162,シニスターミニスター,ウインマリアベール,クロフネ,-0.2714402493857801,10,-0.2807537774794652,10,,
14,8,15,オニノウタゲ,牝3,55.0,佐々木,尾関,446(+6),美浦,2023102525,1197,キセキ,イルドロール,ゴールドアリュール,1.0598073831826675,2,0.132891378949755,2,,
15,8,16,ユーゲットミー,牝3,55.0,柴田大,西田,442(+2),美浦,2023106609,1009,ダノンバラード,レーヌベルキス,マンハッタンカフェ,-1.879663900445375,16,-0.7804608999118606,16,,
