,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハルオーブ,牡6,58.0,高杉,武井,478(-2),美浦,2020104732,1213,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-0.23552403112162984,5,-0.0724882278421649,5,,
1,2,2,トリプルバレル,牡4,58.0,松若,藤野,470(-4),栗東,2022101086,1154,ロゴタイプ,ボーナスチャンス,エンパイアメーカー,0.4643285603840916,2,-0.014193332594146069,2,,
2,3,3,レリッシュ,牝5,52.0,★谷原,天間,490(+3),美浦,2021101385,1219,コパノリッキー,カクシアジ,スウェプトオーヴァーボード,-0.5114960966560665,7,-0.09547558667596848,7,,
3,4,4,ゴガツノアマノガワ,牡4,58.0,木幡巧,清水英,460(+10),美浦,2022100922,1162,ガルボ,アドリアーネ,アグネスデジタル,0.7773068800052522,1,0.011876497793939813,1,,
4,5,5,ウインイザナミ,牝4,56.0,松山,上原博,510(+14),美浦,2022106229,1126,モーリス,コスモネモシン,ゼンノロブロイ,0.22510574820978865,3,-0.03411962699656305,3,,
5,6,6,ディオデルマーレ,牡4,58.0,レーン,堀,506(-2),美浦,2022107182,5585,ロードカナロア,シーティス,Invincible Spirit,-2.3422005234311505,11,-0.24796587403681108,11,,
6,6,7,グレゴリオ,セ4,58.0,北村宏,木村,492(0),美浦,2022101690,1043,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,-0.7239789961751846,8,-0.11317455431544321,8,,
7,7,8,ゴールドシーン,セ6,58.0,大野,林,464(+6),美浦,2020103727,1096,エピファネイア,ローガンサファイア,ダイワメジャー,-2.110837553455913,10,-0.22869427275580514,10,,
8,7,9,ライングッドマン,牡5,55.0,▲佐藤,武藤,466(+6),美浦,2021101930,1207,シャンハイボビー,ヤサカオディール,メイショウボーラー,-0.27199396602535925,6,-0.07552602617386914,6,,
9,8,10,アセンブリールーム,牡4,58.0,戸崎圭,中川,468(+2),美浦,2022104811,5386,リアルスティール,シャンデリアハウス,ヴァーミリアン,-1.0541811593042103,9,-0.140679061327215,9,,
10,8,11,オタルグリーン,牝5,56.0,津村,中竹,--,栗東,2021105289,1092,ハービンジャー,レッドカチューシャ,ディープインパクト,-0.1693834964641342,4,-0.06697898834472832,4,,
